TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
14:00;Fleetwood U21;Barnsley U21;390;1.7;3.95;3.75;2.75;1.38;1.97;1.38;3.4;1.62
14:00;Hull U21;Huddersfield U21;388;1.38;4.95;5.4;3.9;1.2;1.57;1.32;2.9;1.45
14:00;Peterborough U21;Sheffield Utd U21;389;4.4;4.5;1.52;3.6;1.23;1.63;1.3;2.85;1.45
14:15;Shanghai Port;Machida;768;4.75;4.25;1.6;2.3;1.55;2.42;1.6;4.15;1.92
14:30;Sibir;Metallurg MG;;4.8;4.9;1.52;;;;;;
14:30;FK Humenne;Podbrezova;385;6.7;4.65;1.38;2.45;1.47;2.23;1.67;4.3;2.0
14:30;Lubovna;Presov;384;9.5;5.3;1.25;2.45;1.47;2.23;1.9;4.8;2.25
14:30;Stropkov;L. Mikulas;383;7.3;4.65;1.35;2.28;1.55;2.42;1.83;4.7;2.18
15:00;Ljutomer;Rudar Velenje;379;17.0;9.0;1.09;4.75;1.14;1.42;1.72;3.65;1.85
15:45;Ahal;Sepahan;754;13.0;6.1;1.18;2.4;1.5;2.23;2.35;5.7;2.65
16:00;Pyramids;Pharco;747;1.28;4.8;10.0;1.85;1.85;3.2;2.47;6.6;3.15
16:00;Academico Viseu U23;Braga U23;388;1.85;3.65;3.6;2.15;1.6;2.57;1.55;4.1;1.9
16:00;Estrela U23;Farense U23;390;2.45;3.45;2.57;2.1;1.65;2.65;1.52;4.05;1.92
16:00;Gil Vicente U23;Vizela U23;389;2.07;3.55;3.05;2.25;1.55;2.47;1.48;3.85;1.83
16:00;Leixoes U23;Rio Ave U23;388;2.1;3.3;3.25;1.87;1.82;3.15;1.67;4.6;2.18
16:00;Salavat Ufa;Tractor Chelyabinsk;;3.6;4.3;1.8;;;;;;
16:00;Perm;SKA-Neva;;1.7;4.2;3.9;;;;;;
16:00;Toros;Dinamo SP;;2.55;4.0;2.25;;;;;;
16:00;Tyumen;Omskie Kryliya;;2.75;4.0;2.15;;;;;;
16:30;Inter U23;Renate;754;1.7;3.45;4.33;1.63;2.1;3.9;2.0;5.6;2.65
16:30;Kristall Saratov;Almetjevsk;;5.75;5.25;1.4;;;;;;
16:30;Ladya U20;Sputnik Al. U20;;1.43;4.9;5.0;;;;;;
16:30;Tyumenskiy Leg. U20;Sahalinskie U20;;3.3;4.3;1.77;;;;;;
16:30;Banska Bystrica;Puchov;383;1.35;4.25;8.5;1.83;1.85;3.25;2.28;6.1;2.9
16:30;Neftchi IK;BC Kalev;;5.0;20.0;1.2;;;;;;
16:30;Assat;SaiPa;;2.2;3.9;2.75;;;;;;
17:00;Dynamo Makhachkala;Spartak Moscow;762;4.2;3.5;1.83;1.77;2.0;3.55;1.87;5.2;2.45
17:00;Dila Gori;Gagra;753;1.35;4.2;7.4;1.97;1.7;2.85;2.03;5.35;2.52
17:00;Flora;Narva;764;1.53;4.2;5.0;2.28;1.55;2.42;1.62;4.2;1.95
17:00;Parnu JK Vaprus;Kuressaare;763;1.5;4.35;5.3;2.33;1.52;2.35;1.62;4.2;1.95
17:00;Al Batin;Jeddah;388;2.07;3.2;3.15;1.8;1.87;3.3;1.7;4.7;2.25
17:00;Basket Brno;Bilbao;;4.4;19.0;1.25;;;;;;
17:30;Al Wahda;Abha;389;3.0;3.25;2.15;1.9;1.77;3.0;1.62;4.45;2.1
17:30;KTP Kotka;Honka Espoo;;1.22;20.0;4.8;;;;;;
17:30;Kouvot Kouvola;Bisons Loimaa;;2.3;14.0;1.75;;;;;;
17:30;Lahti;Salon Vilpas;;3.8;16.0;1.33;;;;;;
17:30;Khimik;Voronezh;;1.65;4.5;4.1;;;;;;
17:30;Budejovice;Mountfield HK;;2.02;4.4;3.05;;;;;;
17:30;Loko Yar. U20;Tolpar U20;;2.95;4.3;1.9;;;;;;
17:30;Kosice;Dukla Michalovce;;1.6;4.6;4.1;;;;;;
17:30;Hk Trnava;HK Detva;;4.6;4.6;1.45;;;;;;
18:00;Neptunas;Hamburg;;1.28;19.0;4.5;;;;;;
18:00;Shabab Al Ahli;Nasaf Qarshi;763;1.45;4.55;6.2;2.28;1.55;2.45;1.7;4.5;2.07
18:00;Igokea;Trieste;;1.7;13.0;2.4;;;;;;
18:00;Torpedo Kutaisi;Iberia 1999;758;3.05;3.25;2.1;1.92;1.75;3.0;1.62;4.45;2.1
18:00;Brno;Opava;759;1.47;4.25;5.8;2.1;1.65;2.68;1.77;4.75;2.18
18:00;VEF Riga;Ventspils;;1.17;21.0;5.75;;;;;;
18:00;Penza;HK Chelny;;1.33;5.75;7.0;;;;;;
18:00;Ryazan;Bars;;1.85;4.1;3.4;;;;;;
18:00;AKM Tula;CSK VVS;;2.2;4.0;2.65;;;;;;
18:00;Olomouc;Litvinov;;1.82;4.4;3.65;;;;;;
18:00;Akm Novomoskovsk U20;Stalnye Lisy U20;;9.5;6.25;1.2;;;;;;
18:00;Atlant U20;Mikhaylov Ac. U20;;3.8;4.3;1.65;;;;;;
18:00;Zvolen;Dukla Trencin;;2.0;4.2;2.9;;;;;;
18:00;Rostock;Antwerp;;1.18;19.0;5.5;;;;;;
18:00;Fuchse;JAGS Voslau;;1.75;8.25;2.45;;;;;;
18:00;Riga Prizma;HS Riga;;1.47;4.8;4.6;;;;;;
18:00;Sanok;HC Zaglebie;;23.0;12.0;1.02;;;;;;
18:00;TMH Polonia Bytom;Krakow;;1.7;4.2;3.5;;;;;;
18:00;Tychy;Tkh Torun;;1.5;4.6;4.5;;;;;;
18:30;Spartak M.;HC Kunlun;;1.97;4.2;3.05;;;;;;
18:30;Sparta Prague;Trinec;;2.37;4.3;2.55;;;;;;
18:30;Katowice;Oswiecim;;1.93;4.0;2.95;;;;;;
18:45;Barcelona;Olympiacos;893;1.16;7.75;16.0;3.0;1.35;1.95;2.03;4.95;2.27
18:45;K. Almaty;Pafos;885;3.1;3.15;2.52;1.67;2.25;4.2;1.92;5.5;2.65
18:45;Baia Mare W;Granollers;;3.45;9.9;1.4;;;;;;
18:45;Bern;Montpellier;;8.7;13.0;1.1;;;;;;
18:45;IK Savehof;Fredericia HK 1990;;2.2;7.8;1.93;;;;;;
18:45;Partizan;K. Schaffhausen;;4.5;11.0;1.27;;;;;;
18:45;Sesvete;Kristianstad;;3.45;9.7;1.42;;;;;;
18:45;Skanderborg;Slovan;;1.3;10.75;4.25;;;;;;
18:45;Toulouse;Vardar;;1.2;12.0;5.5;;;;;;
19:00;Aris;Manresa;;2.35;14.0;1.8;;;;;;
19:00;Ulm;Besiktas;;2.3;14.0;1.85;;;;;;
19:00;Galatasaray;Wurzburg;;1.38;15.0;3.4;;;;;;
19:00;Al Zulfi;Al Bukayriyah;381;2.0;3.0;3.6;1.5;2.35;4.6;2.05;5.9;2.9
19:00;Skovde;Guif;;1.1;13.0;8.45;;;;;;
19:00;DRHV 06;Magdeburg;;10.5;13.0;1.07;;;;;;
19:00;Aby/Tjureda IF;Edsbyns IF;;6.0;8.5;1.25;;;;;;
19:00;Frillesaas BK;Vasteraas SK/BK;;8.5;10.0;1.15;;;;;;
19:00;Gripen/Trollhattan;Hammarby IF/BK;;2.45;6.0;1.95;;;;;;
19:00;IK Sirius BK;BS Boltic/Gota;;1.1;11.0;12.0;;;;;;
19:00;Vetlanda BK;IFK Vanersborg;;1.13;10.0;9.5;;;;;;
19:00;Cibona;Dijon;;5.0;19.0;1.2;;;;;;
19:00;Aalborg;Rodovre;;1.23;6.5;9.0;;;;;;
19:00;Odense;Herlev;;2.0;4.3;2.9;;;;;;
19:10;Sandecja Nowy S.;Slask Wroclaw 2;763;1.83;3.75;3.6;2.25;1.55;2.45;1.52;3.95;1.85
19:30;CSKA Moscow;Akron Togliatti;761;1.38;4.9;7.25;2.3;1.6;2.5;1.85;4.75;2.2
19:30;Aubagne;Valenciennes;764;2.75;3.0;2.52;1.65;2.1;3.85;1.83;5.1;2.52
19:30;Bourg;Fleury-Merogis;755;3.6;3.05;2.07;1.55;2.3;4.45;2.0;5.8;2.85
19:30;Concarneau;Chateauroux;759;1.97;3.3;3.65;1.7;2.03;3.65;1.83;5.1;2.47
19:30;Paris 13 Atl.;Stade Briochin;758;2.03;3.15;3.65;1.63;2.13;3.95;1.9;5.4;2.63
19:30;Quevilly Rouen;Sochaux;759;3.3;3.0;2.2;1.6;2.15;4.05;1.88;5.35;2.62
19:30;Versailles;Dijon;757;2.63;2.95;2.7;1.55;2.27;4.35;1.93;5.6;2.72
19:30;Villefranche;Orleans;761;3.25;3.15;2.15;1.65;2.1;3.85;1.85;5.2;2.55
19:30;Sekhukhune;Mamelodi;743;6.7;3.55;1.57;1.48;2.45;4.95;2.55;7.25;3.55
19:30;Bosna S.;UCAM Murcia;;5.0;19.0;1.2;;;;;;
19:30;Barnbach/Koflach;Aon Fivers;;3.25;9.4;1.46;;;;;;
19:45;Ajoie;Langnau;;3.4;4.3;1.8;;;;;;
19:45;Ambri-Piotta;Bern;;2.55;4.0;2.25;;;;;;
19:45;Davos;Biel;;1.57;4.75;4.3;;;;;;
19:45;EHC Kloten;Servette;;2.5;4.1;2.25;;;;;;
19:45;Fribourg;Zug;;2.2;4.1;2.6;;;;;;
19:45;HC Lugano;Zurich;;2.65;4.1;2.2;;;;;;
19:45;Lausanne;Rapperswil;;1.93;4.3;3.0;;;;;;
19:45;Thurgau;EHC Olten;;2.2;4.0;2.45;;;;;;
20:00;Hapoel Jerusalem;Slask Wroclaw;;1.15;25.0;7.25;;;;;;
20:00;Le Mans;Benfica;;1.12;22.0;7.25;;;;;;
20:00;Spartak;Gran Canaria;;3.2;15.0;1.43;;;;;;
20:00;Barnsley;Manchester Utd U21;775;1.85;4.2;3.2;2.95;1.33;1.87;1.32;3.15;1.52
20:00;Stevenage;Crystal Palace U21;766;1.27;5.5;8.25;2.95;1.33;1.88;1.63;4.05;1.87
20:00;Den Bosch;Helmond;797;2.25;3.6;2.9;2.25;1.6;2.55;1.52;3.85;1.83
20:00;Oss;Jong Ajax;800;1.95;3.9;3.3;2.55;1.47;2.18;1.43;3.45;1.65
20:00;Venlo;Jong Utrecht;797;1.7;4.1;4.2;2.55;1.47;2.18;1.48;3.65;1.72
20:00;Maastricht;Vitesse;796;2.4;3.65;2.62;2.25;1.6;2.52;1.5;3.8;1.82
20:00;Caen;Rouen;760;2.5;3.0;2.85;1.6;2.17;4.1;1.88;5.35;2.62
20:00;GCK Lions;EHC Basel;;1.97;4.1;2.8;;;;;;
20:00;HC Sierre;EHC Arosa;;1.1;7.5;14.0;;;;;;
20:00;Winterthur;EHC Chur;;2.7;4.1;2.05;;;;;;
20:00;Aldershot;Southampton U21;393;2.4;3.8;2.45;2.7;1.4;2.03;1.35;3.3;1.6
20:00;Braintree Town;West Brom U21;392;2.07;3.7;3.0;2.5;1.47;2.2;1.42;3.55;1.7
20:00;Sutton;West Ham U21;392;2.8;3.75;2.15;2.65;1.4;2.05;1.37;3.35;1.62
20:00;Truro;Brighton U21;388;2.52;3.55;2.42;2.27;1.55;2.42;1.47;3.75;1.8
20:00;Wealdstone;Nottingham U21;390;2.07;3.7;3.0;2.45;1.47;2.23;1.42;3.55;1.7
20:00;Woking;Fulham U21;388;2.47;3.55;2.47;2.3;1.55;2.4;1.45;3.75;1.8
20:15;Al-Hilal Riyadh;Al Sadd;765;1.25;4.85;10.0;3.3;1.28;1.75;1.65;3.8;1.87
20:45;Blackburn;Sheffield Utd;793;2.68;3.2;2.75;1.7;2.15;3.95;1.88;5.1;2.52
20:45;Derby;Norwich;786;2.57;3.15;2.9;1.65;2.2;4.1;1.92;5.25;2.6
20:45;Hull;Leicester;793;3.15;3.35;2.3;1.9;1.88;3.3;1.72;4.6;2.23
20:45;Ipswich;Charlton;792;1.65;3.95;5.35;1.82;2.0;3.55;2.0;5.3;2.52
20:45;Millwall;Stoke;789;2.25;3.15;3.45;1.63;2.27;4.3;1.97;5.45;2.7
20:45;Portsmouth;Coventry;793;3.95;3.7;1.9;2.05;1.77;2.95;1.7;4.45;2.07
20:45;Preston;Birmingham;790;2.9;3.15;2.6;1.65;2.25;4.2;1.93;5.35;2.65
20:45;Swindon;Notts County;767;2.12;3.45;3.35;1.92;1.8;3.05;1.65;4.55;2.15
20:45;Boston Utd;Morecambe;771;1.88;3.85;3.6;2.23;1.57;2.5;1.52;4.0;1.85
20:45;Eastleigh;Scunthorpe;764;3.35;3.25;2.15;1.82;1.9;3.3;1.72;4.75;2.27
20:45;York City;Boreham Wood;767;1.8;3.8;4.0;2.18;1.6;2.57;1.57;4.2;1.93
20:45;Banbury;Kettering Town;390;2.68;3.25;2.45;1.85;1.85;3.2;1.65;4.6;2.18
20:45;Harborough;Stratford;387;1.63;3.65;4.95;1.8;1.88;3.3;1.88;5.2;2.42
20:45;Leiston;Sudbury;388;1.83;3.55;3.8;2.05;1.67;2.75;1.6;4.33;2.0
20:45;Quorn;Halesowen;389;2.12;3.35;3.15;1.95;1.75;2.95;1.62;4.4;2.07
20:45;Real Bedford;Stourbridge;388;1.8;3.55;3.95;2.0;1.7;2.85;1.65;4.45;2.07
20:45;Spalding United;Royston;389;1.65;3.75;4.7;2.27;1.55;2.42;1.6;4.15;1.93
20:45;Worcester City;Bromsgrove;387;1.67;3.7;4.6;2.03;1.7;2.78;1.67;4.55;2.1
20:45;Chertsey Town;Sholing;389;2.4;3.35;2.52;2.1;1.63;2.65;1.52;4.05;1.9
20:45;Dorchester;Basingstoke;390;2.25;3.4;2.68;2.25;1.55;2.45;1.47;3.8;1.8
20:45;Farnham Town;Walton & Hersham;392;2.63;3.65;2.2;2.5;1.45;2.15;1.38;3.45;1.65
20:45;Gloucester City;Berkhamsted;387;1.45;4.2;5.5;2.3;1.52;2.37;1.65;4.3;2.0
20:45;Tiverton Town;Wimborne;388;3.75;3.45;1.82;1.95;1.73;2.9;1.65;4.5;2.1
20:45;Barnet;Cambridge United;769;2.62;3.4;2.42;2.05;1.67;2.75;1.55;4.15;1.97
20:45;Hyde;Stocksbridge;389;2.07;3.35;3.05;2.05;1.65;2.72;1.55;4.15;1.95
20:45;United of Manchester;Rushall;386;1.7;3.45;4.25;1.75;1.95;3.45;1.85;5.1;2.42
20:45;Airdrieonians;Dunfermline;760;3.35;3.1;2.23;1.65;2.18;4.1;1.92;5.4;2.65
20:45;Partick Thistle;Ayr;763;2.13;3.2;3.45;1.7;2.1;3.85;1.87;5.2;2.55
20:45;Alfreton Town;Chester;763;3.2;3.2;2.17;1.77;1.93;3.45;1.73;4.8;2.32
20:45;Bedford;Oxford City;772;2.25;3.55;2.75;2.3;1.55;2.4;1.45;3.75;1.77
20:45;Hereford;Telford;768;2.27;3.35;2.9;1.95;1.75;2.95;1.6;4.35;2.05
20:45;Leamington;Macclesfield;765;3.75;3.55;1.85;1.97;1.72;2.9;1.63;4.45;2.07
20:45;Merthyr Town;Kidderminster;767;3.75;3.75;1.8;2.1;1.65;2.68;1.57;4.25;1.97
20:45;Peterborough S.;Buxton;771;3.4;3.65;1.92;2.18;1.6;2.55;1.52;4.05;1.87
20:45;Radcliffe;Darlington;768;1.6;4.05;4.65;2.35;1.52;2.35;1.57;4.05;1.88
20:45;South Shields;Scarborough;764;1.93;3.45;3.55;1.95;1.75;2.95;1.63;4.45;2.07
20:45;Southport;Chorley;767;2.85;3.35;2.27;1.85;1.85;3.2;1.67;4.6;2.2
20:45;Spennymoor;AFC Fylde;773;2.63;3.6;2.32;2.33;1.52;2.35;1.45;3.7;1.77
20:45;Worksop;Kings Lynn;769;2.6;3.55;2.37;2.0;1.72;2.85;1.57;4.25;2.0
20:45;Bath;AFC Totton;764;2.57;3.1;2.65;1.67;2.05;3.75;1.77;5.0;2.45
20:45;Chesham;Worthing;769;2.6;3.35;2.47;1.97;1.72;2.9;1.57;4.3;2.03
20:45;Dag & Red;Horsham;767;2.18;3.35;3.0;1.95;1.75;2.95;1.6;4.4;2.07
20:45;Dover;Dorking;767;4.2;3.65;1.73;2.1;1.65;2.68;1.62;4.33;2.0
20:45;Enfield Town;Ebbsfleet;759;3.95;3.4;1.85;1.77;1.9;3.4;1.77;4.95;2.32
20:45;Hampton & Rich.;Hemel Hempstead;763;3.35;3.5;1.97;1.85;1.82;3.15;1.67;4.65;2.2
20:45;Maidenhead;Tonbridge;758;1.37;4.65;6.9;2.23;1.57;2.5;1.82;4.75;2.2
20:45;Maidstone;Eastbourne Boro;763;2.1;3.2;3.35;1.7;2.0;3.6;1.8;5.0;2.42
20:45;Salisbury;Farnborough;768;2.15;3.35;3.1;2.05;1.67;2.75;1.57;4.2;1.97
20:45;Torquay;Chippenham;761;1.38;4.65;6.6;2.3;1.53;2.37;1.73;4.5;2.07
20:45;Weston-super-Mare;Slough;764;1.55;4.05;5.2;2.2;1.6;2.52;1.67;4.45;2.03
20:45;Chatham;Dulwich Hamlet;389;1.73;3.75;3.75;2.25;1.55;2.42;1.52;3.95;1.85
20:45;Cray;St Albans;390;2.55;3.35;2.37;2.27;1.55;2.4;1.45;3.75;1.8
20:45;Folkestone;Lewes;389;1.65;3.75;4.15;2.2;1.57;2.5;1.57;4.15;1.92
20:45;Ademar Leon;Nexe;;2.03;7.8;2.08;;;;;;
20:45;Bidasoa Irun;Flensburg-H.;;4.65;11.0;1.25;;;;;;
20:45;Fram;Elverum Handball;;8.0;13.0;1.1;;;;;;
20:45;HF Karlskrona;MT Melsungen;;5.6;11.0;1.2;;;;;;
20:45;Porto;Kriens;;1.2;12.0;5.3;;;;;;
20:45;SL Benfica;Ferencvarosi;;1.2;12.0;5.6;;;;;;
20:45;Saint Raphael;Potaissa Turda;;1.04;13.0;12.0;;;;;;
20:45;Brackley Town;Everton U21;392;2.18;3.7;2.78;2.5;1.45;2.17;1.4;3.5;1.67
20:45;Tamworth;Burnley U21;388;1.62;4.0;4.5;2.37;1.5;2.32;1.55;3.95;1.85
21:00;Arsenal;Atl. Madrid;904;1.57;4.25;6.0;1.92;1.92;3.3;1.97;5.4;2.5
21:00;FC Copenhagen;Dortmund;895;4.45;4.0;1.8;2.15;1.73;2.8;1.67;4.5;2.07
21:00;Leverkusen;PSG;911;4.65;4.35;1.7;2.5;1.55;2.33;1.55;3.95;1.83
21:00;Newcastle;Benfica;906;1.6;4.35;5.5;2.12;1.73;2.85;1.77;4.85;2.2
21:00;PSV;Napoli;901;3.05;3.75;2.28;2.23;1.67;2.7;1.55;4.15;1.93
21:00;Union SG;Inter;900;4.5;4.15;1.7;2.03;1.77;3.0;1.73;4.75;2.18
21:00;Villarreal;Manchester City;904;4.45;4.25;1.75;2.37;1.6;2.5;1.57;4.15;1.9
21:00;Bristol City;Southampton;801;2.62;3.35;2.7;1.9;1.9;3.3;1.72;4.6;2.2
21:00;Reading;Northampton;762;2.0;3.5;3.65;1.8;1.92;3.4;1.75;4.9;2.33
22:45;Huila;Real Cundinamarca;746;1.85;3.15;4.4;1.5;2.4;4.8;2.18;6.3;3.05
23:30;Monagas;Puerto Cabello;763;2.2;3.15;3.15;1.75;1.95;3.5;1.73;4.85;2.35
00:15;Union Santa Fe;Def. Justicia;779;1.95;3.25;4.15;1.57;2.35;4.6;2.1;6.0;2.9
00:30;Caxias do Sul;Pato Basket;;1.83;13.0;2.2;;;;;;
01:00;NY Islanders;San Jose;;1.73;4.8;3.8;;;;;;
01:00;Ottawa;Edmonton;;2.75;4.4;2.18;;;;;;
01:00;Pittsburgh;Vancouver;;2.48;4.3;2.42;;;;;;
01:00;Toronto;New Jersey;;2.31;4.3;2.6;;;;;;
01:00;Washington;Seattle;;1.6;5.0;4.5;;;;;;
01:00;Millonarios;Bucaramanga;754;2.07;3.05;3.7;1.5;2.4;4.8;2.1;6.1;3.0
01:00;Flamengo;Unifacisa;;1.12;24.0;6.75;;;;;;
01:00;Pinheiros;Franca;;3.7;16.0;1.33;;;;;;
01:30;Oklahoma;Houston Rockets;;1.37;16.0;3.5;;;;;;
01:30;Boston;Florida;;2.95;4.4;2.08;;;;;;
