TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
19:00;Degerfors;Halmstad;785;1.97;3.35;3.95;1.75;2.1;3.75;1.9;5.1;2.47
19:00;Beroe;Montana;763;2.15;3.2;3.4;1.67;2.07;3.8;1.85;5.1;2.5
19:00;Beitar Jerusalem;SC Ashdod;768;1.47;4.6;5.35;2.55;1.45;2.15;1.55;3.95;1.83
19:00;Istanbulspor AS;Bandirmaspor;768;2.9;3.4;2.3;1.9;1.82;3.15;1.65;4.55;2.15
19:00;Puszcza;Wisla;765;5.2;4.4;1.52;2.2;1.6;2.52;1.67;4.45;2.03
19:00;Al-Ula;Al Draih;390;2.6;3.15;2.47;1.8;1.88;3.3;1.67;4.65;2.23
19:00;Aqaba;Umm Al Qotain;383;1.42;4.1;6.1;1.85;1.8;3.15;2.0;5.4;2.52
19:00;Rosenborg BK 2;FK Kvik;;1.57;4.1;4.4;3.1;1.32;1.78;1.38;;
19:00;Drobak-Frogn;Sarpsborg 08 2;;2.3;3.75;2.45;3.05;1.33;1.8;1.31;;
19:00;Hammarby TFF;Karlbergs;386;1.43;4.35;6.2;2.25;1.55;2.45;1.72;4.5;2.1
19:10;Goteborg;Mjallby;796;2.6;3.4;2.63;1.97;1.83;3.1;1.67;4.4;2.1
19:30;Petrolul;CFR Cluj;782;3.6;3.0;2.18;1.5;2.55;5.1;2.17;6.2;3.05
20:00;Dordrecht;Waalwijk;801;2.07;3.8;3.05;2.6;1.45;2.17;1.42;3.4;1.65
20:00;Jong AZ;Willem II;800;2.85;3.75;2.2;2.5;1.48;2.23;1.43;3.45;1.67
20:00;Jong PSV;Den Haag;798;6.0;5.35;1.4;3.35;1.3;1.77;1.45;3.2;1.6
20:00;Roda;Almere City;797;2.2;3.65;2.9;2.33;1.57;2.42;1.48;3.7;1.8
20:00;Derby U21;Bristol City U21;389;1.92;3.95;3.2;2.8;1.33;1.9;1.32;3.2;1.52
20:00;Wolves U21;Swansea U21;388;1.77;4.0;3.6;2.8;1.33;1.9;1.33;3.25;1.55
20:00;Bekescsaba;Kecskemeti;763;3.15;3.5;1.97;1.8;1.88;3.3;1.7;4.75;2.25
20:15;Al Ahli Jeddah;Al-Gharafa;767;1.23;6.2;10.0;3.05;1.33;1.85;1.7;4.15;1.93
20:15;Sport Huancayo;Alianza Lima;767;2.42;3.25;2.7;1.77;1.9;3.4;1.7;4.75;2.27
20:30;Cadiz CF;Burgos;775;2.23;3.0;3.65;1.45;2.7;5.6;2.25;6.8;3.3
20:30;Carpi;Ascoli;749;3.8;3.1;1.92;1.53;2.3;4.45;2.03;5.8;2.8
20:30;Pontedera;Pesaro;757;3.2;3.05;2.13;1.6;2.15;4.0;1.88;5.35;2.6
20:45;Cremonese;Udinese;897;3.25;3.2;2.42;1.65;2.3;4.35;1.95;5.6;2.72
20:45;Nancy;Amiens;787;1.77;3.6;4.65;1.77;2.03;3.65;1.95;5.2;2.52
20:45;Bohemians;St. Patricks;766;2.42;3.15;2.95;1.7;2.1;3.8;1.82;4.95;2.45
20:45;West Ham;Udinese;;2.37;3.25;2.9;1.85;1.85;;;;
21:00;West Ham;Brentford;910;2.62;3.4;2.8;1.9;1.93;3.35;1.7;4.75;2.25
21:00;Alaves;Valencia;890;2.28;3.1;3.65;1.57;2.45;4.8;2.07;6.0;2.95
21:00;Racing Mon.;Juventud;760;2.27;3.1;3.2;1.6;2.2;4.15;1.9;5.4;2.65
21:00;Tigres;Bogota;767;2.47;3.15;2.72;1.75;1.95;3.5;1.73;4.8;2.33
21:15;Fram;Stjarnan;777;3.2;4.1;1.95;2.9;1.37;1.93;1.33;3.25;1.55
23:00;Boca Juniors Cali;Barranquilla;746;1.7;3.25;5.25;1.55;2.3;4.45;2.2;6.25;3.05
23:00;Inter Palmira;Real Santander;750;1.45;4.05;6.7;1.7;2.0;3.6;2.2;6.0;2.85
00:00;Dep. Riestra;Instituto;765;2.75;2.7;3.1;1.3;3.35;7.75;2.57;7.8;4.15
00:00;Tigre;Barracas Cent.;765;2.03;2.95;4.4;1.37;3.05;6.7;2.52;7.6;3.9
00:00;Plaza Colonia;Liverpool M.;757;3.75;3.25;2.0;1.6;2.23;4.2;1.97;5.6;2.75
00:00;Juventude;Bragantino;783;2.85;3.2;2.55;1.6;2.25;4.3;1.95;5.5;2.72
00:00;Tristan Suarez;CA Estudiantes;744;2.55;2.75;3.0;1.37;2.8;6.1;2.27;6.8;3.45
00:30;Vasco;Fluminense;787;2.85;3.05;2.63;1.57;2.33;4.5;1.97;5.7;2.78
00:30;Ferroviaria;Paysandu;763;2.13;3.25;3.4;1.73;2.05;3.7;1.83;5.1;2.47
01:00;Sport Boys;FBC Melgar;763;3.3;3.1;2.15;1.7;2.05;3.7;1.82;5.0;2.47
01:00;La Equidad;Dep. Tolima;752;4.45;3.3;1.82;1.55;2.27;4.35;2.1;5.9;2.85
02:00;El Nacional;Dep. Cuenca;761;2.75;3.1;2.47;1.6;2.15;4.05;1.87;5.3;2.6
02:15;Atl. Tucuman;San Lorenzo;767;2.68;2.9;2.95;1.33;3.2;7.25;2.5;7.6;3.9
02:30;Santos;Vitoria BA;780;1.57;3.95;5.9;1.75;2.05;3.7;2.1;5.75;2.75
03:10;Ind. Medellin;Santa Fe;755;1.72;3.35;5.1;1.65;2.1;3.9;2.03;5.6;2.72
03:15;U. de Deportes;Ayacucho;742;1.08;8.25;21.0;2.5;1.45;2.17;2.85;6.6;3.25
03:30;Veraguas;SD Atletico Nacional;775;2.3;3.65;2.47;2.65;1.4;2.05;1.35;3.3;1.6
04:00;Guadalupe;San Jose FC;767;3.1;3.2;2.27;1.8;1.9;3.4;1.72;4.75;2.28
16:00;Pyramids;Pharco;747;1.27;4.8;11.0;1.8;1.9;3.35;2.57;6.9;3.25
17:00;Dynamo Makhachkala;Spartak Moscow;761;4.25;3.45;1.83;1.7;2.07;3.8;1.93;5.35;2.57
18:45;Barcelona;Olympiacos;896;1.16;7.6;13.0;2.95;1.37;1.95;1.97;4.85;2.2
18:45;K. Almaty;Pafos;901;2.7;3.35;2.62;1.67;2.18;4.05;1.87;5.3;2.55
19:30;CSKA Moscow;Akron Togliatti;763;1.37;5.1;7.2;2.45;1.5;2.3;1.75;4.5;2.07
19:30;Aubagne;Valenciennes;763;2.78;3.0;2.52;1.65;2.1;3.9;1.85;5.2;2.55
19:30;Bourg;Fleury-Merogis;744;3.45;2.95;2.17;1.53;2.33;4.55;2.0;5.8;2.85
19:30;Concarneau;Chateauroux;759;1.97;3.25;3.65;1.65;2.07;3.8;1.87;5.2;2.55
19:30;Paris 13 Atl.;Stade Briochin;757;2.05;3.1;3.6;1.57;2.23;4.25;1.97;5.6;2.75
19:30;Quevilly Rouen;Sochaux;758;3.35;3.05;2.17;1.62;2.15;4.0;1.88;5.3;2.6
19:30;Versailles;Dijon;757;2.7;2.95;2.63;1.55;2.27;4.35;1.93;5.5;2.72
19:30;Villefranche;Orleans;761;3.4;3.25;2.05;1.7;2.03;3.65;1.82;5.1;2.47
19:30;Sekhukhune;Mamelodi;741;5.75;3.3;1.7;1.47;2.55;5.2;2.42;7.1;3.45
20:00;Den Bosch;Helmond;797;2.23;3.55;2.95;2.2;1.63;2.6;1.53;3.95;1.87
20:00;Oss;Jong Ajax;800;2.03;3.8;3.2;2.45;1.5;2.28;1.47;3.6;1.73
20:00;Venlo;Jong Utrecht;795;1.65;4.15;4.5;2.5;1.5;2.25;1.53;3.8;1.77
20:00;Caen;Rouen;764;2.37;3.05;2.95;1.7;2.03;3.65;1.77;4.95;2.42
20:45;Blackburn;Sheffield Utd;793;2.65;3.2;2.78;1.7;2.15;3.95;1.88;5.1;2.52
20:45;Derby;Norwich;790;2.42;3.15;3.15;1.7;2.15;4.0;1.9;5.1;2.55
20:45;Hull;Leicester;796;3.3;3.3;2.25;1.87;1.93;3.35;1.75;4.7;2.27
20:45;Ipswich;Charlton;792;1.63;3.95;5.4;1.82;2.0;3.55;2.0;5.35;2.55
20:45;Millwall;Stoke;789;2.2;3.2;3.55;1.63;2.27;4.3;1.97;5.45;2.72
20:45;Portsmouth;Coventry;800;4.3;3.85;1.8;2.15;1.7;2.78;1.67;4.35;2.03
20:45;Preston;Birmingham;787;3.15;3.05;2.45;1.6;2.35;4.5;2.0;5.6;2.75
20:45;Boston Utd;Morecambe;770;1.92;3.7;3.6;2.1;1.65;2.68;1.57;4.2;1.95
20:45;Eastleigh;Scunthorpe;764;3.35;3.3;2.12;1.85;1.87;3.25;1.7;4.7;2.25
20:45;York City;Boreham Wood;768;1.7;4.0;4.3;2.23;1.57;2.5;1.57;4.15;1.92
20:45;Airdrieonians;Dunfermline;763;3.25;3.2;2.2;1.8;1.97;3.5;1.75;4.9;2.35
20:45;Partick Thistle;Ayr;763;2.13;3.3;3.35;1.8;1.95;3.5;1.77;4.9;2.35
21:00;Arsenal;Atl. Madrid;902;1.6;4.05;5.6;1.85;1.93;3.4;1.95;5.4;2.5
21:00;FC Copenhagen;Dortmund;908;3.95;3.6;1.9;2.03;1.77;3.0;1.67;4.55;2.1
21:00;Leverkusen;PSG;906;4.8;4.3;1.63;2.4;1.55;2.37;1.57;4.05;1.87
21:00;Newcastle;Benfica;904;1.53;4.6;5.5;2.18;1.67;2.7;1.73;4.7;2.12
21:00;PSV;Napoli;906;3.0;3.7;2.2;2.25;1.63;2.57;1.52;4.05;1.87
21:00;Union SG;Inter;902;4.85;4.3;1.63;2.1;1.73;2.8;1.72;4.65;2.12
21:00;Villarreal;Manchester City;911;4.45;4.15;1.7;2.3;1.6;2.52;1.6;4.2;1.93
21:00;Bristol City;Southampton;802;2.6;3.4;2.7;1.9;1.88;3.25;1.7;4.6;2.2
21:00;Reading;Northampton;762;1.97;3.55;3.7;1.8;1.9;3.35;1.75;4.85;2.27
22:45;Huila;Real Cundinamarca;750;1.9;3.1;4.15;1.48;2.45;4.9;2.17;6.3;3.05
00:15;Union Santa Fe;Def. Justicia;779;1.95;3.25;4.2;1.57;2.35;4.6;2.1;6.0;2.9
01:00;Millonarios;Bucaramanga;755;2.1;3.1;3.65;1.55;2.3;4.45;2.0;5.8;2.8
02:30;Ind. del Valle;Atletico MG;782;1.87;3.25;4.6;1.63;2.23;4.2;2.07;5.8;2.8
03:00;Club America;Puebla;784;1.3;5.5;8.5;2.4;1.57;2.42;1.93;4.8;2.25
03:00;Necaxa;Cruz Azul;798;3.15;3.6;2.12;2.23;1.65;2.63;1.57;4.0;1.9
05:00;Mazatlan FC;Santos Laguna;797;1.88;3.75;3.7;2.2;1.65;2.65;1.6;4.1;1.92
05:05;CF Monterrey;Juarez;794;1.67;4.05;4.4;2.2;1.67;2.68;1.67;4.35;2.03
10:30;PSIM Yogyakarta;Dewa United;763;3.65;3.45;1.9;1.9;1.77;3.05;1.67;4.55;2.12
16:00;Al Ahly;Al Ittihad;746;1.25;4.95;11.0;1.73;1.97;3.55;2.8;7.4;3.6
17:00;Dynamo Moscow;Krylya Sovetov;764;1.42;4.8;6.4;2.35;1.55;2.42;1.73;4.5;2.07
17:00;Rubin;Akhmat Grozny;765;2.5;3.15;2.85;1.7;2.07;3.8;1.82;5.1;2.5
18:00;Aalesund;Lyn;767;1.73;4.0;4.15;2.15;1.62;2.6;1.6;4.25;1.95
18:00;Egersund;Moss;769;1.8;3.8;4.0;2.25;1.57;2.47;1.55;4.0;1.88
18:00;Kongsvinger;Hodd;769;1.45;4.9;5.8;2.6;1.43;2.12;1.55;3.95;1.82
18:00;Odd;Lillestrom;766;6.3;4.85;1.42;2.55;1.47;2.18;1.62;4.1;1.9
18:00;Ranheim;Mjondalen;766;1.42;4.95;6.1;2.55;1.47;2.18;1.6;4.1;1.9
18:00;Raufoss;Sogndal;772;2.85;3.65;2.23;2.35;1.53;2.37;1.45;3.7;1.77
18:00;Stabaek;Asane;769;1.52;4.65;5.0;2.55;1.45;2.17;1.53;3.9;1.8
18:00;Start;Skeid;765;1.25;6.1;9.75;2.9;1.37;1.93;1.73;4.3;1.97
18:30;Bohemians 1905;Mlada Boleslav;795;1.93;3.8;3.7;2.15;1.67;2.72;1.57;4.3;1.95
18:45;Ath Bilbao;Qarabag;868;1.3;5.5;9.25;2.3;1.63;2.52;2.0;5.2;2.37
18:45;Galatasaray;Bodo/Glimt;883;1.52;4.75;5.3;2.9;1.4;1.97;1.47;3.65;1.7
19:00;Konyaspor;Besiktas;794;3.15;3.6;2.18;2.05;1.75;2.9;1.6;4.35;2.03
19:00;Rizespor;Basaksehir;791;2.4;3.4;2.95;1.9;1.88;3.25;1.67;4.65;2.18
19:00;El Masry;Smouha SC;753;2.07;2.95;3.7;1.5;2.37;4.65;2.07;6.0;2.95
19:30;Rostov;Nizhny Novgorod;759;1.53;4.1;5.7;1.9;1.85;3.2;1.95;5.25;2.45
19:30;Zenit;Orenburg;763;1.22;6.5;11.0;2.9;1.38;1.97;1.85;4.55;2.1
19:30;Kaizer Chiefs;Siwelele;741;1.75;3.2;5.35;1.47;2.55;5.2;2.37;7.0;3.35
19:30;Orlando Pirates;Polokwane;744;1.38;4.1;10.0;1.53;2.35;4.6;2.95;8.0;4.05
19:30;Stellenbosch;Golden Arrows;734;1.62;3.35;6.5;1.4;2.75;5.8;2.75;7.9;4.0
20:45;Swansea;QPR;793;2.0;3.45;3.85;1.77;2.03;3.65;1.85;5.0;2.45
20:45;Watford;WBA;795;2.8;3.25;2.6;1.65;2.2;4.1;1.92;5.25;2.6
20:45;Wrexham;Oxford Utd;792;1.88;3.5;4.25;1.82;2.0;3.5;1.85;4.95;2.37
21:00;Atalanta;Slavia Prague;883;1.52;4.8;5.4;2.55;1.5;2.25;1.57;4.05;1.85
21:00;Bayern;Club Brugge;875;1.18;7.3;13.0;3.8;1.27;1.65;1.67;3.8;1.83
21:00;Chelsea;Ajax;900;1.25;6.4;10.0;2.95;1.4;1.97;1.77;4.4;2.03
21:00;Frankfurt;Liverpool;912;4.85;4.55;1.6;3.05;1.37;1.93;1.42;3.5;1.63
21:00;Monaco;Tottenham;907;2.95;3.65;2.28;2.3;1.63;2.55;1.5;3.9;1.85
21:00;Real Madrid;Juventus;889;1.52;4.55;5.75;2.32;1.6;2.5;1.67;4.45;2.03
21:00;Sporting;Marseille;882;2.18;3.7;3.1;2.27;1.63;2.57;1.52;4.0;1.87
21:00;Sheffield Wed;Middlesbrough;794;4.7;3.95;1.7;1.85;1.93;3.4;1.9;5.0;2.4
