TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
18:30;Greuther Furth;Karlsruher;800;2.65;3.85;2.42;2.55;1.5;2.27;1.45;3.5;1.7
18:30;Schalke;Darmstadt;796;2.18;3.5;3.25;2.1;1.73;2.85;1.62;4.2;2.0
18:30;Arsenal Tula;Ural;760;3.2;3.0;2.32;1.57;2.27;4.35;1.95;5.6;2.75
19:00;Wehen;Aachen;790;1.95;3.7;3.65;2.0;1.73;2.9;1.62;4.4;2.05
19:00;Karagumruk;Kayserispor;794;2.18;3.45;3.25;2.05;1.75;2.9;1.6;4.35;2.03
19:00;Aarhus;Nordsjaelland;795;1.75;3.85;4.4;2.27;1.65;2.63;1.63;4.2;1.97
19:00;Lok. Sofia;Lok. Plovdiv;758;2.2;3.05;3.45;1.55;2.27;4.35;1.97;5.6;2.75
19:00;Merida;Ponferradina;757;2.15;3.0;3.2;1.63;2.1;3.9;1.85;5.25;2.55
19:00;Sivasspor;Hatayspor;759;1.33;5.3;7.75;2.35;1.53;2.37;1.82;4.65;2.15
19:00;B.93;Horsens;766;3.8;3.7;1.85;1.97;1.75;2.95;1.65;4.5;2.07
19:00;Kolding IF;Middelfart;758;1.48;4.33;6.1;2.05;1.7;2.78;1.83;4.9;2.25
19:00;Orgryte;Vasteras;776;2.8;3.75;2.3;2.5;1.5;2.28;1.45;3.65;1.73
19:00;Helsingor;Thisted FC;388;3.3;3.4;1.95;1.97;1.7;2.85;1.6;4.35;2.05
19:00;Vendsyssel;F. Amager;388;1.92;3.35;3.45;1.85;1.8;3.1;1.67;4.6;2.15
19:30;Stade Nyonnais;Yverdon;764;5.45;4.3;1.53;2.25;1.57;2.47;1.65;4.35;2.0
19:30;Xamax;Rapperswil;770;1.83;3.75;3.85;2.2;1.6;2.55;1.55;4.1;1.9
19:30;Arges;Din. Bucuresti;784;3.1;3.0;2.42;1.55;2.42;4.75;2.05;5.8;2.85
19:30;Switzerland;Canada;392;3.35;3.55;1.97;1.9;1.8;3.0;1.72;4.6;2.15
19:45;Torreense;Oliveirense;760;1.63;3.85;4.9;1.83;1.9;3.3;1.9;5.2;2.42
20:00;Heerenveen;Breda;798;1.73;4.05;4.4;2.55;1.53;2.32;1.55;3.8;1.8
20:00;Bastia;Laval;778;2.2;2.95;3.75;1.5;2.6;5.3;2.2;6.4;3.15
20:00;Guingamp;Clermont;786;1.67;3.85;4.85;1.85;1.97;3.45;1.95;5.2;2.45
20:00;Le Mans;Boulogne;784;2.07;3.2;3.8;1.65;2.2;4.15;1.97;5.4;2.68
20:00;Pau;Dunkerque;793;2.17;3.3;3.4;1.9;1.88;3.25;1.73;4.65;2.23
20:00;Red Star;Grenoble;787;1.87;3.4;4.35;1.77;2.03;3.65;1.93;5.1;2.5
20:00;Reims;Troyes;788;2.07;3.4;3.55;1.77;2.03;3.65;1.83;5.0;2.42
20:00;Almere City;Jong AZ;798;1.73;4.1;3.95;2.75;1.42;2.03;1.42;3.4;1.62
20:00;De Graafschap;Jong PSV;802;1.53;4.9;4.75;3.45;1.28;1.73;1.35;2.95;1.5
20:00;Eindhoven;Venlo;798;3.0;3.75;2.12;2.28;1.57;2.47;1.5;3.8;1.82
20:00;Helmond;Dordrecht;800;2.15;3.85;2.9;2.55;1.48;2.23;1.43;3.45;1.67
20:00;Jong Ajax;FC Emmen;802;2.7;3.9;2.25;2.9;1.37;1.95;1.35;3.15;1.55
20:00;Jong Utrecht;Oss;796;2.35;3.75;2.65;2.25;1.6;2.52;1.5;3.8;1.82
20:00;Vitesse;Roda;794;3.05;3.4;2.23;2.05;1.73;2.85;1.6;4.15;2.0
20:00;Waalwijk;Cambuur;800;2.72;3.75;2.3;2.5;1.48;2.23;1.43;3.45;1.67
20:00;Al-Ittihad;Al-Hilal Riyadh;796;3.75;4.1;1.73;2.9;1.35;1.9;1.35;3.25;1.57
20:00;Francs Borains;Gent U23;767;2.35;3.15;2.85;1.77;1.9;3.4;1.7;4.75;2.27
20:00;Seraing;K. Lierse;770;2.63;3.4;2.4;1.9;1.8;3.05;1.63;4.5;2.12
20:00;Ninove;Cercle Brugge II;;2.15;3.35;2.85;2.07;1.65;2.65;1.53;;
20:00;Oriental;Rentistas;750;2.25;2.9;3.35;1.45;2.55;5.2;2.13;6.4;3.1
20:15;Aarau;Wil;767;1.62;4.15;4.8;2.15;1.63;2.62;1.65;4.45;2.03
20:30;Werder;Union Berlin;902;2.28;3.6;3.15;2.07;1.77;2.95;1.62;4.4;2.07
20:30;Modena;Empoli;782;1.8;3.3;5.2;1.7;2.2;4.1;2.1;5.7;2.78
20:30;Huesca;Las Palmas;772;2.85;2.9;2.75;1.42;2.8;5.9;2.25;6.7;3.4
20:30;Motor Lublin;Widzew Lodz;797;2.75;3.5;2.45;2.1;1.73;2.85;1.6;4.15;2.0
20:30;Odra Opole;Ruch Chorzow;764;2.6;3.1;2.72;1.65;2.1;3.9;1.83;5.1;2.52
20:30;Novara;Virtus Verona;760;2.07;3.2;3.2;1.7;2.0;3.65;1.8;5.0;2.42
20:30;Foggia;Altamura;759;2.23;3.0;3.05;1.6;2.15;4.05;1.88;5.35;2.62
20:30;Morocco;Scotland;391;4.85;4.5;1.52;2.15;1.6;2.52;1.72;4.5;2.03
20:45;Paris FC;Nantes;877;1.63;4.2;5.6;2.07;1.77;2.95;1.8;4.9;2.25
20:45;Milan;Pisa;891;1.33;4.9;10.0;2.12;1.7;2.8;2.2;5.8;2.7
20:45;Charleroi;Anderlecht;795;3.1;3.4;2.33;1.9;1.93;3.35;1.73;4.65;2.25
20:45;Galway;Drogheda;765;2.13;3.25;3.45;1.75;2.0;3.55;1.8;4.9;2.37
20:45;St. Patricks;Waterford;764;1.45;4.65;6.1;2.25;1.6;2.52;1.75;4.45;2.07
20:45;Llanelli;TNS;308;33.0;15.0;1.01;6.2;1.07;1.3;2.8;5.45;2.85
20:45;Treaty United;Cobh Ramblers;765;3.7;3.55;1.87;2.03;1.7;2.8;1.62;4.35;2.03
20:45;UCD;Bray;770;2.1;3.45;3.1;2.1;1.65;2.65;1.55;4.15;1.93
20:45;Hamilton;Queen of South;763;1.48;4.45;5.7;2.3;1.55;2.42;1.67;4.35;2.0
21:00;Leeds;West Ham;903;1.8;3.8;4.75;1.87;1.97;3.45;1.85;5.1;2.4
21:00;Real Sociedad;Sevilla;904;1.97;3.45;4.25;1.85;2.0;3.55;1.82;5.1;2.37
21:00;Preston;Sheffield Utd;793;2.7;3.2;2.75;1.7;2.15;4.0;1.88;5.1;2.55
21:00;Palmeiras U20;Santos U20;;1.51;3.9;5.2;2.13;1.58;2.41;1.68;;
21:00;SA Bulo Bulo;Tomayapo;388;1.67;3.65;4.15;2.1;1.62;2.62;1.6;4.3;1.97
21:15;Alverca;Gil Vicente;782;3.4;3.0;2.37;1.52;2.55;5.2;2.15;6.1;3.05
21:15;Barakaldo;Tenerife;750;3.9;3.15;1.87;1.55;2.25;4.33;2.03;5.8;2.78
21:45;Vizela;Felgueiras 1932;763;2.12;3.25;3.35;1.75;2.0;3.55;1.77;4.95;2.4
22:00;Juan Pablo II;Comerciantes Unidos;758;1.85;3.3;4.05;1.7;2.03;3.65;1.87;5.2;2.47
22:00;Palestino;Everton;763;2.1;3.25;3.3;1.77;1.92;3.4;1.73;4.85;2.32
23:00;Independiente;Platense;767;1.93;3.15;4.4;1.42;2.75;5.8;2.4;7.0;3.5
23:00;Alianza;La Equidad;753;1.47;4.05;6.75;1.77;1.92;3.4;2.12;5.8;2.72
00:00;Novorizontino;Botafogo SP;750;1.53;3.85;6.5;1.62;2.23;4.2;2.35;6.6;3.15
00:30;Defensor Sp.;Montevideo City;764;2.72;3.1;2.62;1.65;2.1;3.9;1.85;5.2;2.52
00:30;San Luis;Copiapo;758;2.9;3.0;2.42;1.55;2.25;4.35;1.93;5.6;2.72
00:30;U. De Concepcion;Deportes Temuco;754;1.9;3.15;4.0;1.55;2.25;4.33;2.03;5.8;2.78
01:00;Fortaleza;Dep. Pasto;744;1.73;3.2;5.35;1.5;2.4;4.75;2.27;6.5;3.15
02:00;Inter Miami;Nashville;805;1.6;4.7;4.65;3.15;1.38;1.93;1.45;3.4;1.62
02:00;Orense;U. Catolica del Ecuador;766;2.68;3.1;2.52;1.7;2.0;3.65;1.77;4.9;2.4
02:00;Ind. Petroleros;Bolivar;389;3.75;3.7;1.75;2.28;1.55;2.4;1.5;3.9;1.83
02:35;Cuiaba;Remo;757;1.82;3.3;4.6;1.6;2.25;4.25;2.1;5.9;2.85
03:00;Juarez;Puebla;790;1.75;3.7;4.45;1.9;1.88;3.25;1.82;4.85;2.3
03:00;San Carlos;Guadalupe;762;2.07;3.25;3.5;1.75;1.97;3.5;1.77;4.95;2.4
03:00;Oaxaca;Tepatitlan;390;3.0;3.45;2.05;2.12;1.62;2.62;1.53;4.05;1.9
03:10;Ind. Rivadavia;River Plate;757;4.15;3.25;1.9;1.62;2.17;4.1;1.97;5.6;2.68
03:10;Pereira;Aguilas;763;2.2;3.15;3.3;1.7;2.03;3.65;1.8;5.0;2.45
03:10;America Cali;Junior;758;1.88;3.35;4.05;1.65;2.1;3.9;1.93;5.4;2.6
03:30;San Francisco;Herrera;757;1.67;3.4;4.6;1.73;1.95;3.5;1.9;5.2;2.47
04:00;Marconi;Wollongong;768;1.55;4.15;5.0;2.4;1.5;2.3;1.57;4.05;1.88
05:00;Mazatlan FC;Club America;793;5.6;4.35;1.52;2.28;1.63;2.57;1.72;4.4;2.05
05:00;Atl. La Paz;Irapuato;390;2.47;3.5;2.37;2.3;1.52;2.37;1.45;3.7;1.77
05:00;Aomori;Veertien Mie;382;1.73;3.35;4.65;1.5;2.37;4.7;2.2;6.3;3.05
06:00;Auckland FC;WS Wanderers;799;1.87;3.55;3.95;2.0;1.77;3.0;1.7;4.5;2.12
06:00;Asuka FC;Yokohama SCC;388;1.92;3.25;3.85;1.57;2.2;4.2;1.97;5.6;2.7
06:00;Briobecca Urayasu SC;Yokogawa Musashino FC;386;1.93;3.15;3.95;1.55;2.3;4.45;2.05;5.9;2.8
06:00;Minebea Mitsumi;Criacao Shinjuku;388;2.2;3.0;3.1;1.55;2.25;4.3;1.93;5.5;2.7
06:00;Okinawa SV;Reilac Shiga;390;2.65;3.15;2.52;1.6;2.17;4.1;1.87;5.35;2.6
06:15;Sydney Utd;NE Metrostars;767;2.12;3.3;3.2;1.9;1.77;3.05;1.63;4.5;2.12
07:00;Gwangju FC;Anyang;785;2.05;3.25;3.8;1.67;2.18;4.05;1.95;5.35;2.63
07:00;Jeonbuk;Sangju;799;2.2;3.7;3.0;2.4;1.55;2.4;1.5;3.7;1.77
07:00;Kashiwa;Yokohama FC;786;1.65;3.9;4.9;1.88;1.92;3.3;1.92;5.0;2.4
07:00;Kyoto;Kashima;796;2.75;3.4;2.42;2.05;1.77;2.95;1.63;4.3;2.05
07:00;Nagoya;Gamba Osaka;792;2.7;3.25;2.57;1.8;2.0;3.55;1.77;4.8;2.33
07:00;Shimizu;Verdy;784;2.55;3.0;2.95;1.53;2.45;4.9;2.07;5.9;2.9
07:00;Tokyo;Okayama;785;2.13;3.25;3.45;1.65;2.25;4.2;1.97;5.4;2.68
07:00;Urawa RD;Machida;791;3.2;3.25;2.23;1.83;1.97;3.45;1.77;4.75;2.3
07:00;Yokohama Marinos;Hiroshima;792;4.05;3.65;1.82;1.95;1.85;3.15;1.75;4.65;2.2
07:00;Fujieda MYFC;Kofu;767;2.3;3.15;3.0;1.8;1.9;3.3;1.7;4.7;2.25
07:00;Seongnam;Hwaseong;757;1.85;3.35;4.35;1.65;2.1;3.85;1.95;5.45;2.6
07:00;Suwon Bluewings;Jeonnam;770;1.73;4.0;4.1;2.35;1.53;2.35;1.52;3.9;1.83
07:00;Gifu;Kagoshima Utd;766;3.1;3.3;2.07;1.9;1.75;3.0;1.63;4.45;2.1
07:00;Kitakyushu;Ryukyu;758;1.88;3.25;3.65;1.7;2.0;3.6;1.83;5.0;2.4
07:00;Kusatsu;Nara Club;768;2.17;3.35;2.85;1.97;1.72;2.9;1.57;4.3;2.03
07:00;Nagano;Azul Claro;768;2.28;3.2;2.8;1.85;1.83;3.2;1.65;4.55;2.17
07:00;Tochigi City;Vanraure;765;2.3;3.05;2.9;1.7;1.97;3.55;1.75;4.85;2.37
07:00;Ulsan Citizen;Yangpyeong;756;3.35;3.2;2.1;1.55;2.25;4.3;1.95;5.6;2.72
08:00;Melbourne City;Perth Glory;800;1.45;4.9;5.7;2.45;1.53;2.33;1.67;4.15;1.93
08:00;Cerezo Osaka;Kawasaki;800;2.52;3.8;2.42;2.65;1.47;2.17;1.42;3.4;1.65
09:30;Suwon City;Jeju Utd;800;1.87;3.9;3.7;2.4;1.55;2.4;1.52;3.8;1.8
09:30;Tianjin Tigers;Changchun Yatai;763;1.77;3.5;4.15;1.95;1.75;2.9;1.67;4.55;2.12
09:30;Busan;Gimpo FC;757;1.97;3.25;3.9;1.57;2.25;4.3;2.0;5.7;2.78
09:30;Cheonan City;Ansan Greeners;761;2.23;3.1;3.3;1.65;2.1;3.9;1.85;5.2;2.55
09:30;Cheongju;Bucheon 1995;762;4.33;3.9;1.72;1.93;1.77;3.05;1.73;4.7;2.2
10:00;Nagasaki;Imabari;767;1.9;3.55;3.6;2.05;1.67;2.75;1.6;4.3;2.0
10:00;CS Din. Bucuresti;Tunari;764;1.88;3.5;3.7;1.92;1.77;3.0;1.67;4.55;2.12
10:00;CSC Dumbravita;Campulung;762;1.67;3.55;4.35;2.0;1.7;2.8;1.67;4.5;2.1
10:00;CSM Resita;Poli Iasi;760;1.7;3.5;4.55;1.83;1.85;3.25;1.82;4.95;2.33
10:00;CSM Satu Mare;Steaua Bucuresti;755;5.9;4.05;1.48;1.95;1.75;2.95;1.88;5.0;2.35
10:00;Concordia;Metalul Buzau;762;1.85;3.3;4.15;1.82;1.87;3.3;1.77;4.9;2.32
10:00;Corvinul;Bacau;752;1.22;5.5;11.0;2.25;1.57;2.47;2.18;5.5;2.62
10:00;FC ASA Tg. Mures;CSM Slatina;763;1.77;3.55;4.05;1.95;1.75;2.95;1.67;4.55;2.12
10:00;Selimbar;Ceahlaul;762;1.75;3.55;4.25;1.87;1.82;3.15;1.75;4.8;2.25
10:00;Sepsi;Gloria Bistrita;751;1.23;5.45;10.0;2.1;1.65;2.68;2.25;5.8;2.72
10:30;Persik;PSM Makassar;762;2.23;3.1;3.15;1.65;2.07;3.8;1.83;5.1;2.5
10:35;Sydney FC;C.C. Mariners;795;1.5;4.75;5.3;2.6;1.5;2.23;1.6;3.95;1.83
12:00;Botev Vratsa;Septemvri Sofia;754;1.77;3.3;4.95;1.65;2.12;3.95;2.03;5.6;2.72
12:00;Metalist 1925;LNZ Cherkasy;747;2.32;2.85;3.05;1.42;2.6;5.45;2.15;6.5;3.2
12:00;Leiria;Leixoes;761;2.0;3.3;3.6;1.65;2.12;3.9;1.9;5.35;2.6
12:00;Sporting B;Lusitania FC;761;2.15;3.25;3.35;1.65;2.12;3.9;1.88;5.3;2.57
12:30;Adana Demirspor;FK Vanspor;726;30.0;15.0;1.03;5.4;1.11;1.35;2.13;4.55;2.25
12:30;Sariyer;Manisa FK;762;1.67;3.95;4.5;1.97;1.75;2.9;1.72;4.65;2.17
12:30;Chindia;Voluntari;762;2.05;3.2;3.45;1.72;2.0;3.6;1.8;5.0;2.42
13:00;Bielefeld;Elversberg;801;2.9;3.75;2.28;2.55;1.5;2.27;1.45;3.5;1.7
13:00;Dynamo Dresden;Paderborn;798;3.2;3.7;2.15;2.3;1.63;2.55;1.53;3.85;1.87
13:00;Holstein Kiel;Bochum;798;1.95;3.9;3.55;2.35;1.57;2.47;1.53;3.85;1.82
13:00;Spartak Moscow;Orenburg;793;1.38;5.6;7.4;2.8;1.45;2.12;1.65;4.2;1.92
13:00;Henan SL;Zhejiang Prof.;777;1.83;4.1;3.35;3.2;1.3;1.77;1.3;2.9;1.47
13:00;Naftan;Dinamo Minsk;754;8.5;4.05;1.38;2.05;1.67;2.75;2.07;5.4;2.57
13:00;BFC Daugavpils;Super Nova;765;1.8;3.4;3.9;2.05;1.65;2.7;1.6;4.33;2.0
13:00;Sokol Saratov;Ulyanovsk;758;2.8;3.0;2.57;1.57;2.3;4.45;1.97;5.6;2.75
13:00;Ufa;Neftekhimik;752;2.33;2.9;3.3;1.43;2.65;5.5;2.18;6.6;3.25
13:00;Ayutthaya Utd;Chonburi;768;2.2;3.4;3.1;2.03;1.7;2.85;1.57;4.25;2.03
13:00;Umea FC;Varberg;773;3.2;3.8;2.07;2.3;1.6;2.5;1.52;3.9;1.85
13:15;Hutnik Krakow;Zaglebie Sosnowiec;772;2.5;3.7;2.4;2.3;1.55;2.42;1.47;3.75;1.8
13:30;Portsmouth;Stoke;789;2.78;3.25;2.6;1.75;2.05;3.7;1.8;4.9;2.4
13:30;Coventry;Watford;791;1.48;4.65;6.1;2.23;1.65;2.65;1.8;4.65;2.13
13:30;Ipswich;WBA;795;1.8;3.65;4.6;1.85;1.95;3.45;1.87;5.0;2.37
13:30;Bolton;Cardiff;769;1.92;3.65;3.7;2.1;1.65;2.68;1.57;4.25;1.95
13:30;Mansfield;Wigan;765;2.52;3.2;2.85;1.7;2.03;3.7;1.77;4.95;2.42
13:30;Cheltenham Town;Walsall;758;4.35;3.4;1.87;1.75;1.97;3.55;1.87;5.1;2.45
13:30;Fleetwood;Accrington;762;2.07;3.3;3.65;1.73;2.0;3.55;1.8;5.0;2.42
13:30;FC Halifax;York City;767;4.5;3.75;1.72;2.1;1.65;2.68;1.63;4.4;2.03
13:30;Young Lions;Geylang;772;7.5;5.7;1.25;3.95;1.19;1.53;1.48;3.2;1.57
13:30;Chiangrai Utd;Kanchanaburi City;765;2.5;3.15;2.85;1.67;2.05;3.75;1.8;5.0;2.47
13:30;Opatija;Bijelo Brdo;751;2.0;2.95;3.45;1.5;2.33;4.55;2.03;5.9;2.85
13:30;VSK Aarhus;Roskilde;385;5.9;4.3;1.42;2.13;1.6;2.6;1.77;4.7;2.17
13:30;I. Bratislava;Slavia Kosice;754;1.45;4.3;5.9;2.25;1.55;2.45;1.7;4.45;2.05
13:30;Lehota p. V.;Banska Bystrica;746;6.8;4.3;1.4;2.1;1.65;2.68;1.88;4.95;2.3
13:30;Lubovna;Slovan Bratislava B;768;2.23;3.45;2.85;1.85;1.85;3.2;1.65;4.6;2.17
13:30;Puchov;L. Mikulas;768;2.8;3.7;2.17;2.05;1.67;2.75;1.55;4.15;1.95
13:30;Samorin;Malzenice;775;1.88;3.9;3.35;2.45;1.47;2.23;1.43;3.6;1.7
14:00;Girona;Oviedo;889;1.8;3.65;4.85;1.8;2.05;3.7;1.93;5.35;2.52
14:00;Cottbus;TSV Havelse;787;1.33;5.7;7.5;2.85;1.37;1.95;1.6;3.95;1.83
14:00;Ingolstadt;Saarbrucken;797;2.28;3.7;2.85;2.4;1.5;2.32;1.45;3.65;1.75
14:00;Mannheim;Munich 1860;793;2.47;3.45;2.72;2.05;1.7;2.78;1.57;4.2;1.97
14:00;Regensburg;Stuttgart II;793;2.42;3.6;2.7;2.07;1.67;2.75;1.55;4.15;1.95
14:00;Verl;Ulm;798;1.97;4.0;3.3;2.45;1.48;2.23;1.43;3.6;1.72
14:00;Amiens;Rodez;796;3.05;3.4;2.27;2.07;1.75;2.9;1.62;4.25;2.03
14:00;Montpellier;Nancy;786;2.03;3.3;3.8;1.75;2.1;3.75;1.9;5.1;2.52
14:00;Cultural Leonesa;Ceuta;782;2.37;3.05;3.25;1.57;2.35;4.55;2.0;5.75;2.8
14:00;Vestmannaeyjar;KA Akureyri;776;2.37;3.9;2.55;2.8;1.38;2.0;1.35;3.25;1.57
14:00;Algeciras;Alcorcon;758;2.3;2.95;2.95;1.57;2.2;4.2;1.9;5.45;2.68
14:00;Bali United;Persita;767;1.72;3.75;4.2;2.1;1.65;2.68;1.62;4.35;2.0
14:00;Prachuap;Nakhon Ratchasima;761;1.73;3.65;4.65;1.8;1.9;3.35;1.85;5.1;2.4
14:00;Aalborg;Lyngby;770;2.35;3.55;2.75;2.17;1.62;2.6;1.52;4.0;1.88
14:00;Aarhus Fremad;Esbjerg;771;1.9;3.75;3.6;2.23;1.6;2.5;1.52;4.0;1.87
14:00;Hobro;Hillerod;769;2.5;3.5;2.6;2.0;1.73;2.85;1.57;4.3;2.03
14:00;Skeid;Raufoss;768;4.25;3.85;1.73;2.27;1.55;2.45;1.55;4.0;1.88
14:00;GKS Jastrzebie;Podbeskidzie;761;4.55;3.85;1.65;1.95;1.75;2.95;1.73;4.7;2.2
14:30;Austria Salzburg;Austria Vienna II;793;2.03;3.55;3.35;2.1;1.7;2.78;1.6;4.3;2.03
14:30;Slavia Sofia;Cherno More;763;3.2;3.15;2.25;1.7;2.03;3.7;1.8;5.0;2.45
14:30;Puskas Ac.;MTK Budapest;796;1.77;4.0;3.85;2.5;1.47;2.2;1.45;3.7;1.73
14:30;Karpaty Lviv;Rukh Lviv;757;1.55;3.65;5.0;1.83;1.85;3.2;1.9;5.2;2.45
14:30;Kromeriz;Jihlava;770;2.45;3.25;2.68;1.87;1.82;3.15;1.65;4.55;2.15
14:30;Pribram;Chrudim;768;2.33;3.2;2.9;1.85;1.83;3.15;1.65;4.55;2.17
14:30;Taborsko;Slavia Prague B;762;1.75;3.45;4.4;1.87;1.82;3.15;1.75;4.8;2.25
14:30;Bielsko-Biala;Ol. Grudziadz;771;2.63;3.45;2.4;2.2;1.57;2.5;1.48;3.9;1.85
14:30;Brescia;Albinoleffe;747;1.4;3.8;7.5;1.65;2.05;3.75;2.4;6.5;3.15
14:30;Guidonia;Torres;765;2.45;3.05;2.68;1.7;2.0;3.6;1.75;4.9;2.4
14:30;Juventus U23;Pontedera;761;1.92;3.35;3.45;1.8;1.88;3.3;1.73;4.8;2.25
14:30;Ternana;Arezzo;753;2.95;2.8;2.4;1.47;2.45;4.95;2.05;6.1;3.0
14:30;Atalanta U23;Picerno;765;1.55;3.95;4.7;2.12;1.62;2.6;1.65;4.45;2.03
14:30;Cavese;Crotone;761;3.0;3.05;2.2;1.63;2.1;3.9;1.83;5.2;2.52
