TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
04:00;San Diego;Colorado;;3.4;4.4;1.77;;;;;;
04:00;Real Espana;Xelaju;759;1.95;3.25;3.8;1.65;2.07;3.8;1.88;5.25;2.52
04:00;Managua FC;Esteli;388;3.4;3.15;2.0;1.65;2.1;3.85;1.87;5.25;2.55
04:00;Prince George Cougars;Medicine Hat Tigers;;1.77;4.6;3.15;;;;;;
04:05;Victoria Royals;Kelowna Rockets;;2.0;4.5;2.6;;;;;;
04:30;Portland;Salt Lake;798;2.2;3.65;3.0;2.3;1.65;2.6;1.55;3.95;1.88
05:00;Atlas;Leon;797;2.55;3.6;2.5;2.28;1.63;2.55;1.53;3.85;1.85
05:00;Club Tijuana;Toluca;802;2.85;3.9;2.17;2.85;1.42;2.03;1.38;3.25;1.6
05:05;UNAM Pumas;Atl. San Luis;788;1.83;3.65;4.0;1.9;1.88;3.3;1.77;4.75;2.25
08:30;NZ Breakers;Brisbane Bullets;;1.77;13.0;2.25;;;;;;
10:30;SE Melbourne;Sydney;;1.9;13.0;2.07;;;;;;
12:00;Kaya;Pathum United;746;6.25;3.95;1.48;1.92;1.77;2.95;2.0;5.25;2.45
12:00;Tai Po;Beijing Guoan;767;4.6;3.8;1.65;2.1;1.65;2.63;1.72;4.5;2.05
12:00;Tampines;Pohang;760;5.7;3.9;1.52;1.97;1.73;2.85;1.9;5.0;2.3
12:00;Seoul Thunders;Mobis Phoebus;;2.05;16.0;1.9;;;;;;
12:00;Ethiopia Bunna;Negele Arsi Ketema;;1.65;3.3;4.95;1.4;2.65;5.6;2.5;;
13:30;Mahgol Alborz;Golnoor Isfahan;;1.53;14.0;2.6;;;;;;
14:00;HC Norilsk;Chepetsk U20;;1.5;4.9;4.9;;;;;;
14:00;Tabiaat;Shahrdari;;2.95;14.0;1.43;;;;;;
14:15;Bangkok Utd;Lion City;777;1.77;3.9;3.75;2.5;1.45;2.13;1.48;3.65;1.7
14:15;Cong An Ha Noi;Macarthur FC;774;1.65;4.1;4.2;2.6;1.43;2.07;1.5;3.7;1.72
14:15;Persib Bandung;Selangor;768;1.7;3.95;4.05;2.45;1.47;2.2;1.53;3.8;1.75
14:30;Abu Qir Semad;Maleyet Kafr El Zayiat;379;1.23;4.7;11.0;1.85;1.83;3.15;2.68;7.0;3.4
14:30;Al-Sekka;Al Qanah;380;3.6;2.37;2.35;1.3;3.05;6.9;2.42;7.3;3.9
14:30;Asyut Petroleum;Proxy;383;2.85;2.27;2.9;1.32;3.0;6.6;2.35;7.1;3.75
14:30;Baladiyyat Mehalla;FC Masar;386;3.4;2.85;2.17;1.47;2.4;4.9;2.07;6.1;3.0
14:30;El-Entag El-Harby;El Daklyeh;384;2.8;2.62;2.72;1.32;2.95;6.5;2.33;7.0;3.65
14:30;Tanta;Aswan FC;376;2.4;2.65;3.15;1.3;3.15;7.2;2.47;7.5;3.9
14:30;Sibir;Salavat Ufa;;2.1;4.2;2.85;;;;;;
14:30;Palayesh;Kouchin Amol;;1.7;13.0;2.25;;;;;;
15:00;Xorazm Urganch;Pakhtakor;383;9.0;4.5;1.32;1.67;2.05;3.75;2.57;6.9;3.35
15:30;Avangard;Cherepovets;;1.72;4.3;3.8;;;;;;
15:30;Kurhan;Omskie Kryliya;;3.15;4.2;1.9;;;;;;
15:30;Belye Med. U20;Barsy Astana U20;;1.07;9.5;17.0;;;;;;
15:30;Buxoro;Sogdiana;390;2.68;3.25;2.45;1.87;1.82;3.15;1.65;4.55;2.15
15:45;Antranik;Homenetmen;;3.1;15.0;1.38;;;;;;
16:00;Yekaterinburg;Tractor Chelyabinsk;;2.2;4.1;2.7;;;;;;
16:00;Toros;SKA-Neva;;2.1;4.0;2.8;;;;;;
16:00;Yugra;Zvezda Moscow;;1.6;4.6;4.1;;;;;;
16:00;Beibarys Atyrau;Almaty;;2.25;4.2;2.4;;;;;;
16:00;Gornyak Rudnyi;Nur-Sultan;;12.0;7.25;1.13;;;;;;
16:30;Izhevsk;Dinamo SP;;2.75;4.0;2.15;;;;;;
16:55;Al Riyadh;Al Kholood;793;2.65;3.2;2.5;1.85;1.85;3.2;1.65;4.55;2.18
17:00;OLS Oulu;KaPa;393;2.45;3.85;2.45;2.75;1.4;2.0;1.35;3.3;1.6
17:00;Al Feiha;Al-Taawon Buraidah;783;2.72;3.1;2.52;1.57;2.23;4.2;1.9;5.45;2.65
17:00;Alytaus Alytus;Palanga;;3.5;16.0;1.3;;;;;;
17:00;Omega Tauras;Suduva Mant.;;1.93;12.0;1.95;;;;;;
17:00;Telsiai;Vytis S.;;1.5;14.0;2.7;;;;;;
17:00;Vilkaviskis;Plunges Olimpas;;1.2;18.0;4.6;;;;;;
17:25;Shakhtyor S.;Brest;;1.7;4.2;3.7;;;;;;
17:30;TPS;KTP;784;3.4;3.15;2.23;1.67;2.15;3.95;1.88;5.3;2.6
17:30;Krasnodar;Sochi;758;1.3;5.35;8.75;2.17;1.65;2.68;2.05;5.4;2.47
17:30;Hegelmann;Dziugas;760;1.7;3.55;4.55;1.8;1.88;3.3;1.83;5.0;2.37
17:30;Tambov;Orsk;;2.0;4.0;3.0;;;;;;
17:30;Torpedo Gorkii;Voronezh;;1.62;4.6;4.1;;;;;;
17:30;Loko Yar. U20;Stalnye Lisy U20;;3.2;4.2;1.83;;;;;;
