TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
14:00;Bahlinger;Freiburg II;770;2.42;3.55;2.55;2.25;1.57;2.47;1.48;3.8;1.82
14:00;FSV Frankfurt;Offenbach;774;2.13;3.65;2.9;2.4;1.5;2.27;1.43;3.6;1.73
14:00;Astana;Aktobe;753;1.32;4.55;9.25;2.1;1.65;2.68;2.12;5.5;2.6
14:00;Eintracht Frankfurt Wom.;Werder Bremen W;767;1.27;5.2;7.6;2.95;1.33;1.88;1.62;4.0;1.85
14:00;Luki-Energiya;Zenit 2;;6.8;4.5;1.35;2.4;1.51;2.23;1.73;;
14:00;Yenisey 2;Spartak M. 2;;9.0;4.9;1.26;2.36;1.52;2.28;1.92;;
14:00;Orenburg 2;Uralets Nizhny Tagil;;2.47;2.75;2.9;1.73;1.98;3.25;1.7;;
14:00;Leningradets;Tekstilshchik;;2.16;3.25;2.95;1.75;1.96;3.35;1.77;;
14:00;IL Ulfstind;Junkeren;;5.8;5.6;1.31;4.8;1.15;1.4;1.3;;
14:00;Aalesund 2;Trygg/Lade;;7.4;5.6;1.25;3.05;1.33;1.85;1.62;;
14:00;Aassiden;Lillestrom 2;;1.91;4.4;2.8;5.4;1.11;1.32;1.15;;
14:00;Fyllingsdalen;Loddefjord;;1.33;5.8;5.4;;;;;;
14:00;Fram Larvik;Stabaek 2;;1.31;5.6;6.0;4.5;1.17;1.45;1.33;;
14:00;Brommapojkarna W;Hacken W;382;14.0;7.6;1.1;3.25;1.25;1.67;1.95;4.3;2.07
14:00;Pitea W;Kristianstads W;771;2.5;3.45;2.37;1.97;1.67;2.75;1.6;4.2;1.97
14:00;Marsaxlokk;Balzan;;1.65;3.55;4.55;1.9;1.77;2.95;1.83;;
14:00;Laholms;Frolunda;;1.48;4.8;4.5;3.95;1.21;1.55;1.31;;
14:00;Landvetter;Jonsereds IF;;1.95;3.75;3.0;2.8;1.38;1.95;1.37;;
14:00;Astorps FF;Qviding;;1.68;3.95;3.8;2.75;1.4;1.96;1.42;;
14:00;Bergdalens IK;Astrio;;11.0;7.6;1.13;4.5;1.17;1.46;1.57;;
14:00;IF Boljan Falkenberg;Hestrafors IF;;1.68;4.5;3.4;2.85;1.37;1.95;1.42;;
14:00;Lindome;Varberg;;1.47;5.4;4.1;3.6;1.25;1.66;1.36;;
14:00;Tvaakers IF;Onsala;;1.56;4.2;4.4;2.8;1.38;1.95;1.45;;
14:00;Hogaborgs BK;IFK Trelleborg;;1.8;4.4;3.05;3.75;1.23;1.6;1.27;;
14:00;IFK Hassleholm;IFK Karlshamn;;3.7;4.1;1.67;2.65;1.43;2.07;1.46;;
14:00;Linero IF;Rappe GOIF;;2.05;3.5;3.0;2.33;1.53;2.28;1.47;;
14:00;Nosaby IF;Vaxjo Norra;;1.73;4.1;3.45;2.6;1.43;2.08;1.46;;
14:00;Osterlen FF;Kristianstads;;3.45;3.9;1.78;2.8;1.38;1.93;1.4;;
14:00;Solvesborgs GoIF;Balkan;;1.35;5.0;5.8;3.35;1.28;1.71;1.45;;
14:00;Torns IF;Karlskrona;;6.2;5.0;1.35;3.1;1.32;1.8;1.5;;
14:00;Sheriff Tiraspol;Sparta Selemet;;1.02;11.0;24.0;4.6;1.12;1.4;;;
14:00;Honka;VJS;783;2.05;4.1;2.9;3.35;1.27;1.7;1.32;2.8;1.45
14:00;Ingolstadt II;Coburg;;1.53;4.3;4.4;3.0;1.35;1.85;1.42;;
14:00;Buchholz;Suderelbe;;6.6;4.8;1.33;3.2;1.3;1.76;1.5;;
14:00;Niendorfer;Ht 16 Hamburg;;2.35;4.6;2.15;5.6;1.11;1.31;1.15;;
14:00;Makkabi Berlin;Tasmania Berlin;;2.06;4.6;2.46;5.8;1.1;1.28;1.13;;
14:00;SG Union Klosterfelde;Rathenow;;2.1;4.8;2.35;6.2;1.08;1.27;1.12;;
14:00;Sabah;Zira;756;2.3;2.95;3.15;1.55;2.3;4.45;1.97;5.7;2.78
14:00;Ethiopia Bunna;St. George;;2.15;2.72;3.55;1.32;3.0;6.7;2.42;;
14:00;Fasil Kenema;Ethiopia Nigd Bank;;2.57;2.75;2.8;1.37;2.75;5.9;2.23;;
14:00;Al Sahel;Al Hikma;390;2.63;3.3;2.33;1.77;1.9;3.4;1.7;4.7;2.25
14:00;Transport United;RTC;391;2.9;4.1;1.92;3.35;1.27;1.7;1.27;2.75;1.43
14:00;Aberdeen W;Hearts W;381;12.0;6.9;1.14;3.1;1.3;1.8;1.85;4.25;2.05
14:00;Partick W;Montrose W;392;2.0;3.75;2.9;2.6;1.42;2.1;1.38;3.4;1.63
14:00;Castellon U19;Levante U19;;3.15;3.4;2.03;2.05;1.65;2.72;;;
14:00;Cukaricki;Ath Bilbao;;2.27;3.45;2.9;2.07;1.67;;;;
14:15;Ho Chi Minh;Hong Linh HT;749;2.07;3.0;3.65;1.47;2.5;5.1;2.15;6.4;3.1
14:30;Excelsior;Fortuna Sittard;795;2.0;3.65;3.65;2.07;1.77;2.95;1.67;4.4;2.07
14:30;Groningen;Sparta R.;794;1.73;3.95;4.5;2.17;1.73;2.78;1.7;4.45;2.07
14:30;BW Linz;Sturm;791;4.75;3.6;1.75;1.95;1.85;3.15;1.8;4.75;2.25
14:30;Salzburg;Altach;793;1.72;4.3;4.1;2.07;1.75;2.9;1.72;4.5;2.1
14:30;Tromso;Viking;792;2.3;3.4;3.05;1.9;1.85;3.2;1.67;4.65;2.2
14:30;Veres;Olexandriya;747;2.72;2.52;2.9;1.45;2.5;5.2;2.1;6.3;3.1
14:30;Sumadija 1903;Josanica;;1.5;3.55;5.2;1.45;2.4;4.85;2.42;;
14:30;Polimlje;Takovo;;2.6;2.95;2.4;1.6;2.1;3.9;1.82;;
14:30;Mes Soongoun;Sanat Naft;;3.35;2.7;2.17;1.32;2.9;6.2;;;
14:30;Slask Wroclaw;Stal Mielec;768;1.65;4.05;4.4;2.27;1.55;2.45;1.57;4.1;1.9
14:30;Omonia 29th May;Paeek;;1.65;3.4;4.7;1.8;1.91;3.2;1.86;;
14:30;Zakakiou;Kitiou;;3.2;3.55;1.95;2.06;1.68;2.65;1.6;;
14:30;Flekkeroy;Brann 2;;3.35;4.4;1.71;3.25;1.3;1.75;1.33;;
14:30;Bodo/Glimt W;Rosenborg W;;11.0;5.6;1.19;2.4;1.47;2.17;;;
14:30;Honefoss W;Lyn W;;3.1;3.05;2.2;1.63;2.05;3.7;;;
14:30;Roa W;LSK Kvinner W;;2.47;3.25;2.5;1.95;1.7;2.78;;;
14:30;Stabaek W;Valerenga Wom.;;6.4;4.15;1.4;2.05;1.62;2.6;;;
14:30;Taborsko akademie;Aritma Prague;;2.03;3.45;2.9;2.28;1.52;2.37;1.45;;
14:30;Brozany;Neratovice;;2.17;3.25;2.78;2.05;1.65;2.7;1.53;;
14:30;Varnsdorf;Jablonec B;;4.85;4.15;1.47;2.35;1.5;2.28;1.57;;
14:30;Vicenza;Albinoleffe;747;1.38;3.9;7.8;1.7;2.0;3.6;2.37;6.4;3.1
14:30;Ravenna;Arezzo;758;3.45;2.68;2.12;1.6;2.15;4.0;1.9;5.4;2.65
14:30;Rimini;Juventus U23;764;2.68;2.85;2.6;1.65;2.05;3.75;1.77;5.0;2.47
14:30;Atalanta U23;Trapani;767;2.25;3.15;2.85;1.8;1.85;3.25;1.67;4.65;2.23
14:30;Benevento;Potenza;755;1.42;4.05;6.3;2.05;1.67;2.72;1.87;4.95;2.3
14:30;Catania;Salernitana;755;2.33;2.9;2.95;1.5;2.35;4.55;1.97;5.75;2.8
14:30;Polanka nad Odrou;Slovacko B;;4.55;3.75;1.55;2.15;1.57;2.52;1.63;;
14:30;Os;Lyn 2;;1.28;6.2;6.0;5.0;1.13;1.38;1.3;;
14:30;Sandefjord 2;Bjarg;;5.2;5.4;1.36;;;;;;
14:30;GOES;TOGB;;2.12;3.75;2.57;2.95;1.3;1.8;;;
14:30;Lupo Martini;SV Holthausen-Biene;;2.5;3.7;2.26;2.46;1.48;2.18;1.43;;
14:30;Gievenbeck;Ennepetal;;1.15;5.6;16.0;2.43;1.5;2.2;2.35;;
14:30;Ch. Odessa;Chernihiv;380;1.2;4.1;12.0;1.73;1.95;3.5;3.0;7.75;3.8
14:45;Lech Poznan;Pogon Szczecin;799;1.73;4.33;4.05;2.8;1.45;2.07;1.45;3.5;1.67
15:00;Tottenham;Aston Villa;910;2.23;3.4;3.4;1.88;1.95;3.4;1.73;4.85;2.28
15:00;Lens;Paris FC;915;1.88;3.85;4.15;2.25;1.67;2.68;1.6;4.3;1.97
15:00;Cagliari;Bologna;906;4.0;3.5;2.0;1.7;2.17;4.0;1.93;5.45;2.57
15:00;Genoa;Parma;885;2.27;3.0;3.8;1.5;2.6;5.35;2.18;6.6;3.2
15:00;Palermo;Modena;788;2.25;3.15;3.5;1.7;2.17;4.0;1.92;5.2;2.57
15:00;Colombe;MC Alger;731;3.25;2.57;2.55;1.22;3.75;9.0;2.75;8.5;4.65
15:00;AD Fafe;Moreirense;761;3.8;3.4;1.88;1.82;1.87;3.3;1.73;4.8;2.25
15:00;Gnistan;SJK;800;3.3;4.05;1.95;2.9;1.38;1.97;1.37;3.3;1.57
15:00;Ilves;Inter Turku;796;2.18;3.65;3.1;2.3;1.6;2.52;1.52;3.95;1.87
15:00;Zeleznicar;Mladost BJ;;1.75;3.35;3.7;1.85;1.75;3.0;1.67;;
15:00;Streymur;B36 Torshavn;388;5.45;4.35;1.43;2.5;1.45;2.15;1.57;3.95;1.83
15:00;Suduroy;Vikingur Gota;385;7.6;5.3;1.27;3.1;1.3;1.8;1.57;3.85;1.8
15:00;Toftir;07 Vestur;392;2.63;3.7;2.18;2.65;1.4;2.05;1.35;3.3;1.6
15:00;Asteras;Kifisia;788;2.2;3.25;3.4;1.73;2.1;3.85;1.87;5.0;2.5
15:00;Mes Shahr Babak;Saipa;;2.7;2.6;2.7;1.27;3.15;7.0;;;
15:00;Igdir;Boluspor;761;1.52;4.45;5.3;2.1;1.65;2.68;1.72;4.65;2.12
15:00;Lyngby;Aarhus Fremad;770;2.15;3.65;3.0;2.1;1.65;2.68;1.55;4.15;1.93
15:00;Al Arabi;Al Thaid;770;1.93;3.7;3.25;2.1;1.65;2.68;1.57;4.2;1.95
15:00;Al Urooba;Al-Hamriyah;771;2.57;3.5;2.35;2.25;1.57;2.47;1.48;3.8;1.82
15:00;Masfut;Dubai City;755;1.88;3.4;3.65;1.85;1.83;3.15;1.7;4.7;2.2
15:00;Helsingborg;Orebro;771;2.2;3.55;3.1;2.05;1.75;2.9;1.62;4.35;2.07
15:00;Landskrona;Umea FC;768;1.65;4.2;4.7;2.13;1.7;2.75;1.7;4.55;2.1
15:00;Ludogorets II;Chernomorets 1919;390;2.18;3.15;2.9;1.7;2.0;3.6;1.77;4.9;2.4
15:00;Asker;Levanger;;3.2;3.9;1.85;2.9;1.36;1.9;1.37;;
15:00;Karaman;Ankaragucu;386;3.7;3.4;1.83;1.87;1.8;3.1;1.7;4.65;2.17
15:00;Gornik Z. II;SKRA Czestochowa;;2.6;3.7;2.21;2.37;1.52;2.28;1.47;;
15:00;MKS Stal Jasien;Gornik Polkowice;;7.0;4.9;1.31;2.45;1.48;2.21;1.76;;
15:00;Bremer SV;Meppen;769;6.0;4.85;1.35;3.15;1.3;1.77;1.45;3.35;1.65
15:00;Hannoverscher SC;Schoningen;776;2.45;3.75;2.32;2.8;1.37;1.95;1.33;3.2;1.55
15:00;Ordabasy;Okzhetpes;759;1.67;3.45;4.95;1.82;1.85;3.25;1.85;5.0;2.37
15:00;Beltinci;Tabor Sezana;767;2.2;3.3;2.8;1.82;1.85;3.25;1.67;4.6;2.2
15:00;San Marino Ac. U22;Murata;387;4.1;3.75;1.63;2.1;1.6;2.6;1.62;4.33;1.97
15:00;Al Sareeh;Doqarah FC;389;2.25;3.25;2.78;1.95;1.75;2.95;1.6;4.35;2.05
15:00;Amman FC;Ittihad Al Ramtha;390;2.28;3.0;2.95;1.6;2.13;3.95;1.85;5.25;2.57
15:00;Fjoera FK;Gneist;;1.93;4.4;2.7;5.0;1.13;1.37;1.17;;
15:00;Sandnes Ulf 2;Vaag IK;;5.4;6.0;1.32;;;;;;
15:00;Odds BK 2;Kvik Halden;;5.0;5.0;1.4;3.95;1.21;1.55;1.33;;
15:00;Koge W;Midtjylland W;741;1.08;7.9;18.0;2.9;1.33;1.88;2.5;5.7;2.8
15:00;Norrkoping W;Rosengard W;767;1.65;3.8;4.2;2.18;1.55;2.4;1.6;4.15;1.9
15:00;Eendr. Termien;Wellen;;1.3;4.8;6.5;2.45;1.45;2.17;;;
15:00;Brighton W;Southampton W;;1.18;6.0;9.8;2.85;1.37;1.95;1.85;;
15:00;Crystal Palace W;Ipswich W;;1.26;5.4;7.8;3.0;1.35;1.85;1.63;;
15:00;Everton W;Nottingham W;;1.56;4.3;4.2;2.32;1.53;2.36;1.61;;
15:00;London City W;Leicester City W;;1.86;4.0;3.1;1.93;1.78;3.0;1.73;;
15:00;Newcastle W;Man City W;;14.0;7.6;1.1;3.05;1.33;1.86;2.1;;
15:00;Sunderland W;Sheffield Utd W;;1.68;4.2;3.6;2.2;1.6;2.5;1.62;;
15:00;Tottenham W;Birmingham W;;1.43;5.8;4.2;2.38;1.52;2.38;1.68;;
15:00;Mtibwa Sugar;Coastal Union;;1.83;2.95;4.55;1.42;2.55;5.3;2.35;;
15:00;Belisia Bilzen;Diegem;;1.93;3.4;3.35;2.0;1.7;2.8;1.6;;
15:00;Merelbeke;Lyra-Lierse;;2.5;3.45;2.37;2.18;1.57;2.52;1.48;;
15:00;Roeselare;Cercle Brugge II;;2.1;3.3;3.0;2.03;1.67;2.78;1.57;;
15:00;Schaerbeek;Namur;;1.63;3.75;4.33;2.15;1.6;2.57;1.62;;
15:00;Stockay-Warfusee;Charleroi U21;;2.4;3.3;2.57;2.03;1.67;2.75;1.55;;
15:00;Knokke;Hasselt;;3.05;3.35;2.07;2.0;1.7;2.85;1.57;;
15:00;Police;Amagaju;;1.55;3.55;5.4;1.47;2.4;4.9;2.45;;
15:00;Sasel;HEBC;;1.8;4.6;3.0;4.9;1.15;1.4;1.18;;
15:00;Hennef;SSV Merten;;4.9;4.0;1.52;2.37;1.52;2.26;1.6;;
15:00;Baumberg;Schonnebeck;;2.17;3.65;2.65;2.38;1.51;2.26;1.46;;
15:00;Homberg;Holzheimer SG;;1.21;5.8;9.0;3.0;1.33;1.85;1.71;;
15:00;Meerbusch;St Tonis;;4.1;4.0;1.61;2.7;1.41;2.0;1.45;;
15:00;SW Essen;Frintrop;;2.12;4.1;2.5;3.8;1.22;1.57;1.23;;
15:00;VfL Juchen Garzweiler;Kleve;;2.17;3.65;2.65;2.35;1.53;2.3;1.47;;
15:00;Luneburger SK Hansa;Meppen II;;4.2;4.1;1.6;2.7;1.41;2.0;1.46;;
15:00;Gonsenheim;Cosmos Koblenz;;2.48;3.85;2.23;2.85;1.37;1.92;1.36;;
15:00;Arminia Bielefeld II;Clarholz;;2.0;4.6;2.55;;;;;;
15:00;Schermbeck;09 Dortmund;;21.0;7.8;1.07;2.23;1.58;2.45;4.4;;
15:00;Sprockhovel;Vreden;;5.2;4.9;1.41;3.7;1.23;1.6;1.36;;
15:00;TUS Hiltrup;SG Wattenscheid;;8.6;4.1;1.33;2.31;1.55;2.28;1.82;;
15:00;Westfalia Rhynern;Erkenschwick;;1.27;4.7;9.0;2.48;1.48;2.15;1.82;;
15:00;Gandzasar;Ararat-Armenia;760;6.1;4.5;1.43;2.18;1.6;2.55;1.75;4.65;2.13
15:00;Konkola Blades;Zanaco;;3.05;2.75;2.42;1.38;2.7;5.75;2.2;;
15:00;Mines;FC Muza;;2.35;2.75;3.1;1.42;2.6;5.35;2.13;;
15:00;Mutondo Stars;Kabwe;;3.4;2.68;2.25;1.27;3.3;7.6;2.55;;
15:00;Lugano II;Bavois;776;2.85;3.7;2.05;2.6;1.42;2.1;1.38;3.4;1.63
15:00;Grasshopper W;Servette W;389;2.62;3.2;2.42;1.95;1.73;2.9;1.57;4.3;2.03
15:00;AAS Sarcelles U19;Racing CFF;;2.9;3.0;2.32;1.63;2.1;3.9;1.83;;
15:00;Air Bel U19;Saint Etienne U19;;2.37;3.4;2.52;2.0;1.7;2.85;1.57;;
15:00;Balma SC U19;Colomiers U19;;1.88;3.7;3.25;2.3;1.53;2.37;1.47;;
15:00;Bobigny U19;Strasbourg U19;;2.75;3.65;2.12;2.55;1.43;2.13;1.38;;
15:00;Dijon W;Metz U19;;3.25;3.9;1.83;2.75;1.37;1.97;1.35;;
15:00;Montpellier U19;Rovenain U19;;1.5;4.15;4.9;2.35;1.5;2.32;1.57;;
15:00;Schiltigheim U19;Sochaux U19;;3.9;4.0;1.65;2.65;1.4;2.05;1.42;;
15:00;Troyes U19;Dijon U19;;1.42;4.75;5.1;3.2;1.28;1.77;1.4;;
15:15;Ario Eslamshahr;Navad Urmia;;2.2;2.6;3.45;1.25;3.25;7.3;;;
15:15;Havadar SC;Niroye Zamini;;1.7;3.05;4.65;1.42;2.5;5.0;;;
15:15;Nassaji Mazandaran;Mes Kerman;;1.57;3.3;5.45;1.37;2.7;5.6;;;
15:15;Nejmeh SC;Bourj FC;383;1.4;4.25;6.2;1.97;1.72;2.9;1.92;5.1;2.37
15:15;Nefchi Fergana;OKMK;385;1.55;3.75;5.7;1.85;1.85;3.2;1.95;5.3;2.47
15:30;Freiburg;Frankfurt;908;2.55;3.5;2.68;2.3;1.63;2.52;1.5;3.9;1.85
15:30;Cukaricki;Novi Pazar;790;2.27;3.2;2.95;1.85;1.85;3.2;1.65;4.6;2.15
15:30;Slovacko;Sparta Prague;782;8.25;4.95;1.37;2.2;1.67;2.68;1.97;5.2;2.4
15:30;Zalaegerszegi;Puskas Ac.;795;3.4;3.7;1.97;2.23;1.6;2.52;1.52;4.0;1.88
15:30;Marumo Gallants;Chippa Utd;734;2.12;2.78;4.2;1.27;3.5;8.25;2.75;8.5;4.5
15:30;Casric Stars;Hungry Lions;745;1.73;3.2;4.65;1.52;2.3;4.5;2.15;6.2;3.0
15:30;Gomora;Lerumo Lions;743;2.27;2.9;3.1;1.37;2.8;6.0;2.27;6.75;3.4
15:30;CD Zuera;Cuarte CD;;7.4;3.75;1.42;1.53;2.35;4.3;2.6;;
15:30;Ried Am;SC Weiz;389;3.35;4.4;1.72;3.0;1.32;1.83;1.32;3.15;1.5
15:30;Kosice;Michalovce;773;1.9;3.85;3.5;2.27;1.57;2.45;1.5;3.9;1.83
15:30;River Plate M;Cerro Largo;755;3.1;3.0;2.4;1.48;2.45;4.95;2.07;6.0;3.0
15:30;Cibalia;Dugopolje;756;1.75;3.3;3.9;1.63;2.07;3.85;1.93;5.4;2.57
15:30;Brodd;FK Haugesund 2;;1.55;4.7;4.1;3.95;1.21;1.55;1.28;;
15:30;Leher TS;FC Union 60 Bremen;;2.06;4.7;2.43;;;;;;
15:30;Eintracht Hohkeppel;Teutonia Weiden;;1.61;4.5;3.75;3.9;1.22;1.56;1.28;;
15:30;Fortuna Koln II;Porz;;2.8;3.7;2.08;2.47;1.48;2.18;1.45;;
15:30;Konigsdorf;Siegburger;;2.75;3.9;2.05;3.0;1.35;1.85;1.33;;
15:30;Vichttal;Frechen;;2.05;3.9;2.75;3.0;1.35;1.85;1.33;;
15:30;Buderich;Hilden;;2.6;4.4;2.0;4.5;1.17;1.45;1.2;;
15:30;TSV Gau-Odernheim;Idar Oberstein;;1.58;4.1;4.3;2.43;1.5;2.22;1.55;;
15:30;Finnentrop;Ahlen;;1.26;4.9;9.0;2.7;1.41;2.0;1.75;;
15:30;Lazio W;Juventus Wom.;771;4.15;3.75;1.67;2.2;1.57;2.45;1.63;4.2;1.92
15:30;Freiburg;Celta;;2.42;3.6;2.6;2.25;1.55;;;;
15:45;Mosta;Qala Saints;;1.11;6.7;16.0;2.45;1.45;2.13;2.65;;
16:00;Dender;Mechelen;796;2.72;3.3;2.63;1.9;1.93;3.35;1.73;4.65;2.25
16:00;Alanyaspor;Goztepe;786;2.75;3.15;2.68;1.65;2.25;4.2;1.9;5.4;2.62
16:00;Gaziantep;Antalyaspor;786;1.73;3.85;4.75;1.85;1.93;3.4;1.87;5.1;2.4
16:00;Brondby;Aarhus;796;2.35;3.4;3.0;2.03;1.83;3.05;1.67;4.4;2.1
16:00;Rubin;Baltika;776;2.63;3.0;3.05;1.47;2.7;5.6;2.18;6.7;3.2
16:00;1. Dezembro;SB Castelo Branco;753;1.5;3.85;6.3;1.8;1.9;3.3;2.05;5.6;2.62
16:00;Amarante;Leixoes;761;3.2;3.05;2.2;1.65;2.1;3.85;1.85;5.2;2.52
16:00;Anadia;Marinhense;755;2.15;3.0;3.45;1.55;2.28;4.4;1.97;5.7;2.78
