TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
01:00;Libertad;U. Catolica del Ecuador;767;3.0;3.3;2.2;1.95;1.75;3.0;1.62;4.4;2.07
01:00;CD Tapatio;Mineros Z.;389;2.6;3.2;2.4;1.9;1.77;3.0;1.62;4.45;2.1
01:00;Monterrey W;Leon W;387;1.23;5.6;8.0;2.9;1.35;1.87;1.72;4.15;1.9
01:00;Comunicaciones;Municipal;757;3.15;3.0;2.18;1.57;2.2;4.15;1.9;5.45;2.68
01:00;Rancho Santana;Managua FC;387;6.2;4.55;1.37;2.5;1.45;2.15;1.63;4.15;1.92
01:00;Argentina U20;Morocco U20;750;1.75;3.2;4.85;1.57;2.25;4.3;2.12;6.0;2.9
01:15;Juticalpa;Olimpia;383;6.5;4.1;1.4;2.0;1.7;2.8;1.92;5.1;2.37
01:20;Cartagena;Cucuta;759;2.03;3.2;3.5;1.65;2.1;3.85;1.88;5.25;2.57
01:30;Bahia;Gremio;795;1.72;3.85;4.65;1.92;1.85;3.2;1.8;4.9;2.3
01:30;Goias;Chapecoense;758;1.75;3.35;5.0;1.7;2.1;3.85;2.0;5.6;2.68
02:00;Real Monarchs;Minnesota II;388;1.72;3.85;3.75;2.5;1.45;2.15;1.43;3.6;1.7
02:00;Alajuelense;Deportivo Saprissa;762;2.28;3.15;3.1;1.65;2.07;3.8;1.83;5.1;2.5
02:00;Montego Bay;Racing Utd;388;1.97;3.15;3.5;1.67;2.03;3.7;1.83;5.1;2.47
03:00;Town FC;North Texas;388;1.57;4.15;4.33;2.7;1.4;2.0;1.43;3.6;1.67
03:00;Pachuca W;Guadalajara W;391;1.53;4.0;4.8;2.3;1.52;2.32;1.65;4.2;1.92
03:00;Diriangen;UNAN Managua;380;1.11;7.2;14.0;3.35;1.25;1.7;1.92;4.3;2.13
03:30;Malacateco;Guastatoya;757;1.57;3.65;5.1;1.87;1.8;3.1;1.85;5.0;2.35
10:30;Semen Padang;FC Bhayangkara;763;2.2;3.15;3.15;1.73;1.97;3.5;1.75;4.85;2.37
14:00;Bournemouth U21;QPR U21;385;1.3;5.45;6.25;4.55;1.15;1.45;1.3;2.78;1.42
14:00;Crewe U21;Sheffield Wed U21;390;2.72;3.7;2.1;2.7;1.38;2.0;1.35;3.3;1.6
14:00;Persis Solo;Malut United;768;2.57;3.15;2.6;1.8;1.9;3.35;1.7;4.7;2.25
14:15;Viettel;Da Nang;752;1.35;4.55;7.9;1.9;1.8;3.1;2.15;5.75;2.7
15:00;Serik Bld;Amedspor;758;5.3;4.25;1.55;2.0;1.72;2.85;1.77;4.8;2.2
15:00;Sevlievo;CSKA Sofia II;390;2.5;3.15;2.5;1.85;1.83;3.2;1.65;4.55;2.17
15:00;Al Arabi Irbid;Al Hashemeya;388;1.95;3.2;3.55;1.62;2.1;3.95;1.9;5.35;2.6
15:45;Al Wahda;Al-Duhail;773;1.93;3.85;3.45;2.23;1.6;2.52;1.52;4.0;1.85
16:00;Ulyanovsk;Ufa;759;2.23;3.1;3.25;1.53;2.4;4.7;2.03;5.9;2.9
16:30;Arda;Septemvri Sofia;753;1.4;4.45;7.5;1.85;1.87;3.25;2.15;5.8;2.72
16:30;Verona U20;Cremonese U20;384;1.67;3.55;4.33;2.0;1.7;2.8;1.67;4.5;2.1
16:50;Al Adalh;Al Orubah;390;2.42;3.3;2.65;1.8;1.9;3.35;1.67;4.7;2.25
17:00;Hermannstadt;Csikszereda M. Ciuc;788;1.73;3.5;4.85;1.85;1.93;3.4;1.9;5.0;2.4
17:00;Kudrivka;Metalist 1925;758;4.6;3.65;1.67;1.73;1.97;3.55;1.93;5.25;2.52
17:00;Auda;FK Liepaja;769;2.7;3.25;2.3;2.0;1.7;2.8;1.55;4.2;2.0
17:00;Chayka;Ural;760;6.1;4.4;1.45;2.0;1.75;2.95;1.9;5.1;2.35
17:00;Al-Anwar;Al Faisaly;387;3.25;3.1;2.1;1.7;2.0;3.6;1.77;4.95;2.42
17:00;Leiria U23;Torreense U23;390;3.2;3.15;2.18;1.75;1.97;3.5;1.75;4.85;2.37
17:30;Chernomorets N.;Neftekhimik;756;1.95;3.25;3.9;1.57;2.3;4.45;2.05;5.9;2.8
17:30;Fratria;Spartak Pleven;382;1.25;4.6;9.5;2.0;1.7;2.8;2.27;6.0;2.8
18:00;Al Sharjah;Tractor;762;2.05;3.25;3.65;1.7;2.05;3.7;1.85;5.1;2.5
18:00;Al Shorta SC;Al Ittihad;765;3.9;3.65;1.85;1.92;1.8;3.05;1.7;4.65;2.15
18:00;Chrudim;Taborsko;760;3.35;3.05;2.07;1.7;2.0;3.6;1.82;5.0;2.45
18:00;H. Kfar Shalem;Ironi Modiin;758;1.55;4.1;5.0;2.3;1.55;2.4;1.62;4.2;1.95
18:00;Kafr Qasim;SC Kiryat Yam;770;2.57;3.25;2.57;1.85;1.85;3.2;1.65;4.6;2.18
18:00;Maccabi Petach Tikva;Bnei Yehuda;756;1.43;4.5;5.9;2.35;1.52;2.35;1.67;4.33;2.0
18:00;Al Hussein;Sama Club;;1.04;9.0;27.0;2.55;1.42;2.12;;;
18:00;Al Jazeera Amman;Al Tora;;1.08;7.6;19.0;2.6;1.42;2.07;;;
18:00;Elverum;Ham-Kam 2;;1.7;4.0;3.7;3.9;1.21;1.53;1.25;;
18:00;Sola FK;Viking FK 2;;2.31;3.95;2.35;3.2;1.31;1.77;1.3;;
18:30;Fakel;Rotor;735;2.23;2.72;3.85;1.28;3.4;7.8;2.65;8.0;4.25
18:30;Torpedo M.;Shinnik;749;1.8;3.25;4.65;1.48;2.5;5.1;2.28;6.7;3.2
19:00;Eyupspor;Kasimpasa;785;2.37;3.2;3.15;1.7;2.13;3.95;1.85;5.2;2.52
19:00;Sonderjyske;Fredericia;797;1.75;4.0;4.25;2.4;1.6;2.5;1.6;4.0;1.88
19:00;Wisla Plock;Termalica B-B.;794;2.0;3.55;3.55;2.0;1.82;3.05;1.7;4.45;2.13
19:00;Degerfors;Halmstad;788;1.93;3.4;4.05;1.8;2.03;3.6;1.85;5.0;2.4
19:00;Beroe;Montana;759;2.15;3.15;3.45;1.62;2.15;4.05;1.9;5.4;2.63
19:00;Beitar Jerusalem;SC Ashdod;768;1.47;4.6;5.35;2.55;1.45;2.15;1.55;3.95;1.83
19:00;Istanbulspor AS;Bandirmaspor;770;2.7;3.5;2.42;1.9;1.8;3.1;1.63;4.5;2.12
19:00;Puszcza;Wisla;765;5.2;4.4;1.52;2.2;1.6;2.52;1.67;4.45;2.03
19:00;Al-Ula;Al Draih;390;2.6;3.15;2.47;1.8;1.88;3.3;1.67;4.65;2.23
19:00;Aqaba;Umm Al Qotain;383;1.42;4.1;6.1;1.85;1.8;3.15;2.0;5.4;2.52
19:00;Rosenborg BK 2;FK Kvik;;1.57;4.1;4.4;;;;;;
19:00;Drobak-Frogn;Sarpsborg 08 2;;2.3;3.75;2.45;3.05;1.33;1.8;1.31;;
19:00;Hammarby TFF;Karlbergs;386;1.43;4.35;6.2;2.25;1.55;2.45;1.72;4.5;2.1
19:10;Goteborg;Mjallby;796;2.6;3.4;2.63;1.97;1.83;3.1;1.67;4.4;2.1
19:30;Petrolul;CFR Cluj;782;3.6;3.05;2.15;1.55;2.4;4.7;2.07;5.8;2.9
20:00;Dordrecht;Waalwijk;801;2.1;3.8;3.05;2.6;1.45;2.17;1.42;3.4;1.65
20:00;Jong AZ;Willem II;800;2.85;3.75;2.2;2.5;1.48;2.23;1.43;3.45;1.67
20:00;Jong PSV;Den Haag;798;5.8;5.25;1.42;3.3;1.3;1.77;1.43;3.15;1.6
20:00;Roda;Almere City;797;2.28;3.65;2.8;2.3;1.57;2.45;1.5;3.7;1.8
20:00;Derby U21;Bristol City U21;389;1.92;3.95;3.2;2.8;1.33;1.9;1.32;3.2;1.52
20:00;Wolves U21;Swansea U21;388;1.77;4.0;3.6;2.8;1.33;1.9;1.33;3.25;1.55
20:00;Bekescsaba;Kecskemeti;763;3.15;3.5;1.97;1.8;1.88;3.3;1.7;4.75;2.25
20:15;Al Ahli Jeddah;Al-Gharafa;763;1.19;6.8;12.0;3.25;1.3;1.77;1.73;4.0;1.95
20:15;Sport Huancayo;Alianza Lima;767;2.42;3.25;2.7;1.8;1.9;3.4;1.7;4.75;2.25
20:30;Cadiz CF;Burgos;775;2.23;3.0;3.65;1.45;2.7;5.6;2.25;6.8;3.3
20:30;Carpi;Ascoli;755;3.6;3.05;1.97;1.55;2.25;4.35;2.0;5.7;2.78
20:30;Pontedera;Pesaro;757;3.2;3.05;2.13;1.6;2.15;4.0;1.88;5.35;2.6
20:45;Cremonese;Udinese;897;3.25;3.2;2.45;1.65;2.3;4.3;1.93;5.6;2.7
20:45;Nancy;Amiens;787;1.77;3.6;4.65;1.77;2.03;3.65;1.95;5.2;2.52
20:45;Bohemians;St. Patricks;766;2.37;3.15;3.05;1.7;2.1;3.75;1.82;4.95;2.45
20:45;West Ham;Udinese;;2.37;3.25;2.9;1.85;1.85;;;;
21:00;West Ham;Brentford;890;2.57;3.4;2.85;1.9;1.93;3.35;1.7;4.75;2.25
21:00;Alaves;Valencia;896;2.3;3.1;3.6;1.57;2.45;4.8;2.07;6.0;2.95
21:00;Racing Mon.;Juventud;760;2.27;3.1;3.2;1.6;2.2;4.15;1.9;5.4;2.65
21:00;Tigres;Bogota;765;2.23;3.15;3.1;1.75;1.95;3.5;1.75;4.85;2.35
21:15;Fram;Stjarnan;777;3.2;4.1;1.95;2.9;1.37;1.93;1.33;3.25;1.55
23:00;Boca Juniors Cali;Barranquilla;746;1.7;3.25;5.25;1.55;2.3;4.45;2.2;6.25;3.05
23:00;Inter Palmira;Real Santander;750;1.45;4.05;6.7;1.7;2.0;3.6;2.2;6.0;2.85
00:00;Dep. Riestra;Instituto;765;2.78;2.7;3.05;1.3;3.35;7.75;2.57;7.9;4.15
00:00;Tigre;Barracas Cent.;766;2.05;2.95;4.33;1.37;3.05;6.7;2.52;7.5;3.9
00:00;Plaza Colonia;Liverpool M.;757;3.65;3.25;2.03;1.57;2.23;4.25;1.97;5.6;2.75
00:00;Juventude;Bragantino;790;2.85;3.2;2.52;1.63;2.23;4.2;1.92;5.45;2.68
00:00;Tristan Suarez;CA Estudiantes;744;2.55;2.75;3.0;1.37;2.8;6.1;2.27;6.8;3.45
00:30;Vasco;Fluminense;787;2.8;3.05;2.63;1.57;2.32;4.45;1.97;5.7;2.78
00:30;Ferroviaria;Paysandu;763;2.13;3.25;3.4;1.73;2.05;3.7;1.83;5.1;2.47
01:00;Sport Boys;FBC Melgar;763;3.3;3.1;2.15;1.7;2.05;3.7;1.82;5.0;2.47
01:00;La Equidad;Dep. Tolima;752;4.45;3.3;1.82;1.55;2.27;4.35;2.1;5.9;2.85
02:00;El Nacional;Dep. Cuenca;761;2.75;3.15;2.47;1.6;2.15;4.05;1.87;5.3;2.57
02:15;Atl. Tucuman;San Lorenzo;767;2.7;2.9;2.95;1.33;3.2;7.25;2.5;7.6;3.9
02:30;Santos;Vitoria BA;785;1.57;3.95;6.0;1.75;2.05;3.7;2.12;5.8;2.75
03:10;Ind. Medellin;Santa Fe;755;1.72;3.35;5.1;1.65;2.1;3.9;2.03;5.6;2.72
03:15;U. de Deportes;Ayacucho;742;1.08;8.25;21.0;2.5;1.45;2.17;2.85;6.6;3.25
03:30;Veraguas;SD Atletico Nacional;775;2.3;3.65;2.47;2.65;1.4;2.05;1.35;3.3;1.6
04:00;Guadalupe;San Jose FC;767;3.0;3.15;2.32;1.77;1.92;3.4;1.72;4.8;2.3
16:00;Pyramids;Pharco;747;1.27;4.8;11.0;1.8;1.9;3.35;2.57;6.9;3.25
17:00;Dynamo Makhachkala;Spartak Moscow;761;4.25;3.45;1.83;1.7;2.07;3.8;1.93;5.35;2.57
18:45;Barcelona;Olympiacos;896;1.16;7.6;13.0;2.95;1.37;1.95;1.97;4.85;2.2
18:45;K. Almaty;Pafos;897;2.7;3.35;2.62;1.67;2.18;4.05;1.87;5.3;2.55
19:30;CSKA Moscow;Akron Togliatti;763;1.37;5.1;7.2;2.45;1.5;2.3;1.75;4.5;2.07
19:30;Aubagne;Valenciennes;763;2.78;3.0;2.52;1.65;2.1;3.9;1.85;5.2;2.55
19:30;Bourg;Fleury-Merogis;744;3.45;2.95;2.17;1.53;2.33;4.55;2.0;5.8;2.85
19:30;Concarneau;Chateauroux;759;1.97;3.25;3.65;1.65;2.07;3.8;1.87;5.2;2.55
19:30;Paris 13 Atl.;Stade Briochin;757;2.05;3.1;3.6;1.57;2.23;4.25;1.97;5.6;2.75
19:30;Quevilly Rouen;Sochaux;758;3.35;3.05;2.17;1.62;2.15;4.0;1.88;5.3;2.6
19:30;Versailles;Dijon;757;2.7;2.95;2.63;1.55;2.27;4.35;1.93;5.5;2.72
19:30;Villefranche;Orleans;761;3.4;3.25;2.05;1.7;2.03;3.65;1.82;5.1;2.47
19:30;Sekhukhune;Mamelodi;741;5.75;3.3;1.7;1.47;2.55;5.2;2.42;7.1;3.45
20:00;Den Bosch;Helmond;797;2.23;3.55;2.95;2.2;1.63;2.6;1.53;3.95;1.87
20:00;Oss;Jong Ajax;800;2.03;3.8;3.2;2.45;1.5;2.28;1.47;3.6;1.73
20:00;Venlo;Jong Utrecht;795;1.65;4.15;4.5;2.5;1.5;2.25;1.53;3.8;1.77
20:00;Caen;Rouen;764;2.37;3.05;2.95;1.7;2.03;3.65;1.77;4.95;2.42
20:45;Blackburn;Sheffield Utd;795;2.65;3.2;2.78;1.7;2.13;3.9;1.85;5.0;2.5
20:45;Derby;Norwich;790;2.42;3.15;3.1;1.7;2.15;3.95;1.9;5.1;2.55
20:45;Hull;Leicester;795;3.3;3.25;2.27;1.8;2.0;3.55;1.8;4.85;2.35
20:45;Ipswich;Charlton;792;1.7;3.85;5.0;1.8;2.0;3.6;1.97;5.3;2.52
20:45;Millwall;Stoke;789;2.2;3.2;3.55;1.63;2.27;4.3;1.97;5.45;2.72
20:45;Portsmouth;Coventry;800;4.3;3.85;1.8;2.15;1.7;2.78;1.67;4.35;2.03
20:45;Preston;Birmingham;787;3.15;3.05;2.45;1.6;2.35;4.5;2.0;5.6;2.75
20:45;Boston Utd;Morecambe;770;2.1;3.6;3.2;2.1;1.65;2.68;1.55;4.15;1.95
20:45;Eastleigh;Scunthorpe;764;3.35;3.3;2.12;1.85;1.87;3.25;1.7;4.7;2.25
20:45;York City;Boreham Wood;768;1.7;4.0;4.3;2.23;1.57;2.5;1.57;4.15;1.92
20:45;Airdrieonians;Dunfermline;763;3.25;3.2;2.2;1.8;1.97;3.5;1.75;4.9;2.35
20:45;Partick Thistle;Ayr;763;2.13;3.3;3.35;1.8;1.95;3.5;1.77;4.9;2.35
21:00;Arsenal;Atl. Madrid;889;1.6;4.05;5.6;1.85;1.93;3.4;1.95;5.4;2.5
21:00;FC Copenhagen;Dortmund;895;3.95;3.6;1.92;2.03;1.77;3.0;1.67;4.55;2.1
21:00;Leverkusen;PSG;910;4.8;4.3;1.63;2.4;1.55;2.37;1.57;4.1;1.88
21:00;Newcastle;Benfica;906;1.57;4.4;5.3;2.1;1.73;2.8;1.75;4.75;2.15
21:00;PSV;Napoli;904;3.0;3.7;2.2;2.25;1.63;2.57;1.52;4.05;1.87
21:00;Union SG;Inter;895;4.9;4.3;1.63;2.1;1.73;2.85;1.72;4.65;2.12
21:00;Villarreal;Manchester City;911;4.45;4.15;1.7;2.3;1.6;2.52;1.6;4.2;1.93
21:00;Bristol City;Southampton;802;2.6;3.4;2.7;1.9;1.88;3.25;1.7;4.6;2.2
21:00;Reading;Northampton;763;2.05;3.45;3.5;1.8;1.9;3.4;1.73;4.85;2.3
22:45;Huila;Real Cundinamarca;750;1.9;3.1;4.15;1.48;2.45;4.9;2.17;6.3;3.05
