TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
12:00;Vestmannaeyjar;KA Akureyri;777;2.45;3.9;2.45;2.8;1.38;1.97;1.35;3.25;1.57
12:00;Algeciras;Alcorcon;755;2.4;2.9;2.85;1.5;2.35;4.6;1.97;5.75;2.8
12:00;Bali United;Persita;764;1.67;3.8;4.35;2.07;1.65;2.72;1.65;4.45;2.05
12:00;PSMS Medan;Persiraja Aceh;383;1.6;3.4;5.1;1.65;2.05;3.75;2.05;5.7;2.72
12:00;Dinamo V.;Vozdovac;754;3.1;2.9;2.1;1.55;2.25;4.33;1.95;5.6;2.72
12:00;FAP;Zemun;754;2.28;2.8;3.0;1.5;2.35;4.65;2.0;5.8;2.85
12:00;Smederevo 1924;FK Vrsac;752;2.1;2.85;3.4;1.47;2.4;4.85;2.07;6.1;3.0
12:00;Buducnost D.;Prva Iskra;;1.4;4.15;5.45;1.85;1.75;3.0;1.9;;
12:00;PKB;T6 Nika;;2.18;3.1;2.8;1.65;2.0;3.65;1.75;;
12:00;Radnicki BG;Teleoptik;;6.1;4.9;1.3;2.3;1.5;;;;
12:00;Prachuap;Nakhon Ratchasima;761;1.7;3.75;4.65;1.85;1.87;3.25;1.83;5.0;2.35
12:00;Sportunion Mauer;Neusiedl;391;2.17;3.6;2.7;2.33;1.5;2.33;1.45;3.7;1.75
12:00;Bischofshofen;SC Imst;386;2.37;3.35;2.57;1.97;1.72;2.85;1.57;4.25;2.0
12:00;Kitzbuhel;Kufstein;389;1.8;3.75;3.5;2.23;1.55;2.45;1.52;3.95;1.85
12:00;B71 Sandur;Fuglajordur;388;1.47;4.35;5.0;2.9;1.32;1.85;1.42;3.45;1.62
12:00;Fgura;Melita;389;2.5;3.75;2.27;2.03;1.67;2.78;1.55;4.15;1.95
12:00;Ilioupoli;Chania;388;2.42;3.05;2.6;1.52;2.28;4.4;1.93;5.6;2.7
12:00;Kavala;Karditsa;383;6.2;3.6;1.53;1.6;2.15;4.05;2.27;6.4;3.05
12:00;Panargiakos;Kallithea;382;7.5;3.65;1.45;1.55;2.3;4.45;2.6;7.3;3.55
12:00;Aalborg;Lyngby;770;2.57;3.6;2.47;2.25;1.57;2.5;1.48;3.85;1.83
12:00;Aarhus Fremad;Esbjerg;773;1.95;3.7;3.5;2.2;1.6;2.52;1.52;4.05;1.87
12:00;Hobro;Hillerod;770;2.55;3.45;2.57;1.95;1.77;3.0;1.62;4.4;2.07
12:00;Agia Napa;Paeek;;3.25;3.2;2.05;;;;;;
12:00;Iraklis Gerolakkou;Dighenis;;5.2;3.8;1.53;1.71;2.01;3.5;2.07;;
12:00;Nea Salamina Famagusta;Halkanoras;;1.16;6.4;11.0;2.45;1.5;2.25;2.15;;
12:00;Doxa Katokopias;Achyronas Onisilos;;1.23;5.2;10.0;2.05;1.7;;;;
12:00;Nakhon Si United;Chiangmai Utd;389;3.1;3.3;2.07;1.95;1.75;2.95;1.62;4.4;2.07
12:00;Skeid;Raufoss;770;3.75;3.8;1.85;2.25;1.57;2.47;1.53;4.0;1.87
12:00;AB Copenhagen;Brabrand;384;1.18;6.1;10.0;3.25;1.28;1.75;1.7;3.9;1.9
12:00;Hellerup;Skive IK;390;2.12;3.15;3.1;1.77;1.9;3.4;1.72;4.8;2.3
12:00;Ceska Lipa;Velvary;;1.19;5.8;8.75;3.35;1.25;1.7;1.6;;
12:00;Domazlice;Dukla Prague B;;1.35;4.75;5.6;2.8;1.35;1.93;1.52;;
12:00;GKS Jastrzebie;Podbeskidzie;767;4.65;4.15;1.57;2.23;1.57;2.47;1.6;4.25;1.95
12:00;Aliaga;Yeni Mersin;379;1.08;7.9;19.0;2.9;1.33;1.88;2.52;5.75;2.85
12:00;Altinordu;Karacabey Bld;388;3.5;3.2;1.95;1.7;2.0;3.6;1.82;5.0;2.45
12:00;Inegolspor;Kepez Bld.;383;1.38;4.15;7.1;1.95;1.73;2.9;2.03;5.35;2.52
12:00;Ayvalikgucu;Efeler 09;;2.36;3.15;2.46;1.81;1.82;2.95;;;
12:00;Bulvarspor;Edirnespor;;1.43;3.95;4.9;2.17;1.56;2.38;;;
12:00;Bursa Nilufer FK;Bursaspor;;2.21;3.15;2.65;1.75;1.9;3.2;;;
12:00;Kucukcekmece;Yalova Yesilovaspor;;2.15;2.95;2.9;;;;;;
12:00;Silivrispor;Cankaya FK;;1.98;3.2;3.05;;;;;;
12:00;Usakspor;Tire;;1.88;3.3;3.2;1.78;1.85;3.05;;;
12:00;Avia Swidnik;Star Starachowice;;1.71;3.85;3.75;2.65;1.43;2.05;1.45;;
12:00;Elana Torun;Pogon Szczecin II;;1.68;3.9;3.85;2.43;1.5;2.21;1.51;;
12:00;Aschaffenburg;Eichstatt;767;3.45;3.8;1.87;2.03;1.7;2.78;1.6;4.33;2.0
12:00;Bayern II;Illertissen;776;2.13;3.85;2.78;2.7;1.4;2.03;1.35;3.3;1.6
12:00;Furth II;Ansbach;775;1.95;3.7;3.25;2.5;1.45;2.15;1.4;3.55;1.67
12:00;Hankofen-Hailing;Aubstadt;771;3.45;3.65;1.9;2.15;1.62;2.6;1.55;4.1;1.9
12:00;Memmingen;Unterhaching;764;4.95;4.0;1.57;2.12;1.63;2.63;1.67;4.5;2.07
12:00;Schwaben Augsburg;Vilzing;769;2.95;3.6;2.13;2.15;1.62;2.6;1.52;4.05;1.9
12:00;Chemie Leipzig;Hertha Am;769;2.17;3.45;2.95;2.1;1.65;2.68;1.53;4.1;1.93
12:00;Chemnitzer;Hertha Zehlendorf;761;1.52;4.1;5.4;2.1;1.65;2.68;1.73;4.65;2.15
12:00;Greifswald;Jena;765;3.45;3.45;1.97;1.95;1.75;2.95;1.63;4.5;2.12
12:00;Norderstedt;SC Weiche-08;778;2.32;3.75;2.42;2.9;1.33;1.88;1.3;3.1;1.52
12:00;Schoningen;Lohne;776;2.68;3.75;2.13;2.8;1.37;1.95;1.33;3.2;1.55
12:00;Balingen;Kassel;776;3.05;3.75;2.03;2.5;1.45;2.17;1.4;3.5;1.67
12:00;Freiburg II;Walldorf;782;2.5;3.95;2.3;3.15;1.3;1.8;1.28;2.85;1.47
12:00;Grossaspach;Bahlinger;768;1.43;4.5;6.0;2.85;1.35;1.93;1.5;3.7;1.73
12:00;Mainz II;Freiberg;774;2.52;3.7;2.37;2.55;1.45;2.13;1.38;3.4;1.65
12:00;Steinbach Haiger;FSV Frankfurt;772;1.77;3.9;3.75;2.6;1.43;2.12;1.42;3.55;1.67
12:00;Stutt. Kickers;Schott Mainz;763;1.35;5.1;6.5;2.9;1.35;1.92;1.53;3.8;1.77
12:00;Bocholt;Bochum II;771;1.55;4.3;4.7;2.7;1.4;2.0;1.45;3.6;1.7
12:00;Bonner;SC Wiedenbruck;768;2.15;3.3;3.1;2.0;1.7;2.8;1.57;4.25;2.0
12:00;Dusseldorf II;Paderborn II;772;2.75;3.55;2.25;2.27;1.55;2.42;1.47;3.8;1.8
12:00;Fortuna Koln;Koln II;768;1.63;3.95;4.45;2.35;1.52;2.35;1.55;4.0;1.87
12:00;M'gladbach II;Wuppertal;772;2.03;3.55;3.2;2.35;1.52;2.35;1.47;3.75;1.77
12:00;Oberhausen;Lotte;772;2.07;3.55;3.1;2.17;1.6;2.57;1.52;4.0;1.88
12:00;SSVg Velbert;Schalke II;770;5.0;4.6;1.47;2.55;1.45;2.15;1.53;3.9;1.8
12:00;Leicester U21;Southampton U21;393;2.2;4.0;2.6;3.35;1.27;1.73;1.27;2.75;1.43
12:00;Internacional;Berane;;3.75;3.25;1.8;1.8;1.87;3.3;1.75;;
12:00;Znamya Truda;Lipetsk;;1.88;3.2;3.8;1.97;1.75;2.75;1.63;;
12:00;BK Frem;Holbaek;;2.78;3.2;2.3;1.85;1.83;3.15;1.65;;
12:00;Bronshoj;Vejgaard;;1.67;3.8;4.1;2.25;1.55;2.42;1.55;;
12:00;FA 2000;Vanlose;;2.15;3.25;2.95;1.95;1.73;2.9;1.6;;
12:00;Al Shabab Seeb;Paro;;1.72;3.95;3.65;2.3;1.53;2.37;1.5;;
12:00;Herlev IF;Naestved II;;1.8;3.9;3.3;2.8;1.37;1.95;;;
12:00;Ljungskile;Rosengard;386;1.35;5.35;6.25;2.55;1.45;2.15;1.62;4.1;1.9
12:00;Skanstes SK;JFK Ventspils;391;2.57;3.3;2.4;2.0;1.7;2.75;1.6;4.25;1.97
12:00;Kottern;Ismaning;;2.65;3.7;2.17;2.3;1.55;2.35;1.5;;
12:00;SV Heimstetten;Landsberg;;3.8;4.0;1.67;2.95;1.35;1.85;1.38;;
12:00;Schalding;Erlbach;;2.6;3.9;2.13;2.85;1.37;1.92;1.36;;
12:00;TUS Geretsried;FC Sturm Hauzenberg;;2.37;3.7;2.4;2.48;1.48;2.17;1.43;;
12:00;Auerbach;Sandersdorf;;2.55;3.6;2.27;2.33;1.53;2.3;1.47;;
12:00;Bischofswerdaer;1. FC Lok Stendal;;2.18;3.4;2.8;1.95;1.76;2.85;1.63;;
12:00;Freital;1. SC 1911 Heiligenstadt;;1.27;4.6;9.2;2.32;1.55;2.31;1.92;;
12:00;Grimma;VfB Empor Glauchau;;2.8;3.4;2.18;1.95;1.76;2.85;1.63;;
12:00;RSV Eintracht;Einheit Wernigerode;;1.52;4.4;4.5;3.0;1.35;1.85;1.43;;
12:00;Meppen II;Delmenhorst;;2.7;4.0;2.06;3.0;1.35;1.85;1.33;;
12:00;RW Koblenz;SF Eisbachtal;;2.15;3.9;2.6;3.0;1.35;1.85;1.33;;
12:00;Wormatia Worms;TUS Koblenz 1911;;2.08;4.4;2.5;4.9;1.13;1.38;1.17;;
12:00;Heider SV;Todesfelde;;3.5;4.6;1.65;5.2;1.13;1.36;1.18;;
12:00;SV Eutin 08;Kaltenkirchener Turnerschaft;;2.75;4.4;1.93;5.4;1.12;1.33;1.15;;
12:00;Union Neumunster;Hohenwestedt;;1.43;4.7;5.2;3.65;1.23;1.61;1.35;;
12:00;Araz;Sabah;757;3.3;3.15;2.12;1.55;2.27;4.35;1.97;5.6;2.75
12:00;St. George;Ethiopian Insurance;;3.1;2.7;2.4;1.32;3.0;6.6;2.37;;
12:00;Tadamon;Al Ahed;382;9.75;4.55;1.27;2.07;1.65;2.68;2.2;5.75;2.72
12:00;Young Boys II;Lausanne II;782;2.35;3.85;2.37;3.1;1.3;1.82;1.28;3.0;1.47
12:30;Austria Salzburg;Austria Vienna II;794;2.63;3.5;2.47;2.1;1.7;2.78;1.57;4.2;1.97
12:30;Slavia Sofia;Cherno More;763;3.25;3.15;2.25;1.7;2.03;3.7;1.8;5.0;2.45
12:30;Puskas Ac.;MTK Budapest;796;1.77;4.05;3.9;2.5;1.47;2.18;1.45;3.65;1.72
12:30;Karpaty Lviv;Rukh Lviv;754;1.77;3.2;4.25;1.6;2.15;4.05;2.03;5.7;2.72
12:30;Dornbirn;Seekirchen;392;2.28;3.8;2.45;2.7;1.4;2.03;1.35;3.3;1.6
12:30;Wals-Grunau;St Johann;390;1.65;3.95;4.0;2.4;1.5;2.28;1.5;3.85;1.8
12:30;Niroye Zamini;Mes Soongoun;;1.67;3.3;4.4;1.37;2.65;5.5;;;
12:30;Saipa;Shenavarsazi Qeshm;;1.88;3.0;3.8;1.25;3.3;7.4;;;
12:30;Kromeriz;Jihlava;768;2.25;3.25;2.95;1.87;1.82;3.15;1.65;4.55;2.17
12:30;Pribram;Chrudim;768;2.27;3.15;3.0;1.85;1.85;3.2;1.67;4.6;2.18
12:30;Taborsko;Slavia Prague B;765;1.77;3.55;4.1;2.05;1.67;2.75;1.62;4.35;2.03
12:30;Trat;Nakhon Pathom;390;2.23;3.1;2.85;1.75;1.92;3.45;1.72;4.8;2.3
12:30;Bielsko-Biala;Ol. Grudziadz;769;2.55;3.3;2.52;2.07;1.65;2.72;1.53;4.1;1.95
12:30;Brescia;Albinoleffe;747;1.37;3.9;8.25;1.63;2.1;3.9;2.55;6.9;3.4
12:30;Guidonia;Torres;758;2.35;2.95;2.9;1.55;2.23;4.25;1.92;5.5;2.68
12:30;Juventus U23;Pontedera;758;1.72;3.4;4.33;1.75;1.95;3.5;1.87;5.2;2.45
12:30;Ternana;Arezzo;749;2.78;2.8;2.55;1.47;2.45;4.95;2.05;6.1;3.0
12:30;Atalanta U23;Picerno;765;1.53;4.1;4.7;2.23;1.55;2.45;1.62;4.25;1.95
12:30;Cavese;Crotone;761;3.3;3.3;1.97;1.77;1.9;3.4;1.73;4.85;2.32
12:30;LKS Lomza;Swit Mazowiecki;;1.66;3.8;4.1;2.25;1.58;2.4;1.58;;
12:30;Blansko;Olomouc B;;6.2;4.25;1.37;2.85;1.35;1.9;1.53;;
12:30;Hlubina;Polanka nad Odrou;;1.73;3.8;3.5;2.4;1.47;2.23;1.45;;
12:30;Hodonin;Frydek-Mistek;;1.72;4.05;3.35;2.5;1.42;2.12;1.42;;
12:30;Start Brno;Vrchovina;;1.9;3.75;3.0;2.5;1.43;2.15;1.4;;
12:30;Rabotnicki;Makedonija GP;755;1.92;3.15;3.7;1.57;2.2;4.15;1.97;5.6;2.68
12:30;Struga;Brera Strumica;751;1.18;5.75;11.0;2.37;1.5;2.28;2.18;5.4;2.57
12:30;Noordwijk;Scheveningen;;2.0;3.75;2.78;2.1;1.57;2.5;;;
12:30;Knockbreda;Dollingstown;779;2.2;3.8;2.47;3.05;1.32;1.82;1.28;3.0;1.48
12:30;Preussen Munster 2;Arminia Bielefeld II;;1.82;4.5;2.95;5.2;1.13;1.36;1.17;;
12:30;Tuloy;Cebu;;14.0;8.75;1.08;4.35;1.16;1.45;;;
12:30;Reggiana U19;Entella U19;392;4.0;3.5;1.75;2.03;1.67;2.72;1.7;4.45;2.03
12:30;Cittadella U19;Sudtirol U19;391;2.4;3.3;2.57;2.0;1.7;2.75;1.6;4.25;1.97
12:30;Padova U19;Venezia U19;391;2.75;3.35;2.23;2.07;1.65;2.63;1.57;4.1;1.93
12:30;Bari U19;Ascoli U19;390;2.85;3.5;2.12;2.23;1.55;2.42;1.53;3.85;1.82
12:30;Spezia U19;Empoli U19;394;3.05;3.7;1.95;2.35;1.5;2.28;1.5;3.75;1.77
12:30;Chitipa United;MAFCO;385;2.4;3.1;2.7;1.42;2.55;5.3;2.12;6.4;3.05
12:30;Ekhaya;Blue Eagles;383;1.9;3.1;3.8;1.47;2.4;4.9;2.13;6.25;3.0
12:30;Mighty Tigers;Songwe Border;382;1.25;5.35;8.5;2.15;1.6;2.57;2.05;5.35;2.45
12:30;Excelsior Maassluis;HHC Hardenberg;392;3.95;3.7;1.7;2.07;1.65;2.62;1.67;4.35;2.0
12:30;GVVV;ACV Assen;393;1.5;4.3;4.85;2.4;1.48;2.2;1.6;4.05;1.85
12:30;HFC;Jong Almere City;393;2.35;3.7;2.45;2.45;1.47;2.18;1.45;3.55;1.7
12:30;Hoek;IJsselmeervogels;393;1.67;4.0;3.85;2.5;1.45;2.12;1.5;3.7;1.72
12:30;RKAVV;Quick Boys;393;5.45;4.8;1.4;3.0;1.32;1.8;1.5;3.55;1.65
12:45;Arka Gdynia;Piast Gliwice;786;2.68;3.15;2.72;1.65;2.2;4.15;1.92;5.25;2.6
12:45;FC Lustenau;Kuchl;390;3.85;4.25;1.63;2.95;1.33;1.87;1.35;3.3;1.57
12:55;Nizwa;Dhofar;381;5.6;3.9;1.48;2.05;1.67;2.75;1.77;4.8;2.23
12:55;Al Bataeh;Shabab Al-Ahli Dubai;754;7.3;4.5;1.37;2.07;1.67;2.72;1.95;5.1;2.37
12:55;Khorfakkan;Ittihad Kalba;769;2.68;3.35;2.42;2.0;1.72;2.85;1.57;4.3;2.03
