TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
15:00;NovaRomentin;Asti;;2.31;2.8;3.1;1.55;2.32;4.1;1.93;;
15:00;Pavia;Piacenza;;4.8;3.5;1.62;1.85;1.85;3.05;1.83;;
15:00;Rovato Vertovese;AC Este;;2.31;2.7;3.2;1.47;2.5;4.6;2.05;;
15:00;Valmontone;Orvietana;;2.11;2.8;3.55;1.53;2.32;4.1;1.97;;
16:00;Bayern Munich U19;Club Brugge U19;773;1.7;4.55;3.3;3.0;1.32;1.83;1.32;3.15;1.52
16:00;Real Madrid U19;Juventus U19;763;1.3;5.0;7.1;2.8;1.37;1.93;1.6;4.0;1.85
16:00;Al Ahly;Al Ittihad;743;1.22;5.25;13.0;1.75;1.93;3.45;2.95;7.7;3.75
16:40;Al Jubail;Al Taee;388;3.25;3.0;2.13;1.6;2.13;4.0;1.88;5.3;2.6
17:00;Inter Turku;Gnistan;791;1.35;5.4;7.25;2.85;1.4;2.0;1.62;4.05;1.87
17:00;Dynamo Moscow;Krylya Sovetov;764;1.4;4.85;6.6;2.35;1.55;2.42;1.75;4.55;2.1
17:00;Rubin;Akhmat Grozny;763;2.52;3.1;2.85;1.67;2.15;3.95;1.87;5.25;2.57
17:00;Harju JK;Tammeka;775;2.32;3.85;2.52;2.6;1.43;2.12;1.38;3.4;1.63
17:00;Tallinna Kalev;Kalju;760;10.0;6.4;1.2;2.9;1.35;1.92;1.77;4.4;2.03
17:20;Al Jandal;Al Jabalain;383;5.1;3.4;1.62;1.65;2.05;3.75;2.05;5.7;2.72
17:30;FA Siauliai;Banga;765;1.7;3.95;3.8;2.0;1.72;2.85;1.65;4.45;2.05
18:00;HJK;SJK;800;1.92;4.15;3.35;2.95;1.38;1.95;1.37;3.3;1.57
18:00;Bronshoj;Odense;757;9.0;5.6;1.25;2.6;1.43;2.12;1.82;4.6;2.12
18:00;Levadia;Paide;762;1.72;3.8;4.15;1.97;1.75;2.9;1.7;4.6;2.13
18:00;Panevezys;Riteriai;766;1.57;4.1;4.7;2.2;1.6;2.52;1.62;4.33;1.97
18:00;Kauno Zalgiris;Zalgiris;767;2.1;3.35;3.15;1.93;1.77;3.0;1.63;4.45;2.1
18:00;Aalesund;Lyn;767;1.7;4.1;4.2;2.15;1.62;2.6;1.62;4.3;1.97
18:00;Egersund;Moss;771;1.75;3.95;4.1;2.45;1.5;2.27;1.48;3.75;1.77
18:00;Kongsvinger;Hodd;769;1.38;5.35;6.2;3.05;1.32;1.85;1.48;3.6;1.67
18:00;Odd;Lillestrom;768;6.0;4.85;1.43;2.65;1.42;2.07;1.55;3.9;1.82
18:00;Ranheim;Mjondalen;764;1.37;5.3;6.75;2.75;1.4;2.03;1.6;3.95;1.83
18:00;Raufoss;Sogndal;772;2.85;3.65;2.23;2.35;1.53;2.37;1.45;3.7;1.77
18:00;Stabaek;Asane;769;1.45;4.95;5.6;2.75;1.4;2.03;1.52;3.8;1.75
18:00;Start;Skeid;762;1.22;6.5;11.0;2.9;1.35;1.92;1.8;4.45;2.05
18:30;Bohemians 1905;Mlada Boleslav;794;2.13;3.6;3.25;2.1;1.73;2.8;1.6;4.3;2.0
18:45;Ath Bilbao;Qarabag;885;1.37;5.2;9.5;2.27;1.65;2.63;2.03;5.35;2.45
18:45;Galatasaray;Bodo/Glimt;904;1.6;4.7;5.0;3.2;1.37;1.9;1.42;3.25;1.62
19:00;Konyaspor;Besiktas;794;3.15;3.5;2.23;2.1;1.73;2.85;1.57;4.3;2.0
19:00;Rizespor;Basaksehir;791;2.37;3.5;2.9;1.9;1.88;3.25;1.67;4.65;2.18
19:00;Hercules;Atl. Madrid B;763;2.47;2.95;2.7;1.62;2.1;3.9;1.83;5.2;2.52
19:00;El Masry;Smouha SC;752;1.92;3.1;4.1;1.55;2.3;4.45;2.05;5.9;2.85
19:00;Al Arabi;Al Raed;385;4.2;3.6;1.67;1.65;2.1;3.85;1.97;5.5;2.62
19:30;Rostov;Nizhny Novgorod;759;1.52;4.15;5.9;1.9;1.85;3.15;1.95;5.25;2.45
19:30;Zenit;Orenburg;763;1.22;6.5;11.0;2.9;1.38;1.97;1.85;4.55;2.1
19:30;Kaizer Chiefs;Siwelele;738;1.85;3.15;4.8;1.42;2.65;5.5;2.37;7.1;3.45
19:30;Orlando Pirates;Polokwane;743;1.35;4.25;11.0;1.55;2.3;4.4;3.05;8.25;4.1
19:30;Stellenbosch;Golden Arrows;735;1.67;3.3;6.0;1.4;2.75;5.8;2.65;7.6;3.85
20:30;Pistoiese;Vado FC;;2.11;2.8;3.55;1.53;2.32;4.1;1.97;;
20:30;Reggina;Nocerina;;1.86;3.15;3.9;1.72;2.0;3.4;1.83;;
20:45;Swansea;QPR;788;2.15;3.25;3.55;1.7;2.13;3.9;1.9;5.1;2.55
20:45;Watford;WBA;795;2.8;3.25;2.57;1.65;2.2;4.1;1.92;5.25;2.6
20:45;Wrexham;Oxford Utd;789;1.97;3.45;3.9;1.8;2.0;3.6;1.83;4.95;2.37
20:45;Needham Market;Bury Town;388;1.7;3.7;4.4;2.07;1.65;2.72;1.65;4.4;2.05
20:45;Gosport Borough;Bracknell;389;1.82;3.6;3.55;2.15;1.6;2.55;1.55;4.1;1.9
20:45;Havant & W;Hanwell Town;389;1.67;3.75;4.05;2.25;1.55;2.45;1.55;4.05;1.88
20:45;Taunton Town;Poole;389;2.18;3.35;2.85;1.97;1.72;2.9;1.57;4.3;2.03
20:45;Faetano;Murata;389;4.15;3.8;1.65;2.25;1.55;2.45;1.55;4.05;1.88
20:45;Juvenes/Dogana;Fiorentino;390;2.35;3.4;2.57;2.12;1.62;2.6;1.5;4.0;1.88
20:45;La Fiorita;Folgore;383;1.57;3.45;5.5;1.63;2.1;3.9;2.15;6.0;2.85
21:00;Atalanta;Slavia Prague;910;1.43;5.1;6.8;2.4;1.57;2.45;1.75;4.55;2.07
21:00;Bayern;Club Brugge;893;1.18;7.5;15.0;4.1;1.25;1.62;1.67;3.75;1.83
21:00;Chelsea;Ajax;909;1.27;6.8;11.0;3.1;1.4;1.95;1.75;4.33;1.97
21:00;Frankfurt;Liverpool;912;4.95;4.7;1.6;3.45;1.33;1.82;1.38;3.15;1.55
21:00;Monaco;Tottenham;894;2.95;3.75;2.33;2.37;1.6;2.5;1.5;3.9;1.83
21:00;Real Madrid;Juventus;907;1.47;4.9;6.7;2.45;1.57;2.4;1.7;4.45;2.03
21:00;Sporting;Marseille;897;2.2;3.75;3.2;2.37;1.6;2.5;1.52;3.9;1.85
21:00;Sheffield Wed;Middlesbrough;791;4.65;4.05;1.7;1.95;1.83;3.15;1.82;4.8;2.27
21:00;MC Alger;Paradou;747;1.37;4.25;8.25;1.67;2.05;3.75;2.47;6.7;3.2
22:00;Nacional As.;.12 De Octubre Itagua;757;1.35;4.5;6.6;2.17;1.6;2.55;1.85;4.85;2.23
00:00;Bahia;Internacional;785;1.88;3.35;4.35;1.73;2.07;3.75;1.93;5.35;2.57
00:30;Huracan;Cent. Cordoba;763;1.97;3.05;4.45;1.37;3.0;6.6;2.55;7.5;3.8
00:30;Guarani As.;River Plate As.;748;1.35;4.1;7.25;1.75;1.93;3.45;2.27;6.2;2.9
00:30;HFX Wanderers;York Utd;389;2.2;3.3;2.85;2.0;1.7;2.8;1.57;4.25;2.0
01:00;Atl. Nacional;Once Caldas;752;1.52;3.75;5.9;1.67;2.05;3.75;2.13;5.9;2.8
01:00;Guayaquil SC;Emelec;390;2.9;3.3;2.27;1.65;2.07;3.85;1.83;5.1;2.47
02:30;Flamengo RJ;Racing Club;779;1.38;4.6;8.5;1.87;1.93;3.35;2.28;6.0;2.85
02:30;Chicago;Orlando City;802;2.12;3.8;3.1;2.6;1.5;2.25;1.47;3.55;1.72
03:00;Pachuca;Tigres;795;2.62;3.35;2.57;1.92;1.87;3.2;1.7;4.5;2.17
03:00;Queretaro;Guadalajara;785;5.1;3.4;1.73;1.73;2.1;3.8;2.03;5.4;2.63
04:00;Sacramento Rep.;Charleston;769;2.5;3.4;2.52;1.83;1.85;3.25;1.67;4.65;2.2
04:30;Portland;Salt Lake;798;2.2;3.65;3.05;2.35;1.63;2.52;1.53;3.85;1.85
05:00;Atlas;Leon;797;2.78;3.6;2.32;2.28;1.63;2.55;1.53;3.85;1.85
05:00;Club Tijuana;Toluca;801;3.35;3.95;1.93;2.65;1.47;2.15;1.43;3.45;1.65
05:05;UNAM Pumas;Atl. San Luis;792;1.77;3.8;4.1;2.0;1.82;3.05;1.73;4.6;2.15
16:55;Al Riyadh;Al Kholood;793;2.55;3.2;2.6;1.85;1.85;3.2;1.65;4.6;2.18
17:00;Al Feiha;Al-Taawon Buraidah;786;2.6;3.15;2.57;1.65;2.1;3.9;1.83;5.2;2.52
17:30;Krasnodar;Sochi;758;1.3;5.3;8.5;2.17;1.65;2.68;2.03;5.35;2.47
17:30;Hegelmann;Dziugas;759;1.45;4.3;6.0;2.1;1.65;2.68;1.8;4.8;2.2
18:30;Hvidovre;Koge;763;1.7;3.8;4.65;2.05;1.7;2.8;1.7;4.55;2.12
18:45;Braga;Crvena zvezda;896;1.9;3.65;3.95;1.93;1.87;3.2;1.72;4.75;2.2
18:45;Brann;Rangers;883;2.13;3.6;3.3;2.1;1.73;2.85;1.6;4.3;2.0
18:45;FCSB;Bologna;882;5.2;3.85;1.67;1.85;1.93;3.45;1.92;5.3;2.47
18:45;Fenerbahce;Stuttgart;882;2.37;3.65;2.8;2.35;1.57;2.47;1.48;3.85;1.82
18:45;Feyenoord;Panathinaikos;877;1.6;4.15;5.6;2.13;1.7;2.78;1.75;4.75;2.17
18:45;G.A. Eagles;Aston Villa;899;6.0;4.7;1.5;2.5;1.52;2.28;1.62;4.2;1.92
18:45;Genk;Betis;890;3.05;3.55;2.25;2.05;1.77;2.9;1.6;4.35;2.03
18:45;Lyon;Basel;893;1.55;4.55;5.25;2.55;1.5;2.27;1.57;4.05;1.85
18:45;Salzburg;Ferencvaros;891;1.95;3.7;3.7;2.05;1.75;2.9;1.63;4.45;2.05
18:45;AEK;Aberdeen;877;1.32;5.45;8.5;2.32;1.57;2.47;1.9;4.95;2.27
18:45;Breidablik;KuPS;892;2.17;3.8;2.9;2.37;1.57;2.42;1.47;3.8;1.77
18:45;Drita;Omonia;888;3.7;3.45;1.88;2.03;1.7;2.8;1.6;4.35;2.0
18:45;Hacken;Rayo Vallecano;881;4.35;3.75;1.73;2.05;1.73;2.9;1.67;4.6;2.1
18:45;Rijeka;Sparta Prague;886;3.45;3.5;2.03;1.88;1.9;3.3;1.72;4.8;2.25
18:45;SK Rapid;Fiorentina;882;3.2;3.6;2.1;1.97;1.82;3.05;1.65;4.55;2.12
18:45;Shakhtar D.;Legia;890;1.82;3.75;3.95;2.03;1.77;2.95;1.67;4.6;2.1
18:45;Shkendija;Shelbourne;884;2.12;3.3;3.4;1.7;2.13;3.95;1.87;5.3;2.55
18:45;Strasbourg;Jagiellonia;880;1.47;4.55;6.0;2.37;1.57;2.42;1.67;4.4;2.0
20:00;Baltika;Lokomotiv M.;767;2.35;3.3;2.9;1.75;2.0;3.6;1.77;4.95;2.4
20:00;Al Najma;Al Ahli SC;781;8.75;5.9;1.23;2.5;1.47;2.18;1.85;4.7;2.15
21:00;Celta;Nice;904;1.9;3.6;4.0;2.0;1.77;3.0;1.67;4.6;2.1
21:00;Celtic;Sturm;881;1.53;4.45;5.75;2.25;1.63;2.57;1.7;4.6;2.07
21:00;Freiburg;Utrecht;879;1.57;4.25;5.7;2.2;1.67;2.68;1.73;4.7;2.12
21:00;Lille;PAOK;874;1.57;4.2;5.8;2.0;1.8;3.0;1.87;5.0;2.32
21:00;M. Tel Aviv;Midtjylland;889;3.3;3.4;2.2;2.0;1.77;3.0;1.63;4.45;2.1
21:00;Malmo FF;Dinamo Zagreb;886;3.05;3.4;2.35;1.8;2.0;3.55;1.73;4.9;2.32
21:00;Nottingham;Porto;892;2.33;3.3;3.25;1.88;1.93;3.35;1.7;4.75;2.25
21:00;Roma;Plzen;882;1.35;5.2;7.7;2.45;1.53;2.33;1.77;4.6;2.1
21:00;Young Boys;Ludogorets;890;1.88;3.65;4.05;2.0;1.77;3.0;1.67;4.6;2.12
21:00;AZ Alkmaar;Slovan Bratislava;876;1.3;5.6;7.9;2.65;1.47;2.15;1.72;4.45;2.0
21:00;Crystal Palace;AEK Larnaca;860;1.16;6.9;16.0;2.55;1.5;2.23;2.37;5.9;2.72
21:00;Hamrun;Lausanne;873;6.2;4.05;1.52;2.0;1.77;3.0;1.9;5.1;2.37
21:00;Lincoln RI;Lech Poznan;870;11.0;6.3;1.22;2.6;1.48;2.2;2.0;5.0;2.3
21:00;Mainz;Zrinjski;874;1.22;6.0;12.0;2.45;1.53;2.33;2.12;5.35;2.5
21:00;Samsunspor;Dyn. Kyiv;876;1.92;3.5;3.8;1.88;1.9;3.3;1.73;4.85;2.23
21:00;Shamrock;Celje;884;3.45;3.5;2.03;1.85;1.93;3.4;1.75;4.9;2.3
21:00;Sigma Olomouc;Rakow;885;2.8;3.15;2.52;1.75;2.03;3.65;1.77;4.95;2.4
21:00;Univ. Craiova;Noah;875;2.03;3.4;3.5;1.75;2.03;3.65;1.8;5.1;2.42
21:00;Exeter;Plymouth;769;2.95;3.35;2.37;1.95;1.75;2.95;1.6;4.4;2.07
00:00;U. De Chile;Lanus;776;2.65;2.95;2.9;1.47;2.65;5.45;2.17;6.5;3.2
02:10;Def. Belgrano;Argentinos Jrs;746;3.85;3.0;2.05;1.42;2.7;5.75;2.3;7.0;3.4
02:30;LDU Quito;Palmeiras;776;2.95;2.95;2.65;1.48;2.65;5.4;2.18;6.4;3.15
03:00;Sporting Cristal;U. de Deportes;763;2.65;3.1;2.55;1.62;2.15;4.0;1.85;5.25;2.57
03:00;Venados;Tampico Madero;389;2.2;3.25;2.9;1.95;1.75;2.95;1.6;4.35;2.05
10:35;Newcastle Jets;Melbourne Victory;801;2.85;3.85;2.18;2.6;1.48;2.23;1.45;3.45;1.7
13:35;Meizhou Hakka;Yunnan Yukun;773;1.75;4.05;3.7;2.9;1.35;1.9;1.35;3.3;1.57
13:35;Wuhan TT;Shenzhen Xinpengcheng;770;2.15;3.5;2.95;2.15;1.6;2.57;1.52;4.0;1.88
14:00;Montana;Arda;757;4.25;3.3;1.88;1.62;2.15;4.05;1.97;5.6;2.68
14:00;Port MTI FC;Muang Thong Utd;766;2.13;3.35;3.25;1.87;1.85;3.2;1.67;4.65;2.2
16:00;Napredak;Vojvodina;788;3.65;3.45;1.88;1.93;1.77;3.0;1.65;4.55;2.1
16:00;Erzurum BB;Umraniyespor;751;1.35;4.6;8.75;1.9;1.8;3.1;2.2;5.9;2.75
16:30;Csikszereda M. Ciuc;Petrolul;786;2.7;3.05;2.68;1.6;2.3;4.35;1.97;5.45;2.7
16:30;Spartak Varna;Botev Plovdiv;762;3.75;3.35;1.97;1.77;1.93;3.4;1.77;4.9;2.32
16:45;Al-Fateh;Al Ettifaq;792;2.15;3.6;2.85;2.1;1.65;2.65;1.53;4.1;1.92
17:30;Novi Pazar;Javor;788;1.85;3.45;3.8;1.92;1.77;3.05;1.67;4.6;2.12
17:30;Partizan;Mladost L.;777;1.25;5.2;8.5;2.23;1.57;2.47;2.0;5.2;2.4
17:30;Neom SC;Al Khaleej;791;2.03;3.7;3.05;2.05;1.67;2.78;1.57;4.2;1.97
17:30;Aluminij;Bravo;770;3.5;3.55;1.97;2.05;1.72;2.85;1.62;4.35;2.05
18:00;Termalica B-B.;Zaglebie;791;2.52;3.5;2.65;2.1;1.73;2.85;1.6;4.2;2.0
18:00;A. Klagenfurt;Sturm Graz II;792;1.7;4.15;4.1;2.3;1.57;2.47;1.57;4.1;1.9
18:00;Bregenz;Kapfenberg;794;2.6;3.5;2.5;2.13;1.67;2.72;1.55;4.15;1.95
18:00;First Vienna;Admira;785;3.55;3.5;2.0;1.7;2.07;3.8;1.88;5.2;2.52
18:00;Liefering;St. Polten;796;3.5;3.95;1.88;2.23;1.63;2.6;1.55;4.15;1.9
18:00;Stripfing;Hertha Wels;792;2.03;3.55;3.35;1.95;1.8;3.05;1.67;4.6;2.15
18:00;Gorica;Hajduk Split;783;4.5;3.6;1.75;1.75;1.97;3.55;1.9;5.2;2.47
18:00;Pruszkow;Puszcza;761;2.45;3.4;2.68;2.03;1.7;2.8;1.57;4.2;2.0
18:30;Greuther Furth;Karlsruher;801;2.75;3.8;2.35;2.55;1.5;2.27;1.45;3.5;1.7
18:30;Schalke;Darmstadt;797;2.27;3.55;3.05;2.15;1.7;2.75;1.57;4.1;1.95
19:00;Wehen;Aachen;793;1.97;3.7;3.45;2.07;1.67;2.75;1.57;4.25;2.0
19:00;Karagumruk;Kayserispor;794;2.27;3.45;3.1;2.1;1.73;2.85;1.57;4.3;2.0
19:00;Aarhus;Nordsjaelland;798;1.8;3.85;4.1;2.32;1.63;2.57;1.6;4.05;1.92
19:00;Lok. Sofia;Lok. Plovdiv;757;2.13;3.1;3.6;1.57;2.23;4.25;1.97;5.6;2.75
19:00;Sivasspor;Hatayspor;761;1.37;5.1;7.1;2.3;1.55;2.42;1.77;4.6;2.13
19:00;B.93;Horsens;766;4.0;3.8;1.8;2.05;1.7;2.8;1.63;4.4;2.03
19:00;Kolding IF;Middelfart;759;1.45;4.4;6.4;2.07;1.67;2.72;1.83;4.85;2.25
19:00;Orgryte;Vasteras;772;2.9;3.65;2.25;2.35;1.57;2.42;1.48;3.8;1.82
19:30;Stade Nyonnais;Yverdon;764;5.5;4.3;1.52;2.25;1.57;2.47;1.67;4.35;2.0
19:30;Xamax;Rapperswil;770;1.92;3.7;3.6;2.15;1.63;2.62;1.55;4.15;1.92
19:30;Arges;Din. Bucuresti;786;3.15;3.1;2.33;1.65;2.18;4.1;1.92;5.25;2.6
19:45;Torreense;Oliveirense;760;1.65;3.9;4.75;1.9;1.83;3.15;1.83;4.95;2.32
20:00;Heerenveen;Breda;795;1.72;4.05;4.55;2.4;1.57;2.45;1.6;4.0;1.88
20:00;Bastia;Laval;784;2.03;3.15;3.95;1.6;2.35;4.5;2.07;5.75;2.85
20:00;Guingamp;Clermont;791;1.73;3.85;4.55;2.0;1.82;3.05;1.77;4.65;2.2
20:00;Le Mans;Boulogne;783;2.2;3.1;3.55;1.65;2.23;4.15;1.95;5.35;2.65
20:00;Pau;Dunkerque;794;2.17;3.3;3.4;1.92;1.88;3.25;1.72;4.6;2.23
20:00;Red Star;Grenoble;785;1.87;3.35;4.4;1.75;2.1;3.75;1.97;5.25;2.55
20:00;Reims;Troyes;795;2.15;3.45;3.3;1.92;1.88;3.25;1.72;4.6;2.2
20:00;Almere City;Jong AZ;798;1.67;4.25;4.15;2.8;1.4;2.0;1.43;3.4;1.62
20:00;De Graafschap;Jong PSV;804;1.57;4.8;4.45;3.4;1.3;1.75;1.35;2.95;1.5
20:00;Al-Ittihad;Al-Hilal Riyadh;803;3.1;4.1;1.92;3.25;1.28;1.75;1.28;2.85;1.45
20:00;Francs Borains;Gent U23;768;2.23;3.25;3.0;1.9;1.8;3.05;1.63;4.5;2.12
20:00;Seraing;K. Lierse;769;2.6;3.5;2.4;2.0;1.7;2.85;1.57;4.25;2.0
20:15;Aarau;Wil;768;1.6;4.2;4.8;2.23;1.6;2.5;1.62;4.3;1.97
20:30;Werder;Union Berlin;882;2.15;3.55;3.3;2.05;1.77;2.95;1.62;4.45;2.07
20:30;Modena;Empoli;782;1.83;3.3;5.1;1.7;2.23;4.1;2.1;5.7;2.78
20:30;Huesca;Las Palmas;772;2.9;2.9;2.7;1.42;2.8;6.0;2.27;6.7;3.4
20:30;Motor Lublin;Widzew Lodz;791;2.85;3.5;2.35;2.15;1.7;2.78;1.6;4.15;1.97
20:30;Odra Opole;Ruch Chorzow;765;2.52;3.15;2.78;1.67;2.05;3.75;1.8;5.0;2.47
20:45;Paris FC;Nantes;879;1.7;3.95;4.85;2.0;1.82;3.05;1.77;4.85;2.23
20:45;Milan;Pisa;880;1.33;4.9;11.0;2.12;1.7;2.78;2.2;5.8;2.7
20:45;Charleroi;Anderlecht;795;3.05;3.4;2.33;1.93;1.88;3.25;1.72;4.6;2.2
20:45;Galway;Drogheda;764;2.0;3.3;3.7;1.75;2.0;3.6;1.82;4.9;2.4
20:45;St. Patricks;Waterford;765;1.38;4.95;6.8;2.35;1.55;2.4;1.77;4.45;2.07
21:00;Leeds;West Ham;895;1.85;3.6;4.2;1.8;2.0;3.55;1.85;5.1;2.4
21:00;Real Sociedad;Sevilla;876;2.0;3.3;4.05;1.77;2.03;3.6;1.82;5.1;2.42
21:15;Alverca;Gil Vicente;782;3.2;3.05;2.45;1.57;2.45;4.75;2.07;5.8;2.9
21:45;Vizela;Felgueiras 1932;763;2.03;3.35;3.55;1.75;1.97;3.55;1.8;5.0;2.4
22:00;Juan Pablo II;Comerciantes Unidos;758;1.67;3.45;4.95;1.75;1.95;3.5;1.93;5.3;2.52
22:00;Palestino;Everton;763;2.1;3.25;3.3;1.77;1.92;3.4;1.73;4.85;2.32
23:00;Independiente;Platense;773;1.92;3.2;4.45;1.45;2.65;5.5;2.35;7.0;3.35
23:00;Alianza;La Equidad;753;1.53;3.85;6.2;1.75;1.97;3.55;2.1;5.7;2.72
