TIME;HOME;AWAY;MATCH_ID;1;X;2;UG_0_2;UG_3_PLUS;UG_4_PLUS;GG;I_GG;GG_3_PLUS
18:45;Brann;Rangers;895;2.07;3.65;3.4;2.1;1.73;2.8;1.6;4.3;2.0
18:45;FCSB;Bologna;886;5.25;3.85;1.67;1.83;1.97;3.45;1.93;5.35;2.5
18:45;Fenerbahce;Stuttgart;895;2.37;3.6;2.85;2.2;1.65;2.65;1.53;4.1;1.9
18:45;Feyenoord;Panathinaikos;880;1.55;4.35;5.6;2.27;1.63;2.57;1.7;4.5;2.05
18:45;G.A. Eagles;Aston Villa;902;6.75;4.95;1.43;2.55;1.5;2.25;1.67;4.3;1.95
18:45;Genk;Betis;895;3.0;3.8;2.2;2.3;1.6;2.52;1.5;3.9;1.85
18:45;Lyon;Basel;884;1.57;4.55;5.1;2.6;1.5;2.23;1.53;3.95;1.82
18:45;Salzburg;Ferencvaros;898;2.1;3.8;3.2;2.18;1.67;2.7;1.55;4.2;1.93
18:45;AEK;Aberdeen;879;1.25;6.0;10.0;2.45;1.53;2.33;1.97;5.0;2.32
18:45;Breidablik;KuPS;884;2.07;3.8;3.05;2.33;1.57;2.47;1.5;3.85;1.82
18:45;Drita;Omonia;880;3.55;3.45;1.92;2.05;1.7;2.8;1.57;4.3;1.97
18:45;Hacken;Rayo Vallecano;883;3.85;3.85;1.85;2.18;1.65;2.65;1.57;4.25;1.93
18:45;Rijeka;Sparta Prague;881;3.3;3.45;2.07;1.88;1.9;3.3;1.7;4.75;2.23
18:45;SK Rapid;Fiorentina;880;3.3;3.55;2.12;1.95;1.83;3.1;1.65;4.55;2.13
18:45;Shakhtar D.;Legia;881;1.77;3.8;4.15;2.03;1.77;2.95;1.7;4.65;2.12
18:45;Shkendija;Shelbourne;874;2.13;3.3;3.4;1.67;2.17;4.0;1.88;5.35;2.57
18:45;Strasbourg;Jagiellonia;880;1.47;4.55;6.0;2.37;1.57;2.42;1.67;4.4;2.03
20:00;Baltika;Lokomotiv M.;766;2.45;3.4;2.75;1.75;2.0;3.6;1.77;4.95;2.37
20:00;Al Najma;Al Ahli SC;778;12.0;7.0;1.16;2.8;1.37;1.97;1.95;4.8;2.2
21:00;Celta;Nice;902;1.85;3.8;4.35;2.07;1.77;2.95;1.67;4.6;2.1
21:00;Celtic;Sturm;877;1.5;4.55;6.2;2.3;1.63;2.55;1.73;4.6;2.1
21:00;Freiburg;Utrecht;882;1.5;4.25;6.5;2.07;1.75;2.9;1.88;5.1;2.32
21:00;Lille;PAOK;883;1.63;4.05;5.25;1.97;1.83;3.05;1.8;4.95;2.28
21:00;M. Tel Aviv;Midtjylland;880;3.15;3.55;2.2;2.0;1.82;3.05;1.63;4.5;2.1
21:00;Malmo FF;Dinamo Zagreb;886;2.95;3.35;2.42;1.8;2.0;3.55;1.75;4.9;2.33
21:00;Nottingham;Porto;894;2.57;3.2;2.95;1.75;2.1;3.8;1.82;5.1;2.47
21:00;Roma;Plzen;871;1.3;5.45;8.75;2.5;1.5;2.25;1.8;4.7;2.13
21:00;Young Boys;Ludogorets;879;1.83;3.6;4.35;1.93;1.87;3.2;1.75;4.85;2.23
21:00;AZ Alkmaar;Slovan Bratislava;873;1.28;5.8;8.25;2.7;1.45;2.13;1.73;4.45;2.03
21:00;Crystal Palace;AEK Larnaca;864;1.17;6.3;14.0;2.5;1.52;2.28;2.23;5.6;2.6
21:00;Hamrun;Lausanne;868;5.8;4.2;1.45;2.07;1.67;2.7;1.77;4.8;2.18
21:00;Lincoln RI;Lech Poznan;869;12.0;6.7;1.2;2.75;1.43;2.07;1.97;4.95;2.27
21:00;Mainz;Zrinjski;864;1.22;6.25;11.0;2.4;1.55;2.4;2.1;5.3;2.47
21:00;Samsunspor;Dyn. Kyiv;881;1.93;3.55;3.85;1.85;1.93;3.35;1.75;4.9;2.27
21:00;Shamrock;Celje;883;3.7;3.6;1.95;1.95;1.83;3.1;1.67;4.65;2.13
21:00;Sigma Olomouc;Rakow;877;2.8;3.2;2.5;1.75;2.03;3.65;1.77;4.95;2.37
21:00;Univ. Craiova;Noah;878;1.9;3.5;4.05;1.9;1.85;3.15;1.72;4.75;2.2
21:00;Exeter;Plymouth;769;2.95;3.35;2.37;1.93;1.77;3.05;1.62;4.45;2.1
23:30;Cerro Porteno;Gen. Caballero;748;1.67;3.1;5.9;1.57;2.23;4.25;2.2;6.25;3.05
00:00;U. De Chile;Lanus;776;2.62;2.95;2.95;1.47;2.6;5.4;2.17;6.5;3.2
00:00;Universidad O&M;Cibao;392;3.2;3.3;2.1;1.7;2.03;3.6;1.88;5.1;2.45
02:10;Def. Belgrano;Argentinos Jrs;758;3.35;3.05;2.23;1.53;2.37;4.65;2.03;5.9;2.9
02:30;LDU Quito;Palmeiras;776;2.95;2.95;2.65;1.5;2.6;5.3;2.15;6.3;3.1
03:00;Sporting Cristal;U. de Deportes;761;2.95;3.1;2.35;1.62;2.15;4.0;1.87;5.25;2.57
03:00;Venados;Tampico Madero;389;2.15;3.25;2.95;1.95;1.73;2.9;1.6;4.33;2.05
04:00;Alajuelense;Olimpia;756;1.87;3.45;3.8;1.88;1.8;3.1;1.7;4.65;2.18
10:30;PSBS Biak;Persebaya;766;4.7;4.15;1.57;2.2;1.6;2.55;1.63;4.35;2.0
10:35;Newcastle Jets;Melbourne Victory;807;2.85;3.85;2.18;2.55;1.5;2.25;1.45;3.5;1.7
13:35;Meizhou Hakka;Yunnan Yukun;772;1.7;4.1;3.9;2.8;1.37;1.97;1.38;3.4;1.6
13:35;Wuhan TT;Shenzhen Xinpengcheng;768;2.15;3.4;3.05;2.05;1.67;2.75;1.57;4.2;1.97
14:00;Montana;Arda;756;4.0;3.2;1.97;1.55;2.27;4.35;2.03;5.8;2.78
14:00;Madura Utd;Persija Jakarta;762;3.7;3.45;1.9;1.85;1.85;3.2;1.72;4.75;2.23
14:00;Port MTI FC;Muang Thong Utd;767;1.93;3.6;3.65;2.0;1.73;2.9;1.62;4.4;2.05
16:00;Napredak;Vojvodina;787;3.85;3.45;1.85;1.9;1.82;3.1;1.7;4.65;2.15
16:00;Erzurum BB;Umraniyespor;751;1.35;4.6;8.75;1.9;1.8;3.1;2.2;5.9;2.75
16:15;Kamaz;Yenisey;760;2.15;3.1;3.5;1.6;2.23;4.25;1.95;5.6;2.75
16:30;Csikszereda M. Ciuc;Petrolul;786;2.7;3.05;2.68;1.6;2.3;4.35;1.97;5.45;2.7
16:30;Spartak Varna;Botev Plovdiv;762;3.9;3.4;1.92;1.8;1.92;3.4;1.77;4.9;2.32
16:45;Al-Fateh;Al Ettifaq;798;2.1;3.9;2.78;2.5;1.45;2.17;1.4;3.5;1.67
17:30;Novi Pazar;Javor;785;1.75;3.4;4.45;1.8;1.88;3.35;1.8;5.0;2.33
17:30;Partizan;Mladost L.;772;1.2;5.6;11.0;2.2;1.57;2.5;2.25;5.8;2.68
17:30;Neom SC;Al Khaleej;795;2.0;3.9;3.0;2.25;1.57;2.47;1.48;3.85;1.82
17:30;Aluminij;Bravo;770;3.5;3.6;1.95;2.12;1.67;2.7;1.57;4.25;1.95
18:00;Termalica B-B.;Zaglebie;797;2.45;3.5;2.75;2.1;1.73;2.85;1.6;4.2;2.0
18:00;A. Klagenfurt;Sturm Graz II;792;1.7;4.15;4.1;2.3;1.57;2.47;1.57;4.1;1.9
18:00;Bregenz;Kapfenberg;794;2.6;3.5;2.52;2.12;1.67;2.72;1.55;4.15;1.97
18:00;First Vienna;Admira;785;3.6;3.5;1.97;1.72;2.07;3.75;1.88;5.2;2.52
18:00;Liefering;St. Polten;796;3.5;3.95;1.88;2.23;1.63;2.6;1.55;4.15;1.9
18:00;Stripfing;Hertha Wels;792;2.03;3.55;3.35;1.95;1.8;3.05;1.67;4.6;2.15
18:00;Gorica;Hajduk Split;783;4.5;3.6;1.75;1.75;1.97;3.55;1.9;5.2;2.47
18:00;Pruszkow;Puszcza;769;2.45;3.4;2.68;2.0;1.7;2.85;1.57;4.25;2.0
18:30;Greuther Furth;Karlsruher;800;2.78;3.75;2.37;2.45;1.53;2.35;1.47;3.6;1.75
18:30;Schalke;Darmstadt;796;2.27;3.5;3.1;2.1;1.73;2.85;1.6;4.2;2.0
18:30;Arsenal Tula;Ural;760;3.2;3.0;2.33;1.57;2.27;4.33;1.95;5.6;2.72
19:00;Wehen;Aachen;792;1.9;3.8;3.7;2.1;1.65;2.68;1.57;4.25;1.95
19:00;Karagumruk;Kayserispor;794;2.28;3.45;3.05;2.1;1.73;2.85;1.57;4.3;2.0
19:00;Aarhus;Nordsjaelland;798;1.8;3.85;4.1;2.33;1.63;2.55;1.6;4.05;1.9
19:00;Lok. Sofia;Lok. Plovdiv;756;2.15;3.05;3.6;1.55;2.3;4.45;2.0;5.75;2.8
19:00;Sivasspor;Hatayspor;761;1.37;5.1;7.1;2.3;1.55;2.42;1.77;4.6;2.13
19:00;B.93;Horsens;767;3.95;3.8;1.8;2.05;1.7;2.8;1.63;4.4;2.03
19:00;Kolding IF;Middelfart;759;1.45;4.4;6.4;2.07;1.67;2.72;1.83;4.85;2.25
19:00;Orgryte;Vasteras;776;2.9;3.7;2.23;2.45;1.52;2.32;1.45;3.7;1.77
19:30;Stade Nyonnais;Yverdon;764;5.5;4.3;1.52;2.25;1.57;2.47;1.67;4.35;2.0
19:30;Xamax;Rapperswil;770;1.92;3.7;3.6;2.15;1.63;2.62;1.55;4.15;1.92
19:30;Arges;Din. Bucuresti;786;3.15;3.1;2.33;1.65;2.18;4.1;1.92;5.25;2.6
19:45;Torreense;Oliveirense;760;1.65;3.9;4.75;1.9;1.83;3.15;1.83;4.95;2.32
20:00;Heerenveen;Breda;799;1.8;3.9;4.2;2.45;1.57;2.4;1.55;3.85;1.83
20:00;Bastia;Laval;777;2.13;3.0;3.85;1.5;2.6;5.3;2.23;6.5;3.2
20:00;Guingamp;Clermont;791;1.72;3.9;4.6;1.93;1.88;3.2;1.83;4.85;2.28
20:00;Le Mans;Boulogne;783;2.0;3.25;3.95;1.67;2.18;4.05;1.97;5.4;2.65
20:00;Pau;Dunkerque;794;2.18;3.3;3.35;1.92;1.88;3.25;1.72;4.6;2.23
20:00;Red Star;Grenoble;790;1.77;3.55;4.65;1.9;1.92;3.35;1.85;4.9;2.33
20:00;Reims;Troyes;789;2.07;3.45;3.5;1.85;1.97;3.45;1.8;4.8;2.33
20:00;Almere City;Jong AZ;798;1.73;4.1;4.0;2.7;1.42;2.07;1.43;3.45;1.65
20:00;De Graafschap;Jong PSV;803;1.55;4.85;4.65;3.4;1.3;1.75;1.37;3.0;1.5
20:00;Eindhoven;Venlo;798;3.0;3.7;2.13;2.28;1.57;2.47;1.5;3.8;1.82
20:00;Helmond;Dordrecht;802;2.07;3.95;3.0;2.75;1.42;2.05;1.38;3.3;1.6
20:00;Jong Ajax;FC Emmen;802;3.05;4.0;2.05;2.95;1.37;1.93;1.35;3.15;1.55
20:00;Jong Utrecht;Oss;796;2.4;3.7;2.62;2.23;1.6;2.55;1.52;3.85;1.83
20:00;Vitesse;Roda;795;2.9;3.4;2.3;2.05;1.73;2.85;1.6;4.15;2.0
20:00;Waalwijk;Cambuur;800;2.85;3.75;2.2;2.55;1.48;2.2;1.42;3.45;1.67
20:00;Al-Ittihad;Al-Hilal Riyadh;800;3.55;4.2;1.75;3.3;1.27;1.73;1.28;2.85;1.45
20:00;Francs Borains;Gent U23;768;2.23;3.25;3.0;1.9;1.8;3.05;1.63;4.5;2.12
20:00;Seraing;K. Lierse;769;2.63;3.5;2.37;2.0;1.7;2.85;1.57;4.25;2.0
20:15;Aarau;Wil;767;1.62;4.1;4.8;2.15;1.63;2.62;1.65;4.45;2.03
20:30;Werder;Union Berlin;897;2.2;3.6;3.3;2.05;1.8;3.0;1.63;4.45;2.1
20:30;Modena;Empoli;782;1.82;3.3;5.1;1.7;2.2;4.1;2.1;5.7;2.78
20:30;Huesca;Las Palmas;772;3.15;2.85;2.55;1.42;2.8;6.0;2.27;6.75;3.45
20:30;Motor Lublin;Widzew Lodz;797;2.72;3.55;2.42;2.15;1.7;2.78;1.6;4.15;1.97
20:30;Odra Opole;Ruch Chorzow;766;2.5;3.15;2.75;1.72;2.0;3.6;1.75;4.9;2.37
20:30;Novara;Virtus Verona;756;2.13;3.05;3.2;1.6;2.17;4.1;1.9;5.4;2.63
20:45;Paris FC;Nantes;883;1.7;3.95;4.85;2.0;1.82;3.05;1.77;4.85;2.23
20:45;Milan;Pisa;880;1.33;4.9;10.0;2.12;1.7;2.78;2.2;5.8;2.7
20:45;Charleroi;Anderlecht;795;2.8;3.5;2.45;1.95;1.88;3.25;1.72;4.6;2.2
20:45;Galway;Drogheda;765;2.13;3.2;3.4;1.75;2.03;3.6;1.8;4.85;2.4
20:45;St. Patricks;Waterford;765;1.38;4.95;6.8;2.35;1.55;2.42;1.77;4.45;2.07
20:45;Treaty United;Cobh Ramblers;767;3.5;3.5;1.93;2.0;1.7;2.8;1.6;4.33;2.0
20:45;UCD;Bray;770;2.03;3.5;3.2;2.1;1.65;2.65;1.55;4.15;1.95
21:00;Leeds;West Ham;890;1.85;3.75;4.5;1.85;2.0;3.5;1.85;5.1;2.4
21:00;Real Sociedad;Sevilla;896;2.0;3.4;4.15;1.83;2.0;3.55;1.82;5.1;2.37
21:00;Preston;Sheffield Utd;785;2.8;3.1;2.68;1.62;2.3;4.35;1.97;5.45;2.7
21:15;Alverca;Gil Vicente;782;3.35;3.05;2.37;1.57;2.45;4.8;2.07;5.8;2.9
21:45;Vizela;Felgueiras 1932;763;2.03;3.35;3.55;1.75;1.97;3.55;1.8;5.0;2.4
22:00;Juan Pablo II;Comerciantes Unidos;759;1.7;3.4;4.9;1.73;1.97;3.55;1.92;5.25;2.52
22:00;Palestino;Everton;763;2.1;3.25;3.3;1.77;1.92;3.4;1.73;4.85;2.32
23:00;Independiente;Platense;773;1.92;3.2;4.45;1.45;2.65;5.5;2.35;7.0;3.35
23:00;Alianza;La Equidad;753;1.47;4.0;6.7;1.77;1.93;3.45;2.12;5.8;2.72
00:00;Novorizontino;Botafogo SP;750;1.5;3.95;6.7;1.67;2.15;4.0;2.3;6.4;3.05
00:30;Defensor Sp.;Montevideo City;765;2.6;3.15;2.7;1.7;2.05;3.7;1.77;5.0;2.45
01:00;Fortaleza;Dep. Pasto;744;1.73;3.2;5.3;1.5;2.4;4.75;2.25;6.5;3.15
02:00;Inter Miami;Nashville;803;1.52;5.0;5.0;3.55;1.32;1.77;1.4;3.05;1.55
02:00;Orense;U. Catolica del Ecuador;766;2.57;3.1;2.65;1.7;2.0;3.65;1.77;4.9;2.4
02:35;Cuiaba;Remo;755;1.75;3.35;5.0;1.6;2.25;4.25;2.12;6.0;2.9
03:00;Juarez;Puebla;791;1.7;3.85;4.55;1.95;1.85;3.15;1.82;4.8;2.28
03:00;San Carlos;Guadalupe;766;2.0;3.45;3.5;1.92;1.77;3.0;1.65;4.55;2.13
03:00;Oaxaca;Tepatitlan;390;3.0;3.45;2.05;2.12;1.62;2.62;1.53;4.05;1.9
03:10;Ind. Rivadavia;River Plate;757;3.85;3.2;2.0;1.6;2.23;4.2;1.97;5.6;2.75
03:10;Pereira;Aguilas;758;1.85;3.35;4.15;1.73;2.0;3.55;1.85;5.1;2.45
04:00;Mazatlan FC;Club America;789;6.1;4.5;1.47;2.28;1.63;2.55;1.77;4.5;2.1
05:00;Atl. La Paz;Irapuato;390;2.47;3.5;2.37;2.3;1.53;2.37;1.45;3.7;1.77
06:00;Auckland FC;WS Wanderers;800;1.77;3.8;4.1;2.23;1.65;2.63;1.62;4.2;1.95
07:00;Gwangju FC;Anyang;785;2.05;3.25;3.8;1.67;2.18;4.05;1.95;5.35;2.63
07:00;Jeonbuk;Sangju;801;2.2;3.75;2.95;2.45;1.55;2.35;1.48;3.65;1.75
07:00;Kashiwa;Yokohama FC;786;1.67;3.85;4.7;1.87;1.92;3.35;1.9;5.0;2.37
07:00;Kyoto;Kashima;796;2.72;3.4;2.45;2.03;1.77;2.95;1.63;4.3;2.05
07:00;Nagoya;Gamba Osaka;792;2.7;3.2;2.57;1.8;2.03;3.6;1.77;4.85;2.35
07:00;Shimizu;Verdy;775;2.55;2.95;2.95;1.47;2.65;5.4;2.18;6.4;3.15
07:00;Tokyo;Okayama;785;2.15;3.2;3.4;1.62;2.27;4.3;1.97;5.45;2.7
07:00;Urawa RD;Machida;792;3.05;3.3;2.3;1.85;1.93;3.4;1.73;4.65;2.25
07:00;Yokohama Marinos;Hiroshima;792;4.0;3.7;1.83;1.97;1.83;3.1;1.73;4.6;2.17
07:00;Fujieda MYFC;Kofu;767;2.3;3.15;3.0;1.8;1.9;3.3;1.7;4.7;2.25
07:00;Seongnam;Hwaseong;757;1.85;3.35;4.35;1.65;2.1;3.85;1.95;5.45;2.6
07:00;Suwon Bluewings;Jeonnam;772;1.83;3.9;3.7;2.3;1.55;2.42;1.5;3.9;1.82
08:00;Melbourne City;Perth Glory;794;1.45;4.9;5.7;2.5;1.53;2.32;1.65;4.1;1.92
08:00;Cerezo Osaka;Kawasaki;800;2.52;3.85;2.42;2.7;1.45;2.13;1.4;3.35;1.63
09:30;Suwon City;Jeju Utd;798;1.95;3.85;3.5;2.37;1.57;2.45;1.53;3.8;1.82
09:30;Tianjin Tigers;Changchun Yatai;763;1.77;3.5;4.15;1.95;1.75;2.9;1.67;4.55;2.12
09:30;Busan;Gimpo FC;758;1.9;3.35;4.05;1.65;2.12;3.9;1.93;5.4;2.6
09:30;Cheonan City;Ansan Greeners;763;2.23;3.2;3.25;1.75;1.97;3.55;1.77;4.9;2.4
09:30;Cheongju;Bucheon 1995;762;4.33;3.9;1.72;1.93;1.77;3.05;1.73;4.7;2.2
10:00;Nagasaki;Imabari;763;1.95;3.45;3.5;1.93;1.75;3.0;1.65;4.5;2.1
10:30;Persik;PSM Makassar;762;2.23;3.1;3.15;1.65;2.07;3.8;1.83;5.1;2.5
10:35;Sydney FC;C.C. Mariners;800;1.45;4.85;5.8;2.6;1.48;2.23;1.62;4.0;1.87
12:00;Botev Vratsa;Septemvri Sofia;754;1.77;3.3;4.85;1.65;2.13;3.95;2.03;5.7;2.72
12:00;Leiria;Leixoes;761;2.0;3.35;3.6;1.67;2.1;3.85;1.88;5.25;2.57
12:00;Sporting B;Lusitania FC;761;2.15;3.25;3.35;1.65;2.12;3.9;1.88;5.3;2.57
12:30;Adana Demirspor;FK Vanspor;733;33.0;13.0;1.03;4.0;1.2;1.55;2.63;5.5;2.85
12:30;Sariyer;Manisa FK;762;1.67;3.95;4.5;1.97;1.75;2.9;1.72;4.65;2.17
13:00;Bielefeld;Elversberg;800;3.05;3.7;2.2;2.5;1.53;2.33;1.47;3.6;1.75
13:00;Dynamo Dresden;Paderborn;798;3.15;3.7;2.17;2.3;1.63;2.55;1.53;3.85;1.85
13:00;Holstein Kiel;Bochum;798;1.9;3.95;3.75;2.3;1.63;2.55;1.57;3.95;1.87
13:00;Spartak Moscow;Orenburg;793;1.38;5.5;7.4;2.7;1.48;2.17;1.67;4.25;1.95
13:00;Henan SL;Zhejiang Prof.;777;1.85;4.15;3.25;3.3;1.28;1.75;1.28;2.85;1.45
13:00;Sokol Saratov;Ulyanovsk;758;2.6;3.0;2.75;1.57;2.3;4.45;1.95;5.6;2.75
13:00;Ayutthaya Utd;Chonburi;768;2.2;3.4;3.1;2.03;1.7;2.85;1.57;4.25;2.03
13:00;Umea FC;Varberg;771;3.2;3.7;2.1;2.17;1.65;2.68;1.57;4.15;1.95
13:30;Portsmouth;Stoke;788;2.7;3.15;2.75;1.65;2.23;4.15;1.92;5.3;2.62
13:30;Bolton;Cardiff;769;1.92;3.65;3.7;2.1;1.65;2.68;1.57;4.25;1.95
13:30;Mansfield;Wigan;765;2.5;3.2;2.85;1.72;2.0;3.6;1.77;4.9;2.4
13:30;Cheltenham Town;Walsall;759;4.85;3.4;1.77;1.75;1.97;3.5;1.88;5.2;2.47
13:30;Fleetwood;Accrington;762;2.07;3.3;3.65;1.73;2.0;3.55;1.8;5.0;2.42
13:30;FC Halifax;York City;766;4.35;3.65;1.75;2.07;1.67;2.72;1.63;4.4;2.03
13:30;Chiangrai Utd;Kanchanaburi City;768;2.37;3.25;2.9;1.85;1.85;3.2;1.67;4.6;2.18
14:00;Girona;Oviedo;889;1.83;3.6;4.75;1.77;2.1;3.75;1.95;5.4;2.55
14:00;Cottbus;TSV Havelse;787;1.33;5.7;7.5;2.85;1.37;1.95;1.6;3.95;1.83
14:00;Ingolstadt;Saarbrucken;797;2.28;3.7;2.85;2.4;1.5;2.32;1.45;3.65;1.75
14:00;Mannheim;Munich 1860;793;2.47;3.45;2.72;2.05;1.7;2.78;1.57;4.2;1.97
14:00;Regensburg;Stuttgart II;793;2.4;3.7;2.68;2.17;1.62;2.6;1.52;4.0;1.88
14:00;Verl;Ulm;798;1.97;4.0;3.3;2.45;1.48;2.23;1.43;3.6;1.72
14:00;Amiens;Rodez;793;3.1;3.25;2.32;1.9;1.92;3.35;1.73;4.65;2.23
14:00;Montpellier;Nancy;786;2.07;3.25;3.75;1.75;2.1;3.8;1.9;5.1;2.52
14:00;Cultural Leonesa;Ceuta;782;2.55;3.05;2.95;1.57;2.35;4.5;2.0;5.75;2.8
14:00;Bali United;Persita;767;1.72;3.75;4.2;2.1;1.65;2.68;1.62;4.35;2.0
14:00;Prachuap;Nakhon Ratchasima;760;1.67;3.8;4.75;1.83;1.88;3.3;1.85;5.0;2.37
14:00;Aalborg;Lyngby;770;2.42;3.45;2.75;2.05;1.7;2.8;1.57;4.2;2.0
14:00;Aarhus Fremad;Esbjerg;771;1.9;3.75;3.6;2.23;1.6;2.5;1.52;4.0;1.87
14:00;Hobro;Hillerod;769;2.68;3.5;2.42;2.0;1.73;2.9;1.57;4.3;2.03
14:30;Austria Salzburg;Austria Vienna II;792;2.0;3.55;3.45;2.05;1.75;2.9;1.63;4.4;2.07
14:30;Slavia Sofia;Cherno More;763;3.15;3.15;2.3;1.7;2.03;3.65;1.77;5.0;2.42
14:30;Puskas Ac.;MTK Budapest;796;1.77;4.0;3.85;2.5;1.47;2.2;1.45;3.7;1.73
14:45;Arka Gdynia;Piast Gliwice;788;2.68;3.1;2.72;1.65;2.25;4.25;1.95;5.35;2.65
14:55;Al Bataeh;Shabab Al-Ahli Dubai;754;7.4;4.55;1.37;2.07;1.67;2.72;1.95;5.1;2.4
14:55;Khorfakkan;Ittihad Kalba;768;3.05;3.35;2.17;2.0;1.72;2.85;1.6;4.3;2.03
15:00;Parma;Como;879;3.85;3.45;2.0;1.75;2.03;3.65;1.83;5.1;2.42
15:00;Udinese;Lecce;885;1.8;3.5;4.7;1.67;2.17;4.0;2.0;5.7;2.68
15:00;IMT;OFK Beograd;792;2.35;3.5;2.52;2.13;1.63;2.62;1.5;4.0;1.85
15:00;Radnicki 1923;TSC;783;1.93;3.25;3.55;1.77;1.9;3.35;1.73;4.85;2.25
15:00;Avellino;Spezia;782;2.9;2.95;2.72;1.57;2.45;4.8;2.07;5.8;2.9
15:00;Entella;Pescara;784;1.85;3.4;4.65;1.7;2.2;4.1;2.07;5.6;2.72
15:00;Monza;Reggiana;786;1.62;3.8;5.9;1.82;2.03;3.6;2.07;5.6;2.65
15:00;Sampdoria;Frosinone;785;2.32;3.05;3.45;1.65;2.27;4.25;1.97;5.4;2.7
15:00;Sudtirol;Cesena;785;2.85;3.0;2.72;1.63;2.32;4.4;1.97;5.5;2.75
15:00;Otelul;U. Cluj;784;2.8;2.8;2.78;1.57;2.35;4.5;2.0;5.6;2.78
15:00;Djurgarden;Varnamo;792;1.25;6.2;9.75;2.95;1.4;2.0;1.77;4.3;2.0
15:00;Dukla Prague;Slovacko;783;2.25;3.15;3.4;1.62;2.27;4.3;1.95;5.6;2.7
15:00;Hradec Kralove;Teplice;786;1.85;3.55;4.35;1.75;2.03;3.7;1.9;5.25;2.47
15:00;Zlin;Pardubice;787;2.0;3.45;3.8;1.8;2.03;3.6;1.8;5.1;2.4
