TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
20:45;Uto;21.10.;ENG7;FC United;Rushall;504;1.77;3.3;4.1;1.77;1.3;1.93;1.82;4.75;2.23
20:45;Uto;21.10.;ENG7;Hyde;Stocksbridge;504;2.0;3.55;3.1;2.0;1.23;1.73;1.65;4.0;1.97
20:45;Uto;21.10.;ENGNK;Brackley Town;Everton U21;504;2.15;3.65;2.9;2.45;1.13;1.5;1.45;3.35;1.65
20:45;Uto;21.10.;ENGNK;Tamworth;Burnley U21;504;1.63;3.95;4.6;2.3;1.16;1.55;1.58;3.75;1.82
20:45;Uto;21.10.;ENGLT;Barnet;Cambridge Utd;504;2.6;3.55;2.38;2.03;1.21;1.7;1.6;3.9;1.9
20:45;Uto;21.10.;ŠKO2;Airdrieonians;Dunfermline;534;3.3;3.05;2.2;1.63;1.38;2.13;1.87;5.05;2.35
20:45;Uto;21.10.;ŠKO2;Partick Thistle;Ayr;534;2.1;3.3;3.3;1.67;1.35;2.07;1.88;4.9;2.35
21:00;Uto;21.10.;LŠ;Arsenal;Atl. Madrid;3026;1.57;4.2;6.05;1.88;1.32;1.92;2.02;5.6;2.55
21:00;Uto;21.10.;LŠ;Bayer Leverkusen;Paris SG;3006;4.8;4.25;1.67;2.43;1.19;1.57;1.6;4.05;1.9
21:00;Uto;21.10.;LŠ;FC Copenhagen;Dortmund;2769;4.25;3.75;1.85;2.1;1.25;1.73;1.68;4.45;2.05
21:00;Uto;21.10.;LŠ;Newcastle;Benfica;3382;1.6;4.35;5.4;2.1;1.25;1.73;1.82;4.75;2.2
21:00;Uto;21.10.;LŠ;PSV;Napoli;2932;3.05;3.65;2.3;2.15;1.24;1.7;1.6;4.15;1.95
21:00;Uto;21.10.;LŠ;Royale Union SG;Inter;3429;4.6;3.95;1.75;2.1;1.25;1.73;1.72;4.55;2.1
21:00;Uto;21.10.;LŠ;Villarreal;Manchester City;3442;4.4;4.1;1.75;2.28;1.22;1.63;1.65;4.2;1.95
21:00;Uto;21.10.;ENG2;Bristol City;Southampton;3387;2.55;3.4;2.65;1.87;1.26;1.83;1.67;4.2;2.1
21:00;Uto;21.10.;ENG3;Reading;Northampton;534;2.0;3.4;3.45;1.8;1.29;1.9;1.77;4.5;2.15
22:45;Uto;21.10.;KOL2;Huila;Real Cundinamarca;504;1.83;3.05;4.7;1.53;1.45;2.33;2.07;5.85;2.65
23:30;Uto;21.10.;PARK;Atl. Tembetary;2 de Mayo;504;3.5;2.9;2.1;1.5;1.45;2.37;2.03;5.7;2.65
23:30;Uto;21.10.;VEN1;Monagas;Puerto Cabello;504;2.23;3.25;3.05;1.73;1.32;1.98;1.8;4.65;2.22
00:15;Sre;22.10.;ARG1;Union de Santa Fe;Defensa y Justicia;3042;1.95;3.3;4.1;1.52;1.45;2.35;2.12;5.8;2.85
01:00;Sre;22.10.;KOL1;Millonarios;Bucaramanga;598;2.08;2.9;3.85;1.5;1.48;2.42;2.05;5.85;2.65
01:30;Sre;22.10.;VEN1;La Guaira;Zamora;504;1.34;4.35;9.3;1.77;1.31;1.95;2.37;6.25;2.8
02:00;Sre;22.10.;BOLLK;Tomayapo;Bolivar;504;3.6;3.35;1.95;1.82;1.28;1.88;1.75;4.45;2.12
02:30;Sre;22.10.;SUDAM;Ind. del Valle;Atletico-MG;3439;1.9;3.3;4.3;1.58;1.43;2.37;2.07;5.65;2.8
03:00;Sre;22.10.;KOLK;Pereira;Envigado;504;1.52;3.8;6.0;1.65;1.35;2.1;2.2;5.85;2.75
03:00;Sre;22.10.;MEX1;Club America;Puebla;657;1.32;5.4;8.5;2.3;1.16;1.55;1.88;4.45;2.17
03:00;Sre;22.10.;MEX1;Necaxa;Cruz Azul;657;3.2;3.65;2.1;2.15;1.19;1.62;1.55;3.75;1.85
05:00;Sre;22.10.;MEX1;Mazatlan FC;Santos Laguna;657;1.95;3.75;3.5;2.07;1.2;1.67;1.6;3.9;1.93
05:05;Sre;22.10.;MEX1;Monterrey;Juarez;657;1.58;4.0;5.55;2.08;1.2;1.65;1.7;4.2;2.02
10:30;Sre;22.10.;IDN1;PSIM Yogyakarta;Dewa United;504;3.6;3.45;1.95;1.9;1.25;1.8;1.7;4.25;2.05
12:00;Sre;22.10.;AFCLŠ;Gangwon;Vissel Kobe;534;3.65;3.35;2.05;1.68;1.37;2.18;1.9;5.05;2.5
14:15;Sre;22.10.;AFCLŠ;Shanghai Shenhua;Seoul;534;2.35;3.7;2.75;2.2;1.19;1.67;1.55;3.7;1.88
14:30;Sre;22.10.;ITA3;Juventus U23;Campobasso;661;2.15;3.25;3.25;1.7;1.34;2.02;1.83;4.8;2.28
16:00;Sre;22.10.;EGI1;Al Ahly Cairo;Al Ittihad Al Sakandary;504;1.29;4.65;10.8;1.75;1.31;1.95;2.6;6.95;3.1
16:00;Sre;22.10.;TUN1;Bizertin;Stade Tunisien;504;2.4;3.0;2.95;1.5;1.47;2.4;2.02;5.6;2.65
17:00;Sre;22.10.;EST1;Harju JK Laagri;Tammeka;661;2.3;3.75;2.6;2.6;1.11;1.45;1.4;3.15;1.6
17:00;Sre;22.10.;EST1;Tallinna Kalev;Kalju;499;8.7;5.5;1.23;2.8;1.09;1.38;1.82;4.15;2.0
17:00;Sre;22.10.;FIN1;Inter Turku;Gnistan;534;1.38;5.25;6.8;2.65;1.11;1.42;1.65;3.7;1.85
17:00;Sre;22.10.;RUSK;Dynamo Moscow;Krylya Sovetov;534;1.45;4.7;6.3;2.25;1.17;1.57;1.75;4.1;2.02
17:00;Sre;22.10.;RUSK;Rubin Kazan;Akhmat Grozny;695;2.45;3.15;3.0;1.7;1.35;2.05;1.8;4.8;2.3
17:20;Sre;22.10.;SAR2;Al Jandal;Al Jabalain;661;7.2;4.05;1.43;1.68;1.35;2.05;2.35;6.2;2.9
17:30;Sre;22.10.;LIT1;Siauliai;Banga;661;1.75;3.65;4.25;1.9;1.25;1.8;1.75;4.4;2.1
18:00;Sre;22.10.;DANK;Bronshoj;Odense;697;6.75;4.4;1.4;2.33;1.15;1.53;1.7;4.05;1.93
18:00;Sre;22.10.;EST1;Levadia;Paide;504;1.77;3.65;4.05;1.95;1.24;1.77;1.73;4.3;2.05
18:00;Sre;22.10.;FIN1;HJK;SJK;534;1.93;4.15;3.3;2.8;1.09;1.38;1.4;3.05;1.57
18:00;Sre;22.10.;GVA1;Aurora FC;Mictlan;661;1.72;3.4;4.8;1.73;1.32;1.98;1.9;5.0;2.32
18:00;Sre;22.10.;LIT1;Panevezys;Riteriai;661;1.55;4.15;5.05;2.12;1.19;1.65;1.73;4.15;2.0
18:00;Sre;22.10.;NOR2;Aalesund;Lyn;534;1.75;3.75;4.0;2.13;1.19;1.63;1.62;3.9;1.9
18:00;Sre;22.10.;NOR2;Egersund;Moss;534;1.75;3.8;3.95;2.13;1.19;1.63;1.62;3.9;1.9
18:00;Sre;22.10.;NOR2;Kongsvinger;Hodd;534;1.45;4.8;5.5;2.8;1.09;1.38;1.55;3.4;1.7
18:00;Sre;22.10.;NOR2;Odd;Lillestrom;534;5.85;4.35;1.45;2.5;1.12;1.47;1.6;3.7;1.8
18:00;Sre;22.10.;NOR2;Ranheim;Mjondalen;534;1.43;4.35;6.3;2.42;1.14;1.5;1.65;3.85;1.85
18:00;Sre;22.10.;NOR2;Raufoss;Sogndal;534;2.7;3.55;2.3;2.25;1.17;1.57;1.5;3.55;1.75
18:00;Sre;22.10.;NOR2;Stabaek;Asane;534;1.55;4.05;5.1;2.35;1.15;1.52;1.6;3.75;1.8
18:00;Sre;22.10.;NOR2;Start;Skeid;534;1.23;5.85;10.1;2.75;1.1;1.4;1.85;4.25;2.0
18:30;Sre;22.10.;ČEŠ1;Bohemians;Mlada Boleslav;2900;1.95;3.65;3.6;2.12;1.19;1.65;1.58;3.8;1.88
18:45;Sre;22.10.;LŠ;Ath Bilbao;Qarabag;3107;1.32;5.25;8.7;2.3;1.17;1.62;1.97;4.75;2.32
18:45;Sre;22.10.;LŠ;Galatasaray;Bodo/Glimt;3038;1.55;4.45;5.0;2.95;1.09;1.4;1.45;3.25;1.65
19:00;Sre;22.10.;TUR1;Konyaspor;Besiktas;3124;3.05;3.65;2.18;2.03;1.21;1.7;1.6;3.9;1.95
19:00;Sre;22.10.;TUR1;Rizespor;Basaksehir;3302;2.32;3.55;2.85;1.9;1.26;1.8;1.68;4.15;2.07
19:00;Sre;22.10.;EGI1;Al Masry;Smouha;504;2.1;2.95;3.7;1.5;1.47;2.4;2.05;5.75;2.65
19:00;Sre;22.10.;SAR2;Al Arabi Al Saudi;Al-Raed Club;661;4.9;3.65;1.65;1.8;1.29;1.9;1.88;4.85;2.28
19:00;Sre;22.10.;ŠPA3;Hercules;Atl. Madrid B;504;2.22;3.0;3.3;1.62;1.4;2.15;1.87;5.1;2.37
19:30;Sre;22.10.;JAF1;Kaizer Chiefs;Siwelele;504;1.77;3.2;4.85;1.45;1.52;2.55;2.33;6.55;3.05
19:30;Sre;22.10.;JAF1;Stellenbosch;Golden Arrows;504;1.62;3.35;5.8;1.42;1.55;2.65;2.6;7.4;3.5
19:30;Sre;22.10.;JAF1;Orlando Pirates;Polokwane;504;1.37;3.9;10.1;1.5;1.45;2.37;2.9;8.2;3.6
