TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
13:00;Ned;19.10.;ITAPV;Lecce U20;Sassuolo U20;499;2.6;3.55;2.4;1.97;1.23;1.75;1.63;4.0;1.95
13:00;Ned;19.10.;KMB1;Tiffy Army;Svay Rieng;504;10.9;5.9;1.18;3.25;1.06;1.29;1.75;3.85;1.85
13:00;Ned;19.10.;MAĐ2;Karcagi;Csakvari;504;2.2;3.4;2.95;1.85;1.27;1.85;1.7;4.25;2.05
13:00;Ned;19.10.;NOR3;Alta;Eidsvold TF;504;2.55;4.15;2.22;3.55;1.04;1.25;1.27;2.65;1.4
13:00;Ned;19.10.;NOR3;Ull/Kisa;Tromsdalen;504;3.1;3.85;1.98;2.65;1.11;1.42;1.4;3.15;1.6
13:00;Ned;19.10.;NOR4;Ranheim 2;Molde 2;;2.0;4.3;2.65;6.0;;;;;
13:00;Ned;19.10.;ŠKO1;Dundee;Celtic;2437;12.3;6.65;1.2;2.65;1.1;1.43;2.02;4.65;2.28
13:00;Ned;19.10.;ŠPA4;Las Palmas B;RSD Alcala;504;2.2;3.0;3.1;1.58;1.4;2.23;1.95;5.3;2.5
13:00;Ned;19.10.;SRB19;Borac Cacak U19;TSC Backa Topola U19;;4.75;4.6;1.47;3.1;1.07;1.32;1.45;;
13:00;Ned;19.10.;ŠVE2;Utsikten;Trelleborg;534;2.55;3.35;2.55;1.95;1.23;1.75;1.62;4.0;1.93
13:00;Ned;19.10.;ŠVE3;Team TG;Orebro Syr.;504;3.95;3.9;1.73;2.13;1.19;1.63;1.65;3.9;1.9
13:00;Ned;19.10.;TAJ1;Rayong FC;Prachuap;504;2.55;3.35;2.55;1.92;1.25;1.78;1.65;4.1;1.98
13:00;Ned;19.10.;TAJ2;Rasi Salai United;Pattani FC;500;1.5;3.8;5.45;2.1;1.2;1.65;1.73;4.25;2.0
13:00;Ned;19.10.;TAJ2;Trat FC;Police Tero;504;2.05;3.3;3.1;1.87;1.26;1.83;1.7;4.25;2.05
13:00;Ned;19.10.;UZB1;Pakhtakor Tashkent;Qizilqum;504;1.27;4.65;9.1;1.95;1.24;1.77;2.35;5.95;2.7
13:00;Ned;19.10.;VIJ1;Hai Phong;Gia Lai;504;1.6;3.65;5.35;1.83;1.28;1.87;1.87;4.85;2.25
13:00;Ned;19.10.;VIJ1;PVF-CAND;Thanh Hoa;504;2.2;3.2;3.15;1.58;1.4;2.22;1.95;5.25;2.5
13:00;Ned;19.10.;VIJ2;Xuan Thien Phu Tho;PVF-CAND B;500;2.1;2.9;3.5;1.55;1.42;2.25;1.95;5.4;2.5
13:15;Ned;19.10.;AND1;FC Santa Coloma;UE Santa Coloma;504;2.3;3.2;2.75;1.88;1.26;1.82;1.67;4.2;2.0
13:15;Ned;19.10.;MAĐ1;Kazincbarcikai;Kisvarda;534;3.0;3.4;2.2;1.95;1.24;1.77;1.65;4.1;1.97
13:30;Ned;19.10.;BEL1;Cercle Brugge;Genk;3060;3.2;3.75;2.15;2.37;1.2;1.6;1.55;3.85;1.83
13:30;Ned;19.10.;TUR1;Kayserispor;Samsunspor;2750;2.95;3.5;2.28;1.93;1.24;1.78;1.65;4.1;2.05
13:30;Ned;19.10.;EST1;Harju JK Laagri;Kalju;504;6.6;4.65;1.4;2.6;1.11;1.45;1.63;3.75;1.82
13:30;Ned;19.10.;IRN2;Fard;Naft Bandar Abbas;493;2.6;2.75;2.8;1.32;1.7;3.05;2.42;7.1;3.4
13:30;Ned;19.10.;KIN2;Nanjing City;Dingnan Ganlian;504;1.6;3.7;5.2;1.77;1.31;1.95;1.95;5.05;2.4
13:30;Ned;19.10.;KIN2;Nantong Zhiyun;Guangxi Pingguo Haliao;504;1.52;3.85;5.95;1.88;1.26;1.82;1.9;4.85;2.25
13:30;Ned;19.10.;NEM2;Darmstadt;Magdeburg;1342;1.78;4.0;4.0;2.6;1.12;1.5;1.48;3.4;1.72
13:30;Ned;19.10.;NEM2;Elversberg;Greuther Furth;1252;1.57;4.45;4.95;2.7;1.11;1.47;1.53;3.45;1.75
13:30;Ned;19.10.;NEM2;Nurnberg;Holstein Kiel;1292;2.5;3.45;2.65;2.1;1.21;1.73;1.58;3.85;1.93
13:30;Ned;19.10.;NEM3;Ulm;Cottbus;534;2.47;3.55;2.5;2.28;1.16;1.55;1.5;3.5;1.73
13:30;Ned;19.10.;RUS1;Sochi;Zenit;679;8.4;4.3;1.4;1.97;1.23;1.75;1.95;5.0;2.35
13:30;Ned;19.10.;SIN1;Tampines;Balestier Khalsa;502;1.5;4.6;4.95;3.35;1.05;1.28;1.38;2.95;1.5
13:30;Ned;19.10.;TAJ1;Chonburi;Chiangrai Utd;504;1.95;3.5;3.5;1.82;1.28;1.88;1.77;4.45;2.15
13:30;Ned;19.10.;TAJ2;Nong Bua Pitchaya;Sisaket United;504;1.78;3.5;3.8;1.85;1.27;1.85;1.77;4.45;2.15
13:30;Ned;19.10.;TUR3;Ankaraspor;Iskenderunspor;504;1.85;3.35;3.65;1.67;1.35;2.07;1.95;5.05;2.43
13:35;Ned;19.10.;KIN1;Henan Songshan Longmen;Changchun Yatai;598;1.31;5.35;7.2;3.55;1.04;1.25;1.45;3.1;1.57
13:45;Ned;19.10.;HRV2;Jarun;Dubrava;504;2.38;3.15;2.85;1.7;1.35;2.05;1.8;4.8;2.25
14:00;Ned;19.10.;ŠPA1;Elche;Ath Bilbao;3024;3.95;3.35;2.05;1.75;1.38;2.1;1.9;5.25;2.47
14:00;Ned;19.10.;ŠVA1;Grasshoppers;Sion;1272;2.48;3.55;2.65;1.93;1.24;1.78;1.65;4.1;2.05
14:00;Ned;19.10.;AUT3;Wolfsberger AC (Am);LASK (Am);504;4.7;4.1;1.53;2.6;1.11;1.45;1.52;3.45;1.7
14:00;Ned;19.10.;AUT3;Kuchl;Wacker Innsbruck;504;6.05;4.6;1.38;2.45;1.13;1.48;1.7;3.95;1.92
14:00;Ned;19.10.;AZE1;Sabah Baku;Zira;504;2.4;3.0;3.0;1.55;1.42;2.25;1.93;5.3;2.48
14:00;Ned;19.10.;BUG1;Dobrudzha;CSKA Sofia;534;7.4;4.15;1.4;1.75;1.32;1.97;2.27;5.95;2.75
14:00;Ned;19.10.;ČEŠ3;Teplice B;Liberec B;504;1.75;4.1;3.45;3.15;1.06;1.31;1.35;2.9;1.5
14:00;Ned;19.10.;DAN1;Nordsjaelland;Randers;1256;1.9;3.75;3.7;2.35;1.16;1.6;1.53;3.6;1.8
14:00;Ned;19.10.;DAN1;Viborg;Odense;1310;2.05;3.6;3.35;2.2;1.19;1.65;1.55;3.75;1.87
14:00;Ned;19.10.;DAN3;Thisted;Hellerup;504;2.25;3.35;2.95;1.75;1.32;1.97;1.8;4.6;2.22
14:00;Ned;19.10.;ETI1;Ethiopia Bunna;St. George;;2.13;2.8;3.55;1.35;1.65;2.95;2.4;;
14:00;Ned;19.10.;ETI1;Fasil Kenema;Ethiopia Nigd Bank;;2.6;2.75;2.75;1.4;1.6;2.75;2.2;;
14:00;Ned;19.10.;FIN3;Mikkeli;OLS Oulu;504;2.13;3.6;2.95;2.28;1.16;1.55;1.5;3.5;1.75
14:00;Ned;19.10.;FIN3;JJK Jyvaskyla;Tampere Utd;504;2.2;3.75;2.75;2.65;1.11;1.42;1.4;3.1;1.58
14:00;Ned;19.10.;FIN3;KPV Kokkola;KuPS Akatemia;504;1.5;4.6;4.95;3.55;1.04;1.25;1.35;2.85;1.45
14:00;Ned;19.10.;FIN3;EPS;Atlantis;504;1.43;5.0;5.4;4.0;1.02;1.2;1.33;2.75;1.43
14:00;Ned;19.10.;FIN3;Inter Turku 2;Rovaniemi;;1.57;4.95;4.05;5.1;;;;;
14:00;Ned;19.10.;FIN3;Jazz Pori;Keski-Uusimaa;504;2.0;4.35;2.8;4.2;1.02;1.19;1.22;2.45;1.31
14:00;Ned;19.10.;FIN4;Honka;VJS;;1.85;3.9;3.2;3.1;1.07;1.31;1.34;;
14:00;Ned;19.10.;IDN1;Persijap Jepara;Bali United;504;2.25;3.35;2.95;1.87;1.26;1.83;1.68;4.25;2.05
14:00;Ned;19.10.;IDN2;PSIS Semarang;PSS Sleman;504;5.75;3.9;1.47;1.82;1.28;1.88;2.05;5.2;2.47
14:00;Ned;19.10.;KAZ1;FC Astana;Aktobe;504;1.35;4.55;7.9;2.12;1.19;1.65;1.9;4.7;2.18
14:00;Ned;19.10.;LET1;Metta/LU;Riga FC;494;24.5;8.3;1.08;3.3;1.05;1.28;2.27;5.2;2.45
14:00;Ned;19.10.;LIB1;Shabab Al-Sahel;Al Hikma;504;2.75;3.25;2.3;1.78;1.3;1.92;1.75;4.45;2.15
14:00;Ned;19.10.;MOL1;Sheriff Tiraspol;Sparta Selemet;493;1.05;8.3;21.5;4.05;1.02;1.2;2.25;5.0;2.4
14:00;Ned;19.10.;NEM1W;Eintracht Frankfurt Wom.;Werder Bremen Wom.;504;1.32;5.0;6.65;2.85;1.09;1.37;1.65;3.65;1.8
14:00;Ned;19.10.;NEM4;Bahlinger;Freiburg II;504;2.7;3.75;2.22;2.45;1.13;1.5;1.45;3.3;1.65
14:00;Ned;19.10.;NEM4;FSV Frankfurt;Offenbach;504;2.17;3.65;2.85;2.42;1.14;1.5;1.45;3.35;1.67
14:00;Ned;19.10.;NEM4;St. Pauli II;Altona;504;1.78;3.85;3.8;2.32;1.15;1.53;1.55;3.6;1.77
14:00;Ned;19.10.;NEM4;Hertha Berlin II;Chemnitzer;504;3.15;3.65;2.02;2.22;1.17;1.58;1.53;3.6;1.78
14:00;Ned;19.10.;NEM4;Lokomotive Leipzig;Chemie Leipzig;498;1.28;4.75;10.6;2.1;1.2;1.65;2.05;5.15;2.32
14:00;Ned;19.10.;NOR3;Traeff;Sandviken;504;1.6;4.15;4.6;2.33;1.15;1.53;1.6;3.75;1.83
14:00;Ned;19.10.;NOR3;Stjordals Blink;Kjelsas;504;2.55;3.7;2.35;2.45;1.13;1.5;1.45;3.3;1.65
14:00;Ned;19.10.;NOR4;Ulfstind;Junkeren;;6.25;5.7;1.29;5.05;;;;;
14:00;Ned;19.10.;NOR4;Aalesund 2;Trygg/Lade;;4.75;4.9;1.45;3.95;1.02;1.21;1.34;;
14:00;Ned;19.10.;NOR4;Assiden;Lillestrom 2;;1.95;4.35;2.9;5.35;;;;;
14:00;Ned;19.10.;NOR4;Fyllingsdalen;Loddefjord;;1.35;5.55;5.15;6.7;;;;;
14:00;Ned;19.10.;NOR4;OS TF;Lyn 2;;1.3;5.75;6.1;5.3;;;;;
14:00;Ned;19.10.;NOR4;Fram Larvik;Stabaek 2;;1.34;5.35;5.65;4.5;1.01;1.16;1.34;;
14:00;Ned;19.10.;ŠPA2;Leganes;Malaga;3012;1.9;3.2;4.4;1.6;1.4;2.2;1.97;5.4;2.6
14:00;Ned;19.10.;SRB2;Kabel Novi Sad;Dubocica;504;2.22;3.0;3.3;1.45;1.53;2.55;2.17;6.1;2.9
14:00;Ned;19.10.;SRB2;Vrsac;Graficar Beograd;504;2.32;3.1;3.0;1.72;1.33;2.0;1.77;4.65;2.2
14:00;Ned;19.10.;SRB2;Zemun;Dinamo Jug;504;1.6;3.45;5.85;1.67;1.35;2.07;2.03;5.5;2.5
14:00;Ned;19.10.;ŠVA2;Wil;Vaduz;534;2.7;3.6;2.3;2.12;1.19;1.65;1.55;3.7;1.83
14:00;Ned;19.10.;ŠVA2;Yverdon;Bellinzona;534;1.37;4.4;7.9;2.1;1.19;1.65;1.88;4.65;2.15
14:00;Ned;19.10.;ŠVE1W;Pitea Wom.;Kristianstads Wom.;504;2.65;3.3;2.48;1.85;1.27;1.85;1.68;4.25;2.05
14:00;Ned;19.10.;ŠVE1W;IF Brommapojkarna Wom.;Hacken Wom.;504;13.9;6.8;1.15;3.1;1.07;1.32;1.95;4.4;2.07
14:00;Ned;19.10.;ŠVE1;GAIS;Djurgarden;2937;2.38;3.3;2.95;1.8;1.3;1.9;1.73;4.45;2.2
14:00;Ned;19.10.;ŠVE1;Hammarby;AIK;2897;1.67;3.7;5.1;1.77;1.31;1.95;1.9;4.95;2.42
14:00;Ned;19.10.;ŠVE4;Hogaborgs;IFK Trelleborg;;1.8;4.3;3.15;3.75;1.03;1.23;1.28;;
14:00;Ned;19.10.;ŠVE4;IFK Haessleholm;IFK Karlshamn;504;4.0;3.95;1.65;2.6;1.11;1.43;1.47;3.3;1.65
14:00;Ned;19.10.;ŠVE4;Linero IF;Rappe GOIF;504;2.07;3.5;2.9;2.35;1.15;1.52;1.48;3.45;1.7
14:00;Ned;19.10.;ŠVE4;Nosaby IF;Vaxjo Norra;502;1.8;3.9;3.4;2.6;1.11;1.43;1.45;3.25;1.65
14:00;Ned;19.10.;ŠVE4;Osterlen FF;Kristianstad;504;3.55;3.95;1.73;2.95;1.08;1.35;1.38;3.0;1.53
14:00;Ned;19.10.;ŠVE4;Solvesborgs;FBK Balkan;504;1.45;4.65;5.05;3.15;1.06;1.31;1.45;3.15;1.58
14:00;Ned;19.10.;ŠVE4;Torns;Karlskrona;504;5.6;4.55;1.4;3.1;1.07;1.32;1.47;3.2;1.6
14:00;Ned;19.10.;ŠVE4;Laholms;Frolunda;504;1.48;4.6;4.55;4.05;1.02;1.2;1.3;2.65;1.4
14:00;Ned;19.10.;ŠVE4;Landvetter;Jonsereds;504;1.95;3.95;2.95;2.75;1.1;1.4;1.4;3.1;1.57
14:00;Ned;19.10.;ŠVE4;Astorps;Qviding;504;1.7;3.9;3.7;2.8;1.09;1.38;1.4;3.1;1.58
14:00;Ned;19.10.;ŠVE4;Bergdalens IK;Astrio;;11.0;7.0;1.14;4.6;;;;;
14:00;Ned;19.10.;ŠVE4;Boljan;Hestrafors;504;1.77;4.05;3.35;2.8;1.09;1.38;1.4;3.1;1.57
14:00;Ned;19.10.;ŠVE4;Lindome;Varbergs GIF;504;1.53;4.45;4.35;3.5;1.04;1.26;1.35;2.85;1.47
14:00;Ned;19.10.;ŠVE4;Tvaaker;Onsala;504;1.58;4.05;4.35;2.8;1.09;1.38;1.45;3.2;1.6
14:00;Ned;19.10.;TAJ1;Kanchanaburi;Uthai Thani;504;1.85;3.7;3.7;2.1;1.19;1.65;1.6;3.85;1.88
14:00;Ned;19.10.;TAJ2;Phrae;Bangkok FC;504;1.35;4.3;7.0;2.3;1.16;1.55;1.75;4.2;2.0
14:00;Ned;19.10.;TUR3;Muglaspor;24Erzincanspor;504;1.34;4.3;7.6;2.0;1.22;1.72;2.03;5.1;2.35
14:00;Ned;19.10.;TUR3;Kirklarelispor;Guzide Gebzespor;504;2.6;3.35;2.3;1.9;1.25;1.8;1.67;4.1;2.0
14:00;Ned;19.10.;TUR3;Aksaray;Bursaspor;504;3.7;3.25;1.9;1.75;1.32;1.98;1.83;4.75;2.25
14:00;Ned;19.10.;TUR4;Beykoz Ishakli Spor;Etimesgut;504;2.3;3.15;2.85;1.65;1.37;2.1;1.87;4.9;2.35
14:00;Ned;19.10.;TUR4;Bornova 1877;Ayvalikgucu;504;2.65;3.4;2.27;1.97;1.23;1.75;1.63;4.0;1.95
14:15;Ned;19.10.;VIJ1;Ho Chi Minh;Hong Linh Ha Tinh;504;2.1;3.05;3.55;1.47;1.5;2.48;2.13;5.95;2.8
14:30;Ned;19.10.;HOL1;Excelsior;Sittard;3051;2.03;3.5;3.45;2.05;1.23;1.78;1.65;4.05;2.0
14:30;Ned;19.10.;HOL1;Groningen;Sparta Rotterdam;3003;1.78;3.85;4.55;2.15;1.24;1.7;1.68;4.4;2.03
14:30;Ned;19.10.;AUT1;BW Linz;Sturm Graz;1271;4.35;3.7;1.77;1.95;1.26;1.85;1.75;4.45;2.18
14:30;Ned;19.10.;AUT1;Salzburg;Altach;1319;1.72;3.95;4.4;2.05;1.23;1.77;1.73;4.25;2.1
14:30;Ned;19.10.;BIH2;TOSK Tesanj;Celik Zenica;;2.45;2.9;2.8;1.63;1.38;2.13;1.85;;
14:30;Ned;19.10.;ČEŠ3;Polanka nad Odrou;Slovacko B;504;4.1;3.85;1.65;2.25;1.17;1.58;1.6;3.8;1.85
14:30;Ned;19.10.;ČEŠ3;Taborsko akademie;Aritma Prague;504;2.0;3.6;3.05;2.3;1.16;1.55;1.5;3.5;1.75
14:30;Ned;19.10.;ČEŠ3;Brozany;Neratovice;504;2.22;3.45;2.7;2.25;1.17;1.57;1.5;3.55;1.75
14:30;Ned;19.10.;ČEŠ3;Varnsdorf;Jablonec B;504;4.0;3.95;1.65;2.45;1.13;1.48;1.52;3.5;1.73
14:30;Ned;19.10.;IRN2;Mes Soongoun;Sanat Naft;504;3.2;2.85;2.25;1.35;1.63;2.85;2.35;6.75;3.25
14:30;Ned;19.10.;ITA3;L.R. Vicenza;AlbinoLeffe;504;1.4;4.0;8.0;1.7;1.34;2.02;2.3;6.15;2.8
14:30;Ned;19.10.;ITA3;Ravenna;Arezzo;501;3.7;3.05;2.05;1.62;1.38;2.15;1.9;5.15;2.47
14:30;Ned;19.10.;ITA3;Rimini;Juventus U23;504;2.5;3.3;2.6;1.7;1.34;2.02;1.82;4.7;2.28
14:30;Ned;19.10.;ITA3;Atalanta U23;Trapani;504;2.2;3.3;3.05;1.77;1.31;1.95;1.75;4.55;2.17
14:30;Ned;19.10.;ITA3;Benevento;Potenza;504;1.45;4.4;5.95;2.12;1.19;1.65;1.82;4.4;2.1
14:30;Ned;19.10.;ITA3;Catania;Salernitana;504;2.35;2.9;3.15;1.5;1.45;2.37;2.0;5.6;2.6
14:30;Ned;19.10.;ITA4;Conegliano;Campodarsego;504;3.1;3.15;2.13;1.6;1.4;2.18;1.95;5.15;2.48
14:30;Ned;19.10.;ITA4;Luparense;Cjarlins Muzane;504;2.27;3.0;2.95;1.55;1.45;2.3;2.0;5.45;2.6
14:30;Ned;19.10.;ITA4;Obermais;Brian Lignano;504;2.5;2.95;2.65;1.67;1.35;2.07;1.8;4.8;2.25
14:30;Ned;19.10.;ITA4;Altavilla;Union Clodiense;504;2.6;3.05;2.5;1.78;1.3;1.92;1.72;4.45;2.1
14:30;Ned;19.10.;ITA4;Treviso;Legnago Salus;504;1.72;3.45;4.2;1.75;1.32;1.98;1.9;4.95;2.35
14:30;Ned;19.10.;KIP2;Omonia 29th May;PAEEK;;1.7;3.5;4.7;1.8;1.29;1.9;1.83;;
14:30;Ned;19.10.;KIP2;Zakakiou;Kitiou;;3.4;3.4;2.0;2.0;1.23;1.73;1.63;;
14:30;Ned;19.10.;MAL1;Mzuzu City;Karonga United;;3.0;3.0;2.25;1.7;1.33;2.0;1.78;;
14:30;Ned;19.10.;NOR1W;Honefoss Wom.;Lyn Wom.;504;2.95;3.1;2.23;1.8;1.29;1.9;1.7;4.4;2.1
14:30;Ned;19.10.;NOR1W;Roa Wom.;LSK Kvinner Wom.;504;2.55;3.35;2.4;1.95;1.23;1.75;1.63;4.0;1.95
14:30;Ned;19.10.;NOR1W;Stabaek Wom.;Valerenga Wom.;504;6.15;4.15;1.42;2.1;1.2;1.65;1.83;4.45;2.1
14:30;Ned;19.10.;NOR1W;Bodo/Glimt Wom.;Rosenborg Wom.;504;12.5;5.9;1.16;2.5;1.12;1.47;2.23;5.35;2.45
14:30;Ned;19.10.;NOR1W;Kolbotn Wom.;Brann Wom.;;26.0;8.8;1.04;3.75;1.03;1.23;2.8;;
14:30;Ned;19.10.;NOR1;Tromso;Viking;2959;2.32;3.45;2.95;1.9;1.25;1.8;1.65;4.15;2.05
14:30;Ned;19.10.;NOR3;Flekkeroy;Brann 2;504;3.9;4.5;1.65;3.4;1.05;1.27;1.34;2.8;1.45
14:30;Ned;19.10.;NOR4;Sandefjord 2;Bjarg;;5.5;5.6;1.33;6.85;;;;;
14:30;Ned;19.10.;POL2;Slask Wroclaw;Stal Mielec;504;1.62;4.1;4.5;2.3;1.16;1.55;1.6;3.75;1.85
14:30;Ned;19.10.;UKR1;Veres-Rivne;Oleksandriya;504;2.7;2.7;2.9;1.45;1.52;2.55;2.05;5.95;2.7
14:45;Ned;19.10.;POL1;Lech Poznan;Pogon Szczecin;1420;1.72;4.15;4.2;2.5;1.12;1.47;1.5;3.4;1.75
15:00;Ned;19.10.;ENG1;Tottenham;Aston Villa;3763;2.2;3.45;3.3;1.97;1.29;1.85;1.7;4.45;2.12
15:00;Ned;19.10.;ITA1;Cagliari;Bologna;3285;4.0;3.2;2.1;1.63;1.45;2.3;2.02;5.75;2.65
15:00;Ned;19.10.;ITA1;Genoa;Parma;3227;2.35;3.0;3.6;1.52;1.53;2.55;2.1;6.3;2.9
15:00;Ned;19.10.;FRA1;Lens;Paris FC;3407;1.92;3.7;4.0;2.1;1.25;1.73;1.65;4.25;2.03
15:00;Ned;19.10.;BUG2;Ludogorets II;Chernomorets 1919;504;2.15;3.3;3.15;1.72;1.33;2.0;1.8;4.7;2.25
15:00;Ned;19.10.;CAFLŠ;Colombe;MC Alger;504;3.8;2.5;2.35;1.28;1.78;3.35;2.47;7.8;3.7
15:00;Ned;19.10.;DAN2;Lyngby;Aarhus Fremad;534;2.23;3.4;2.9;2.05;1.21;1.7;1.58;3.85;1.87
15:00;Ned;19.10.;ENGKW;Everton Wom.;Nottingham Wom.;504;1.62;4.15;4.4;2.3;1.16;1.55;1.6;3.75;1.85
15:00;Ned;19.10.;ENGKW;London City Lionesses Wom.;Leicester Wom.;504;1.9;3.65;3.45;1.92;1.25;1.78;1.7;4.2;2.05
15:00;Ned;19.10.;ENGKW;Newcastle Utd Wom.;Manchester City Wom.;504;18.6;7.5;1.11;3.25;1.06;1.29;2.05;4.6;2.15
15:00;Ned;19.10.;ENGKW;Sunderland Wom.;Sheffield Utd Wom.;504;1.73;3.7;4.2;2.2;1.18;1.6;1.6;3.8;1.85
15:00;Ned;19.10.;ENGKW;Tottenham Wom.;Birmingham Wom.;504;1.38;4.7;6.75;2.3;1.15;1.55;1.78;4.2;2.02
15:00;Ned;19.10.;ENGKW;Brighton Wom.;Southampton Wom.;504;1.22;6.0;10.3;2.85;1.09;1.37;1.85;4.2;2.0
15:00;Ned;19.10.;ENGKW;Crystal Palace Wom.;Ipswich Wom.;504;1.3;5.4;7.7;3.0;1.07;1.34;1.62;3.6;1.75
15:00;Ned;19.10.;FRO1;FC Suduroy;Vikingur;504;7.8;5.25;1.3;3.0;1.07;1.34;1.6;3.55;1.75
15:00;Ned;19.10.;FRO1;Streymur;B36 Torshavn;504;5.45;4.5;1.47;2.45;1.13;1.48;1.63;3.75;1.85
15:00;Ned;19.10.;FRO1;Toftir;07 Vestur Sorvagur;504;2.6;3.9;2.25;2.6;1.11;1.45;1.42;3.15;1.6
15:00;Ned;19.10.;FIN1;Gnistan;SJK;598;3.15;4.1;2.0;2.7;1.1;1.42;1.4;3.1;1.6
15:00;Ned;19.10.;FIN1;Ilves;Inter Turku;598;2.2;3.8;2.9;2.17;1.18;1.62;1.55;3.65;1.87
15:00;Ned;19.10.;FRA1W;Strasbourg Wom.;Paris SG Wom.;504;7.6;4.9;1.29;2.35;1.15;1.52;1.9;4.5;2.13
15:00;Ned;19.10.;GRČ1;Asteras Tripolis;Kifisias;2905;2.13;3.15;3.6;1.63;1.38;2.15;1.9;5.1;2.5
15:00;Ned;19.10.;IRN2;Mes Shahr Babak;Saipa;504;2.8;2.75;2.6;1.32;1.7;3.05;2.42;7.1;3.4
15:00;Ned;19.10.;ITA2;Palermo;Modena;1313;2.23;3.2;3.3;1.68;1.35;2.05;1.82;4.85;2.35
15:00;Ned;19.10.;ITA4;Asti;AS Biellese;504;2.42;3.05;2.7;1.52;1.45;2.35;2.03;5.5;2.65
15:00;Ned;19.10.;ITA4;Celle Varazze;Chisola;504;2.9;3.15;2.25;1.6;1.4;2.2;1.95;5.2;2.5
15:00;Ned;19.10.;ITA4;Citta di Varese;NovaRomentin;504;1.87;3.1;4.0;1.55;1.42;2.25;2.05;5.55;2.6
15:00;Ned;19.10.;ITA4;Club Milano;Ligorna;504;4.9;3.55;1.6;1.95;1.24;1.77;1.77;4.45;2.1
15:00;Ned;19.10.;ITA4;Derthona FbC;Lavagnese;504;2.9;3.0;2.3;1.5;1.48;2.42;2.07;5.7;2.75
15:00;Ned;19.10.;ITA4;Imperia;Gozzano;504;2.85;3.1;2.3;1.7;1.34;2.02;1.8;4.75;2.25
15:00;Ned;19.10.;ITA4;Saluzzo;Valenzana;661;2.02;3.15;3.35;1.73;1.32;1.98;1.8;4.7;2.23
15:00;Ned;19.10.;ITA4;Sanremese;Cairese;504;2.15;2.95;3.25;1.53;1.45;2.35;2.0;5.55;2.6
15:00;Ned;19.10.;ITA4;Sestri Levante;Vado;504;2.75;3.1;2.35;1.7;1.34;2.0;1.8;4.7;2.23
15:00;Ned;19.10.;ITA4;Castellanzese;Brusaporto;501;2.55;3.05;2.6;1.62;1.38;2.15;1.88;5.0;2.38
15:00;Ned;19.10.;ITA4;Leon;Real Calepina;504;2.4;3.05;2.75;1.65;1.35;2.1;1.85;4.9;2.3
15:00;Ned;19.10.;ITA4;USD Casatese;Folgore Caratese;504;2.33;3.15;2.75;1.68;1.35;2.05;1.85;4.8;2.3
15:00;Ned;19.10.;ITA4;Scanzorosciate;Varesina;504;2.65;3.2;2.35;1.8;1.29;1.9;1.72;4.4;2.1
15:00;Ned;19.10.;ITA4;Cittadella Vis Modena;Trevigliese;504;1.7;3.45;4.4;1.8;1.29;1.9;1.85;4.75;2.25
