TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
18:30;Sub;25.10.;IZR1;Hapoel Jerusalem;Sakhnin;530;2.18;3.1;3.3;1.65;1.35;2.1;1.85;4.95;2.3
18:30;Sub;25.10.;IZR1;Ironi Tiberias;Maccabi Haifa;527;6.1;4.45;1.45;2.15;1.18;1.62;1.8;4.35;2.1
18:30;Sub;25.10.;JOR1;Al Hussein;Sama Al Sarhan;494;1.14;6.8;17.1;2.5;1.12;1.47;2.47;5.95;2.65
18:30;Sub;25.10.;KAT1;Al Sadd;Al Arabi Doha;502;1.65;4.35;4.05;3.15;1.06;1.31;1.38;2.95;1.5
18:30;Sub;25.10.;PRIW;England Wom.;Brazil Wom.;501;1.85;3.7;3.6;2.13;1.19;1.63;1.6;3.8;1.87
18:30;Sub;25.10.;SIRS1;Larne;Bangor FC;498;1.37;4.45;7.6;2.0;1.22;1.72;2.0;5.0;2.32
18:30;Sub;25.10.;ŠPA2;Burgos;R. Sociedad B;2979;1.75;3.45;5.05;1.52;1.5;2.55;2.32;6.4;3.2
18:30;Sub;25.10.;ŠPA2;Granada;Cadiz;2958;2.23;3.1;3.45;1.58;1.43;2.37;1.97;5.45;2.65
18:30;Sub;25.10.;ŠPA3;CF Talavera;Osasuna B;500;2.05;3.15;3.6;1.6;1.4;2.2;1.95;5.25;2.48
18:30;Sub;25.10.;ŠPA3;Sabadell;Gimnastic;499;2.1;3.0;3.65;1.5;1.47;2.4;2.05;5.75;2.65
18:30;Sub;25.10.;ŠPA3;Sanluqueno;Torremolinos;499;2.05;3.1;3.65;1.5;1.48;2.42;2.1;5.85;2.75
18:30;Sub;25.10.;ŠPA4;Utebo FC;Amorebieta;500;1.78;3.25;4.15;1.6;1.4;2.2;2.05;5.5;2.6
18:30;Sub;25.10.;URU1;Juventud;Plaza Colonia;499;2.1;3.0;3.65;1.48;1.5;2.47;2.1;5.95;2.75
18:45;Sub;25.10.;HOL1;Sparta Rotterdam;SC Telstar;2840;1.85;3.95;3.75;2.4;1.16;1.58;1.55;3.6;1.82
19:00;Sub;25.10.;FRA1;Monaco;Toulouse;3158;1.97;3.75;3.75;2.22;1.23;1.65;1.6;4.0;1.95
19:00;Sub;25.10.;POR1;Santa Clara;AVS;3268;1.5;3.85;7.7;1.63;1.4;2.27;2.35;6.45;3.05
19:00;Sub;25.10.;TUR1;Trabzonspor;Eyupspor;3136;1.65;3.9;5.1;1.97;1.25;1.83;1.8;4.55;2.23
19:00;Sub;25.10.;ALŽ1;Rouisset;Ben Aknoun;498;1.77;3.2;4.85;1.48;1.5;2.47;2.25;6.35;2.95
19:00;Sub;25.10.;BLR1;BATE;Zhodino;500;4.55;3.35;1.77;1.63;1.38;2.13;2.0;5.4;2.5
19:00;Sub;25.10.;BOC1;Extension Gunners;Morupule;;2.95;2.9;2.35;1.5;1.45;2.37;2.0;;
19:00;Sub;25.10.;CAFLŠ;Al Ahly Cairo;Aigle Noir CS;491;1.04;10.0;40.0;3.55;1.04;1.25;2.8;6.5;2.95
19:00;Sub;25.10.;EGI1;Modern Sport;Arab Contractors;496;2.5;2.65;3.25;1.38;1.6;2.8;2.18;6.55;2.95
19:00;Sub;25.10.;GRČ1;OFI Crete;Atromitos;2754;2.13;3.25;3.5;1.73;1.32;2.0;1.8;4.7;2.3
19:00;Sub;25.10.;IZR1;Netanya;Hapoel Tel Aviv;530;2.95;3.65;2.1;2.2;1.17;1.6;1.53;3.6;1.78
19:00;Sub;25.10.;KRK2;ADR Jicaral;Cofutpa;;1.55;4.05;4.7;2.32;1.15;1.53;1.62;;
19:00;Sub;25.10.;MLT1;Floriana;Birkirkara;499;2.08;3.0;3.7;1.5;1.5;2.43;2.1;5.85;2.75
19:00;Sub;25.10.;MAR1;Raja Casablanca;Dcheira;500;1.35;4.35;8.7;1.75;1.31;1.95;2.4;6.3;2.9
19:00;Sub;25.10.;MAR2;Mouloudia Oujda;Jeunesse Massira;496;2.2;2.7;3.5;1.37;1.62;2.85;2.28;6.75;3.1
19:00;Sub;25.10.;ŠPA4;Eibar B;R. Union;501;2.65;2.75;2.7;1.5;1.48;2.42;2.0;5.65;2.6
19:00;Sub;25.10.;ŠPA4;UE Sant Andreu;Torrent;501;1.65;3.45;4.7;1.6;1.4;2.17;2.15;5.7;2.7
19:30;Sub;25.10.;IRK1;Al Quwa Al Jawiya;Al Gharraf;;1.9;2.95;4.15;1.53;1.45;2.35;2.05;;
19:30;Sub;25.10.;IRK1;Newroz;Duhok;;2.42;3.0;2.75;1.63;1.38;2.13;1.85;;
19:30;Sub;25.10.;ITA2;Catanzaro;Palermo;1296;3.1;3.2;2.35;1.68;1.37;2.18;1.85;4.95;2.43
19:30;Sub;25.10.;MAĐ1;Nyiregyhaza;Kazincbarcikai;529;1.67;3.45;5.05;1.75;1.32;1.97;1.9;5.0;2.32
19:30;Sub;25.10.;POL2;Pogon Siedlce;LKS Lodz;501;3.25;3.65;1.98;2.05;1.21;1.67;1.6;3.9;1.9
19:30;Sub;25.10.;POL2;Polonia Warszawa;Polonia Bytom;500;2.28;3.5;2.75;2.05;1.21;1.7;1.6;3.85;1.9
19:30;Sub;25.10.;POL2;Slask Wroclaw;Gornik Leczna;501;1.55;4.15;5.05;2.25;1.17;1.57;1.65;3.95;1.9
19:30;Sub;25.10.;POR3;AD Marco 09;Trofense;499;4.0;2.95;2.0;1.48;1.5;2.47;2.1;6.0;2.75
19:30;Sub;25.10.;ŠVA3;Bulle;Kriens;502;4.35;4.25;1.55;2.6;1.11;1.43;1.52;3.4;1.7
20:00;Sub;25.10.;HOL1;Volendam;Heracles;3089;2.15;3.65;3.1;2.2;1.19;1.67;1.55;3.75;1.88
20:00;Sub;25.10.;AUT2;Rapid Vienna (Am);A. Lustenau;530;3.4;3.75;1.9;2.3;1.15;1.55;1.5;3.55;1.75
20:00;Sub;25.10.;BEL2;Beveren;Patro Eisden;501;1.62;3.7;5.0;1.75;1.32;1.97;1.98;5.15;2.43
20:00;Sub;25.10.;BEL2;Eupen;Genk U23;501;1.57;3.95;5.1;2.25;1.17;1.58;1.65;3.9;1.88
20:00;Sub;25.10.;BEL2;RFC Liege;RWDM Brussels;499;2.7;3.4;2.35;2.0;1.23;1.73;1.6;3.95;1.92
20:00;Sub;25.10.;BOC1;Centre Chiefs;Township Rollers;;2.8;2.85;2.48;1.52;1.45;2.35;1.97;;
20:00;Sub;25.10.;BRAC2;Artsul;AA Carapebus RJ;499;1.53;3.35;6.45;1.5;1.5;2.43;2.48;7.0;3.2
20:00;Sub;25.10.;BRAC2;Bonsucesso;EC Nova Cidade RJ;498;1.7;2.95;5.4;1.48;1.5;2.47;2.2;6.45;2.85
20:00;Sub;25.10.;BRAC2;Duque de Caxias;Paduano;498;2.22;2.7;3.45;1.45;1.52;2.55;2.07;6.05;2.75
20:00;Sub;25.10.;BRAC2;Serrano;Goncalense;500;3.1;2.8;2.32;1.47;1.5;2.5;2.05;5.9;2.7
20:00;Sub;25.10.;CAFLŠ;JS Kabylie;Monastir;500;1.9;3.4;3.8;1.65;1.37;2.12;1.98;5.2;2.6
20:00;Sub;25.10.;ČIL1;La Serena;A. Italiano;3199;2.15;3.45;3.0;1.92;1.25;1.78;1.65;4.15;2.0
20:00;Sub;25.10.;FRA2;Annecy;St Etienne;1294;3.7;3.6;1.95;1.82;1.28;1.88;1.77;4.5;2.25
20:00;Sub;25.10.;PER1;Ayacucho;Deportivo Garcilaso;565;2.15;3.2;3.25;1.65;1.35;2.08;1.85;4.9;2.33
20:00;Sub;25.10.;RUM1;CFR Cluj;Farul Constanta;596;1.87;3.55;4.1;1.9;1.26;1.8;1.72;4.35;2.13
20:00;Sub;25.10.;SAR1;Al-Hazem;Al-Nassr Riyadh;2761;12.1;6.5;1.18;3.3;1.05;1.29;1.75;3.9;1.87
20:15;Sub;25.10.;POL1;GKS Katowice;Korona Kielce;909;2.43;3.4;2.8;1.93;1.26;1.87;1.67;4.2;2.08
20:30;Sub;25.10.;ŠVA1;Winterthur;Luzern;1328;3.3;3.65;2.07;2.25;1.18;1.65;1.55;3.7;1.85
20:30;Sub;25.10.;ITA3;Forli;Pineto;500;2.15;3.05;3.4;1.57;1.42;2.25;1.95;5.35;2.5
20:30;Sub;25.10.;NEM2;Hertha Berlin;Dusseldorf;1292;1.87;3.9;3.7;2.35;1.16;1.6;1.55;3.6;1.83
20:30;Sub;25.10.;ŠPA4;UD Logrones;Tudelano;501;1.65;3.55;4.45;1.75;1.32;1.97;1.95;5.0;2.4
20:30;Sub;25.10.;URU2;Uruguay Montevideo;Tacuarembo;501;3.0;3.15;2.3;1.5;1.45;2.37;2.05;5.6;2.7
20:45;Sub;25.10.;ITA1;Cremonese;Atalanta;3642;5.65;4.3;1.58;2.05;1.27;1.77;1.85;4.8;2.3
20:45;Sub;25.10.;BEL1;Gent;Standard Liege;3066;2.05;3.45;3.55;1.93;1.26;1.87;1.7;4.3;2.1
20:45;Sub;25.10.;BIH1;Velez Mostar;Siroki Brijeg;502;1.93;3.3;3.75;1.72;1.33;2.0;1.85;4.8;2.27
20:45;Sub;25.10.;IRS1;Sligo;Cork City;535;1.58;4.1;5.45;1.95;1.24;1.77;1.85;4.6;2.27
21:00;Sub;25.10.;ENG1;Brentford;Liverpool;3676;3.9;4.1;1.85;2.43;1.19;1.57;1.57;3.75;1.85
21:00;Sub;25.10.;ŠPA1;Valencia;Villarreal;3511;3.55;3.55;2.1;2.0;1.28;1.8;1.68;4.35;2.08
21:00;Sub;25.10.;HOL1;Zwolle;Nijmegen;3002;3.5;3.7;1.97;2.32;1.17;1.6;1.53;3.65;1.82
21:00;Sub;25.10.;BOLLK;Academia del Balompie;Universitario de Vinto;502;1.95;3.5;3.45;1.9;1.25;1.8;1.7;4.2;2.03
21:00;Sub;25.10.;BRA1;Atletico-MG;Ceara;3166;1.95;3.15;4.25;1.58;1.45;2.38;2.03;5.65;2.7
21:00;Sub;25.10.;BRA1;Vitoria;Corinthians;3028;2.6;3.05;2.9;1.55;1.45;2.45;2.0;5.55;2.75
21:00;Sub;25.10.;BRA2;Athletic Club;America MG;669;2.48;3.0;2.85;1.58;1.4;2.23;1.92;5.25;2.45
21:00;Sub;25.10.;BRA2;Volta Redonda;Coritiba;669;3.1;3.1;2.27;1.58;1.4;2.22;1.93;5.25;2.47
21:00;Sub;25.10.;CAFLŠ;FAR Rabat;Horoya AC;495;1.22;4.95;14.8;1.65;1.35;2.08;3.55;9.6;4.55
21:00;Sub;25.10.;EKV1;Mushuc Runa;Manta;527;1.55;3.95;5.5;1.95;1.23;1.75;1.83;4.55;2.15
21:00;Sub;25.10.;KOL1;Envigado;Chico;528;2.07;3.0;3.75;1.55;1.45;2.3;2.0;5.55;2.55
21:00;Sub;25.10.;KRK2;Escorpiones;Pitbulls;;1.7;3.65;4.0;2.13;1.19;1.63;1.62;;
21:00;Sub;25.10.;POR3;AD Fafe;Vitoria Guimaraes B;501;1.7;3.6;4.55;1.7;1.34;2.03;2.0;5.2;2.48
21:00;Sub;25.10.;ŠPA2;Mirandes;Racing Santander;3252;3.7;3.45;2.0;1.85;1.29;1.95;1.75;4.5;2.2
21:00;Sub;25.10.;ŠPA3;Real Madrid B;Real Aviles;501;1.9;3.3;3.9;1.7;1.34;2.03;1.88;4.95;2.33
21:00;Sub;25.10.;ŠPA4;Jaen;Almeria B;500;1.58;3.45;5.35;1.65;1.37;2.1;2.1;5.65;2.6
21:00;Sub;25.10.;ŠPA4;Rayo Majadahonda;Ilicitano;499;1.67;3.3;4.85;1.5;1.45;2.37;2.3;6.3;2.95
21:00;Sub;25.10.;URU1;CA Cerro;Penarol;500;8.1;4.2;1.38;1.72;1.33;2.0;2.35;6.25;2.85
21:05;Sub;25.10.;FRA1;Lens;Marseille;3357;2.7;3.5;2.6;2.08;1.26;1.75;1.62;4.15;2.0
21:30;Sub;25.10.;POR1;Benfica;Arouca;3017;1.18;6.6;15.2;2.9;1.1;1.42;1.95;4.55;2.17
21:30;Sub;25.10.;POR1;Estrela;Rio Ave;2967;2.55;3.15;2.85;1.7;1.35;2.13;1.8;4.8;2.35
22:00;Sub;25.10.;BRA3;Ponte Preta;Londrina;499;1.9;3.15;4.1;1.53;1.45;2.33;2.08;5.75;2.7
22:00;Sub;25.10.;ČIL3;Santiago City;D. Puerto Montt;499;6.4;4.5;1.37;2.22;1.17;1.58;1.85;4.4;2.1
22:00;Sub;25.10.;ČIL3;Trasandino;Dep. Linares;500;2.7;3.3;2.28;2.02;1.22;1.7;1.6;3.9;1.9
22:00;Sub;25.10.;DOMR1;Jarabacoa;Moca;;5.0;3.6;1.58;1.9;1.25;1.8;1.82;;
22:00;Sub;25.10.;KOL1;Deportes Tolima;Dep. Cali;592;2.05;3.3;3.45;1.62;1.38;2.15;1.95;5.15;2.47
22:00;Sub;25.10.;KOL2;Bogota;Leones;502;1.8;3.55;4.05;1.87;1.26;1.83;1.75;4.45;2.12
22:15;Sub;25.10.;PER1;Alianza Atl.;Cienciano;502;2.0;3.35;3.45;1.78;1.3;1.92;1.77;4.55;2.17
22:30;Sub;25.10.;BRA1;Fluminense;Internacional;3419;1.82;3.45;4.45;1.65;1.4;2.25;2.05;5.5;2.7
22:30;Sub;25.10.;ČIL1;Huachipato;Deportes Iquique;2989;1.75;3.75;4.0;2.3;1.15;1.55;1.55;3.6;1.77
22:30;Sub;25.10.;PAR1;Atl. Tembetary;Sportivo Luqueno;501;3.25;3.4;2.08;1.75;1.31;1.95;1.8;4.6;2.2
23:00;Sub;25.10.;ELS1;Zacatecoluca;Aguila;500;3.55;3.25;2.02;1.65;1.37;2.12;1.92;5.1;2.42
23:00;Sub;25.10.;GVA1;Deportivo Mixco;Mictlan;500;1.47;3.9;6.65;1.65;1.35;2.08;2.27;6.05;2.8
23:00;Sub;25.10.;HON1;CD Marathon;Motagua;502;1.87;3.4;3.9;1.9;1.25;1.8;1.7;4.3;2.05
23:00;Sub;25.10.;KOL2;Barranquilla;Tigres;501;2.2;3.05;3.3;1.58;1.4;2.23;1.95;5.3;2.48
23:00;Sub;25.10.;KOL2;Cucuta;Orsomarso;500;1.62;3.6;5.25;1.63;1.38;2.13;2.15;5.7;2.7
23:00;Sub;25.10.;NIK1;Sport Sebaco;Rancho Santana;500;1.4;4.45;6.7;2.42;1.14;1.5;1.67;3.9;1.88
23:00;Sub;25.10.;USL1;Charleston;Birmingham Legion FC;500;1.4;4.75;6.4;2.45;1.13;1.5;1.7;3.95;1.92
23:00;Sub;25.10.;USL1;Loudoun;North Carolina;501;1.88;3.55;3.7;2.03;1.21;1.7;1.63;4.0;1.93
23:00;Sub;25.10.;USL2;Portland Hearts of Pine;AV Alta;501;1.8;3.7;3.5;2.33;1.15;1.53;1.52;3.55;1.75
23:10;Sub;25.10.;KOL1;Bucaramanga;Llaneros;590;1.47;3.8;6.95;1.65;1.35;2.1;2.25;6.05;2.75
23:30;Sub;25.10.;BOLLK;Guabira;Blooming;501;2.2;3.6;2.8;2.25;1.17;1.57;1.5;3.55;1.75
23:30;Sub;25.10.;BRA1;Sport Recife;Mirassol;3450;2.9;3.25;2.45;1.8;1.31;2.0;1.75;4.5;2.2
23:30;Sub;25.10.;BRA2;Paysandu PA;Avai;669;2.45;3.1;2.8;1.63;1.38;2.13;1.85;5.0;2.35
23:30;Sub;25.10.;EKV1;Barcelona SC;Libertad Loja;527;1.55;3.85;5.55;1.97;1.23;1.75;1.8;4.5;2.1
23:30;Sub;25.10.;URU1;Cerro Largo;Racing Montevideo;501;2.6;2.95;2.75;1.5;1.47;2.4;2.0;5.6;2.6
23:30;Sub;25.10.;VEN1;Monagas;La Guaira;501;3.4;3.05;2.17;1.62;1.4;2.15;1.88;5.1;2.38
23:30;Sub;25.10.;VEN2;Dynamo Puerto;Trujillanos;501;2.55;2.75;2.85;1.5;1.5;2.43;2.0;5.7;2.6
00:00;Ned;26.10.;DOMR1;San Cristobal;Atletico Pantoja;;18.4;6.6;1.1;2.6;1.11;1.45;2.7;;
00:00;Ned;26.10.;MLSNP;Philadelphia Union II;Huntsville;501;2.07;3.4;3.0;2.15;1.18;1.62;1.55;3.7;1.8
00:00;Ned;26.10.;USL2;Richmond Kickers;Forward Madison;500;2.7;3.4;2.25;1.9;1.25;1.8;1.67;4.1;2.0
00:30;Ned;26.10.;BRA1;Fortaleza;Flamengo RJ;2934;5.35;3.45;1.7;1.75;1.34;2.1;1.93;5.2;2.47
01:00;Ned;26.10.;ČIL1;O'Higgins;Coquimbo;2986;3.2;3.0;2.25;1.6;1.4;2.2;1.9;5.2;2.4
01:00;Ned;26.10.;GVA1;Municipal;Malacateco;496;1.21;5.6;12.4;2.13;1.19;1.63;2.4;5.95;2.7
01:00;Ned;26.10.;MEX1;U.A.N.L.- Tigres;Club Tijuana;595;1.55;4.25;5.3;2.5;1.14;1.53;1.57;3.65;1.83
01:00;Ned;26.10.;NZL1;Auckland City;Auckland FC II;501;1.35;4.8;7.3;2.6;1.11;1.45;1.65;3.8;1.85
01:00;Ned;26.10.;PAN1;Miguelito;Arabe Unido;500;2.7;2.7;2.9;1.45;1.52;2.55;2.05;5.95;2.7
01:00;Ned;26.10.;PAR1;Sportivo Trinidense;2 de Mayo;501;2.1;3.35;3.2;1.65;1.35;2.1;1.9;4.95;2.4
01:00;Ned;26.10.;PER1;Cusco;Grau;564;1.5;3.95;6.15;1.87;1.26;1.83;1.95;5.0;2.33
01:00;Ned;26.10.;USL1;Pittsburgh;Phoenix Rising;502;1.8;3.4;4.25;1.77;1.3;1.93;1.82;4.75;2.23
01:00;Ned;26.10.;USL2;Chattanooga Red Wolves;Westchester Flames;502;1.82;3.3;3.9;1.9;1.26;1.8;1.7;4.35;2.05
01:00;Ned;26.10.;USL2;FC Naples;Charlotte;500;2.15;3.3;2.95;1.98;1.23;1.73;1.62;4.0;1.93
01:00;Ned;26.10.;USL2;One Knoxville;Greenville;502;1.97;3.4;3.25;1.78;1.3;1.92;1.8;4.55;2.2
01:00;Ned;26.10.;USL2;Tormenta;Texoma;500;1.4;4.25;6.1;2.45;1.13;1.48;1.65;3.8;1.85
01:00;Ned;26.10.;USL2;Union Omaha;Spokane Velocity;501;1.7;3.55;4.3;1.87;1.26;1.83;1.8;4.55;2.15
01:15;Ned;26.10.;HON1;CD Choloma;Juticalpa;;3.4;3.8;1.9;2.2;1.17;1.6;1.57;;
01:20;Ned;26.10.;KOL1;Santa Fe;Millonarios;594;2.55;3.15;2.65;1.6;1.4;2.18;1.9;5.1;2.43
01:30;Ned;26.10.;BRA2;Criciuma;Goias;666;2.0;3.1;3.75;1.5;1.48;2.42;2.1;5.85;2.75
01:30;Ned;26.10.;USL1;Louisville City;Hartford Athletic;501;1.6;3.95;4.8;2.2;1.17;1.6;1.63;3.9;1.88
01:30;Ned;26.10.;USL1;Tampa Bay;Detroit City FC;499;2.33;3.3;2.8;1.95;1.24;1.75;1.63;4.05;1.95
01:30;Ned;26.10.;VEN1;Puerto Cabello;Zamora;499;1.85;3.3;4.15;1.57;1.42;2.25;2.07;5.6;2.65
02:00;Ned;26.10.;AUS1;Wellington Phoenix;Brisbane Roar FC;675;2.8;3.6;2.35;1.88;1.26;1.82;1.7;4.2;2.12
02:00;Ned;26.10.;AUSCH;Broadmeadow;South Melbourne;501;5.1;4.2;1.55;2.5;1.12;1.47;1.55;3.55;1.75
02:00;Ned;26.10.;AUSCH;Heidelberg United;South Hobart;493;1.09;8.2;19.0;3.9;1.03;1.21;1.95;4.25;2.0
02:00;Ned;26.10.;AUSCH;Moreton City Excelsior;Sydney Olympic;503;2.5;3.75;2.4;2.65;1.11;1.42;1.4;3.1;1.58
02:00;Ned;26.10.;BOLLK;Aurora;Always Ready;501;3.15;3.75;1.98;2.45;1.13;1.5;1.45;3.35;1.68
02:00;Ned;26.10.;EKV1;Dep. Cuenca;Aucas;529;2.15;3.05;3.4;1.6;1.4;2.2;1.9;5.2;2.43
02:00;Ned;26.10.;ELS1;FAS;Alianza FC;501;2.48;3.05;2.8;1.65;1.37;2.1;1.83;4.9;2.3
02:00;Ned;26.10.;GVA1;Antigua;Aurora FC;499;1.43;4.35;6.45;2.07;1.2;1.67;1.85;4.55;2.15
02:00;Ned;26.10.;KRK1;Sporting San Jose;Liberia;501;2.33;3.1;3.0;1.72;1.33;2.0;1.77;4.65;2.2
02:00;Ned;26.10.;KRK1;Herediano;Cartagines;501;2.0;3.25;3.65;1.7;1.33;2.0;1.83;4.8;2.25
02:00;Ned;26.10.;MEX1;Club Leon;U.N.A.M.- Pumas;595;3.0;3.4;2.28;1.95;1.25;1.85;1.65;4.15;2.05
02:00;Ned;26.10.;MEX2;Cancun;Correcaminos;499;1.42;4.55;6.15;2.3;1.16;1.55;1.75;4.1;1.98
02:00;Ned;26.10.;MEX2;Zacatecas Mineros;Atlante;501;2.7;3.2;2.47;1.75;1.31;1.95;1.75;4.55;2.17
02:00;Ned;26.10.;NIK1;Esteli;Diriangen;500;2.3;3.2;2.9;1.8;1.29;1.9;1.7;4.4;2.1
