TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
20:00;Pon;20.10.;ENG21;Derby U21;Bristol City U21;504;1.87;3.85;3.15;2.65;1.11;1.42;1.42;3.2;1.6
20:00;Pon;20.10.;ENG21;Wolves U21;Swansea U21;504;1.77;4.0;3.4;2.65;1.11;1.42;1.45;3.25;1.63
20:00;Pon;20.10.;HOL2;Dordrecht;Waalwijk;534;2.08;3.7;3.0;2.5;1.12;1.45;1.43;3.25;1.65
20:00;Pon;20.10.;HOL2;Jong AZ;Willem II;534;2.65;3.7;2.27;2.35;1.15;1.52;1.48;3.4;1.7
20:00;Pon;20.10.;HOL2;Jong PSV;Den Haag;534;5.5;4.8;1.45;3.05;1.07;1.33;1.48;3.2;1.62
20:00;Pon;20.10.;HOL2;Roda;Almere City;534;2.3;3.7;2.65;2.25;1.17;1.58;1.52;3.55;1.77
20:00;Pon;20.10.;MAĐ2;Bekescsaba 1912;Kecskemeti TE;504;3.5;3.25;2.05;1.8;1.29;1.9;1.75;4.5;2.13
20:00;Pon;20.10.;NOR4;Kongsvinger 2;FK Gjovik-Lyn;;4.05;4.0;1.63;2.85;1.09;1.37;1.42;;
20:15;Pon;20.10.;AFCLŠ;Al Ahli Jeddah;Al-Gharafa;598;1.25;6.3;9.6;3.3;1.06;1.33;1.7;3.7;1.85
20:15;Pon;20.10.;PER1;Sport Huancayo;Alianza Lima;649;2.43;3.35;2.65;1.75;1.31;1.95;1.78;4.55;2.2
20:30;Pon;20.10.;ITA3;Carpi;Ascoli;504;3.95;3.1;1.97;1.52;1.45;2.35;2.07;5.75;2.7
20:30;Pon;20.10.;ITA3;Pontedera;Vis Pesaro;504;3.1;3.25;2.2;1.6;1.4;2.18;1.95;5.15;2.48
20:30;Pon;20.10.;ŠPA2;Cadiz;Burgos;3106;2.2;3.0;3.6;1.45;1.55;2.65;2.2;6.25;3.1
20:45;Pon;20.10.;ITA1;Cremonese;Udinese;3668;3.25;3.1;2.45;1.65;1.43;2.25;1.92;5.7;2.55
20:45;Pon;20.10.;ENG7;Redditch;Alvechurch;504;2.32;3.2;2.7;1.75;1.32;1.98;1.8;4.6;2.2
20:45;Pon;20.10.;FRA2;Nancy;Amiens;1183;1.75;3.65;4.5;1.75;1.32;1.98;1.9;4.95;2.45
20:45;Pon;20.10.;IRS1;Bohemians;St. Patricks;534;2.45;3.1;3.0;1.68;1.35;2.05;1.8;4.8;2.33
21:00;Pon;20.10.;ENG1;West Ham;Brentford;3582;2.6;3.4;2.75;1.88;1.32;1.92;1.75;4.8;2.2
21:00;Pon;20.10.;ŠPA1;Alaves;Valencia;3443;2.28;3.25;3.4;1.55;1.5;2.47;2.12;6.35;2.95
21:00;Pon;20.10.;KOL2;Tigres;Bogota;504;2.33;3.3;2.8;1.75;1.31;1.95;1.78;4.55;2.2
21:00;Pon;20.10.;URU1;Racing Montevideo;Juventud;504;2.22;3.25;3.05;1.62;1.38;2.15;1.92;5.05;2.43
21:15;Pon;20.10.;ISL1;Fram;Stjarnan;534;2.95;3.95;2.02;2.75;1.1;1.4;1.4;3.1;1.57
23:00;Pon;20.10.;KOL2;Boca Juniors De Cali;Barranquilla;504;1.78;3.2;4.75;1.55;1.45;2.3;2.1;5.85;2.7
23:00;Pon;20.10.;KOL2;Inter Palmira;Real Santander;504;1.47;3.95;6.55;1.7;1.34;2.0;2.22;5.8;2.7
00:00;Uto;21.10.;ARG1;Dep. Riestra;Instituto;3199;2.75;2.7;3.0;1.32;1.7;3.05;2.35;7.1;3.4
00:00;Uto;21.10.;ARG1;Tigre;Barracas Central;2974;2.07;2.8;4.5;1.38;1.62;2.85;2.3;6.95;3.3
00:00;Uto;21.10.;BRA1;Juventude;Bragantino;3414;2.8;3.2;2.55;1.6;1.4;2.18;1.9;5.1;2.55
00:00;Uto;21.10.;JAM1;Portmore;Harbour View;504;1.7;3.55;4.7;1.67;1.35;2.07;2.02;5.3;2.5
00:00;Uto;21.10.;URU1;Plaza Colonia;Liverpool M.;504;3.7;3.15;2.02;1.62;1.4;2.15;1.92;5.2;2.43
00:30;Uto;21.10.;BRA1;Vasco;Fluminense;3394;2.85;3.1;2.55;1.55;1.45;2.32;1.98;5.4;2.65
00:30;Uto;21.10.;BRA2;Ferroviaria;Paysandu PA;673;2.05;3.15;3.55;1.67;1.35;2.07;1.85;4.95;2.3
01:00;Uto;21.10.;KOL1;La Equidad;Deportes Tolima;598;4.65;3.05;1.85;1.55;1.43;2.3;2.03;5.7;2.6
01:00;Uto;21.10.;PER1;Sport Boys;FBC Melgar;504;3.4;3.15;2.1;1.67;1.35;2.07;1.85;4.9;2.3
02:00;Uto;21.10.;ARG3;Excursionistas;Laferrere;504;2.3;2.95;3.15;1.48;1.5;2.47;2.08;5.8;2.75
02:00;Uto;21.10.;EKV1;El Nacional;Dep. Cuenca;534;2.9;3.05;2.42;1.62;1.38;2.15;1.87;5.0;2.35
02:15;Uto;21.10.;ARG1;Atl. Tucuman;San Lorenzo;3145;2.6;2.8;3.0;1.3;1.73;3.2;2.5;7.4;3.7
02:30;Uto;21.10.;BRA1;Santos;Vitoria;3106;1.6;3.85;5.6;1.67;1.35;2.07;2.12;5.55;2.75
02:30;Uto;21.10.;JAM1;Arnett Gardens;Tivoli;504;1.93;3.5;3.55;1.97;1.23;1.75;1.65;4.1;1.97
03:10;Uto;21.10.;KOL1;Ind. Medellin;Santa Fe;590;1.8;3.3;4.4;1.63;1.38;2.13;1.98;5.35;2.5
03:15;Uto;21.10.;PER1;U. de Deportes;Ayacucho;633;1.11;6.95;22.0;2.35;1.15;1.52;2.9;7.2;3.15
03:30;Uto;21.10.;PAN1;Veraguas;SD Atletico Nacional;504;2.35;3.75;2.55;2.6;1.11;1.45;1.4;3.15;1.6
04:00;Uto;21.10.;KRK1;Guadalupe FC;Sporting San Jose;504;2.8;3.2;2.4;1.77;1.31;1.95;1.75;4.5;2.15
09:45;Uto;21.10.;AFCLŠ;Melbourne City;Buriram;534;2.2;3.55;3.0;1.95;1.25;1.85;1.68;4.15;2.1
12:00;Uto;21.10.;AFCLŠ;Chengdu Rongcheng;Johor DT;695;2.08;3.6;3.3;2.1;1.21;1.72;1.6;3.9;1.95
12:00;Uto;21.10.;AFCLŠ;Ulsan Hyundai;Sanfrecce Hiroshima;695;3.1;3.5;2.2;2.12;1.21;1.72;1.58;3.85;1.92
14:15;Uto;21.10.;AFCLŠ;Shanghai Port;Machida;534;4.55;4.2;1.65;2.48;1.14;1.55;1.55;3.6;1.82
16:00;Uto;21.10.;EGI1;Pyramids;Pharco;504;1.31;4.55;10.0;1.8;1.29;1.9;2.4;6.35;2.85
16:00;Uto;21.10.;TUN1;Club Africain;Monastir;661;1.85;3.1;4.55;1.4;1.6;2.75;2.45;7.0;3.35
16:30;Uto;21.10.;ITA3;Inter U23;Renate;661;1.75;3.5;4.4;1.67;1.35;2.07;1.98;5.2;2.48
17:00;Uto;21.10.;EST1;Flora;Narva;661;1.7;3.9;4.2;2.25;1.17;1.58;1.6;3.75;1.85
17:00;Uto;21.10.;EST1;Parnu JK Vaprus;Kuressaare;661;1.53;4.15;5.25;2.42;1.14;1.5;1.58;3.7;1.8
17:00;Uto;21.10.;RUSK;Dynamo Makhachkala;Spartak Moscow;695;4.5;3.6;1.78;1.7;1.35;2.05;1.95;5.15;2.5
18:00;Uto;21.10.;AFCLŠ;Shabab Al-Ahli Dubai;Nasaf Qarshi;534;1.45;4.4;6.6;2.35;1.16;1.6;1.7;4.05;2.0
18:45;Uto;21.10.;LŠ;Barcelona;Olympiacos;663;1.17;7.3;14.4;2.8;1.09;1.37;1.93;4.4;2.13
18:45;Uto;21.10.;LŠ;Kairat Almaty;Pafos;663;2.75;3.3;2.55;1.65;1.35;2.1;1.85;4.85;2.4
19:30;Uto;21.10.;FRA3;Aubagne;Valenciennes;661;2.9;3.1;2.38;1.65;1.35;2.08;1.83;4.85;2.3
19:30;Uto;21.10.;FRA3;Bourg en Bresse;Fleury-Merogis;661;3.3;3.05;2.2;1.53;1.45;2.35;2.02;5.55;2.6
19:30;Uto;21.10.;FRA3;Concarneau;Chateauroux;661;2.0;3.35;3.45;1.7;1.34;2.03;1.87;4.85;2.33
19:30;Uto;21.10.;FRA3;Paris 13 Atl.;Stade Briochin;661;2.05;3.2;3.55;1.62;1.38;2.15;1.92;5.15;2.43
19:30;Uto;21.10.;FRA3;Quevilly Rouen;Sochaux;661;3.3;3.05;2.2;1.6;1.4;2.18;1.9;5.15;2.42
19:30;Uto;21.10.;FRA3;Versailles;Dijon;661;2.7;3.0;2.65;1.57;1.42;2.25;1.92;5.25;2.47
19:30;Uto;21.10.;FRA3;Villefranche;Orleans;661;3.55;3.25;2.0;1.7;1.34;2.02;1.85;4.85;2.3
19:30;Uto;21.10.;RUSK;CSKA Moscow;Akron Togliatti;695;1.35;4.9;8.6;2.3;1.16;1.55;1.77;4.25;2.03
20:00;Uto;21.10.;ENGLT;Barnsley;Manchester Utd U21;661;1.95;3.85;3.2;2.45;1.13;1.48;1.47;3.35;1.68
20:00;Uto;21.10.;ENGLT;Stevenage;Crystal Palace U21;661;1.31;5.35;7.5;2.75;1.09;1.4;1.7;3.8;1.85
20:00;Uto;21.10.;FRA3;Caen;Rouen;661;2.35;3.15;2.9;1.7;1.34;2.02;1.8;4.75;2.25
20:00;Uto;21.10.;HOL2;Den Bosch;Helmond;695;2.25;3.65;2.7;2.15;1.18;1.62;1.55;3.7;1.82
20:00;Uto;21.10.;HOL2;Maastricht;Vitesse;534;2.38;3.55;2.6;2.22;1.17;1.58;1.5;3.55;1.75
20:00;Uto;21.10.;HOL2;Oss;Jong Ajax;534;1.93;3.8;3.3;2.32;1.15;1.53;1.5;3.5;1.75
20:00;Uto;21.10.;HOL2;Venlo;Jong Utrecht;534;1.63;3.95;4.6;2.35;1.15;1.52;1.55;3.65;1.8
20:15;Uto;21.10.;AFCLŠ;Al Hilal;Al Sadd;534;1.31;5.35;8.7;2.9;1.1;1.42;1.65;3.8;1.87
20:45;Uto;21.10.;ENG2;Blackburn;Sheffield Utd;657;2.55;3.15;2.8;1.65;1.35;2.08;1.82;4.85;2.33
20:45;Uto;21.10.;ENG2;Derby;Norwich;657;2.48;3.2;2.9;1.65;1.35;2.08;1.83;4.85;2.35
20:45;Uto;21.10.;ENG2;Ipswich;Charlton;657;1.62;3.95;5.15;1.78;1.3;1.92;1.95;5.0;2.45
20:45;Uto;21.10.;ENG2;Millwall;Stoke;657;2.25;3.35;3.1;1.62;1.38;2.15;1.92;5.05;2.5
20:45;Uto;21.10.;ENG2;Preston;Birmingham;657;3.15;3.05;2.4;1.58;1.4;2.23;1.9;5.25;2.5
20:45;Uto;21.10.;ENG2;Hull;Leicester;657;3.1;3.3;2.3;1.8;1.29;1.9;1.7;4.4;2.15
20:45;Uto;21.10.;ENG2;Portsmouth;Coventry;657;4.25;3.6;1.8;1.97;1.23;1.75;1.68;4.2;2.03
20:45;Uto;21.10.;ENG4;Swindon Town;Notts County;534;2.02;3.5;3.3;2.0;1.22;1.72;1.63;4.0;1.95
20:45;Uto;21.10.;ENG5;Boston United;Morecambe;534;2.02;3.6;3.2;2.05;1.21;1.67;1.6;3.85;1.9
20:45;Uto;21.10.;ENG5;Eastleigh;Scunthorpe United;534;3.35;3.4;2.05;1.82;1.28;1.88;1.75;4.45;2.12
20:45;Uto;21.10.;ENG5;York City;Boreham Wood;534;1.7;3.95;4.15;2.15;1.18;1.62;1.65;3.9;1.9
20:45;Uto;21.10.;ENG6;Bath;AFC Totton;504;2.75;3.25;2.43;1.7;1.34;2.0;1.8;4.7;2.25
20:45;Uto;21.10.;ENG6;Dag & Red;Horsham;504;2.32;3.35;2.8;1.85;1.27;1.85;1.7;4.25;2.05
20:45;Uto;21.10.;ENG6;Dover;Dorking;504;3.9;3.75;1.78;2.15;1.19;1.62;1.6;3.85;1.87
20:45;Uto;21.10.;ENG6;Enfield Town;Ebbsfleet;504;4.1;3.3;1.85;1.8;1.3;1.9;1.78;4.65;2.17
20:45;Uto;21.10.;ENG6;Hampton & Richmond;Hemel Hempstead;504;3.25;3.4;2.07;1.8;1.29;1.9;1.75;4.5;2.15
20:45;Uto;21.10.;ENG6;Maidenhead;Tonbridge Angels;504;1.4;4.5;6.8;2.15;1.18;1.62;1.85;4.45;2.12
20:45;Uto;21.10.;ENG6;Maidstone;Eastbourne Boro;504;2.05;3.4;3.35;1.75;1.31;1.95;1.8;4.6;2.22
20:45;Uto;21.10.;ENG6;Salisbury;Farnborough;504;2.5;3.45;2.5;2.0;1.23;1.73;1.6;3.95;1.92
20:45;Uto;21.10.;ENG6;Torquay;Chippenham Town;504;1.45;4.4;6.05;2.2;1.17;1.6;1.75;4.2;2.0
20:45;Uto;21.10.;ENG6;Weston Super Mare;Slough;504;1.6;4.05;4.75;2.15;1.18;1.62;1.68;4.05;1.95
20:45;Uto;21.10.;ENG6;Chesham;Worthing;661;2.8;3.3;2.35;1.83;1.28;1.87;1.7;4.35;2.08
20:45;Uto;21.10.;ENG6;Alfreton;Chester;504;3.0;3.35;2.22;1.7;1.34;2.02;1.85;4.75;2.3
20:45;Uto;21.10.;ENG6;Bedford;Oxford City;504;2.23;3.6;2.75;2.2;1.17;1.6;1.52;3.6;1.78
20:45;Uto;21.10.;ENG6;Hereford;AFC Telford;504;2.32;3.5;2.7;1.95;1.23;1.75;1.65;4.0;1.95
20:45;Uto;21.10.;ENG6;Leamington;Macclesfield;504;3.6;3.65;1.88;1.95;1.24;1.75;1.7;4.15;2.02
20:45;Uto;21.10.;ENG6;Merthyr Town;Kidderminster;504;3.85;3.65;1.8;1.92;1.25;1.78;1.73;4.3;2.07
20:45;Uto;21.10.;ENG6;Peterborough Sports;Buxton;504;3.7;3.55;1.88;2.03;1.21;1.7;1.63;4.0;1.93
20:45;Uto;21.10.;ENG6;Radcliffe;Darlington;504;1.6;3.9;4.8;2.3;1.16;1.55;1.6;3.75;1.82
20:45;Uto;21.10.;ENG6;South Shields;Scarborough;504;1.87;3.7;3.55;2.15;1.18;1.62;1.58;3.8;1.85
20:45;Uto;21.10.;ENG6;Southport;Chorley;504;2.95;3.25;2.25;1.9;1.25;1.8;1.65;4.15;2.0
20:45;Uto;21.10.;ENG6;Spennymoor;AFC Fylde;504;2.65;3.7;2.3;2.15;1.18;1.62;1.55;3.65;1.82
20:45;Uto;21.10.;ENG6;Worksop;King's Lynn;504;2.7;3.3;2.4;1.95;1.24;1.75;1.62;4.0;1.95
20:45;Uto;21.10.;ENG7;FC United;Rushall;661;1.92;3.4;3.4;1.9;1.26;1.8;1.7;4.25;2.05
20:45;Uto;21.10.;ENGLT;Barnet;Cambridge Utd;661;2.35;3.5;2.65;1.88;1.26;1.82;1.7;4.2;2.05
20:45;Uto;21.10.;ŠKO2;Airdrieonians;Dunfermline;695;3.25;3.3;2.1;1.72;1.33;2.0;1.82;4.7;2.25
20:45;Uto;21.10.;ŠKO2;Partick Thistle;Ayr;695;2.1;3.4;3.15;1.8;1.29;1.9;1.75;4.45;2.15
21:00;Uto;21.10.;LŠ;Arsenal;Atl. Madrid;663;1.6;4.0;5.4;1.82;1.28;1.88;1.93;4.9;2.38
21:00;Uto;21.10.;LŠ;Bayer Leverkusen;Paris SG;663;4.7;4.35;1.62;2.3;1.16;1.55;1.6;3.75;1.88
21:00;Uto;21.10.;LŠ;FC Copenhagen;Dortmund;663;3.8;3.6;1.92;1.9;1.25;1.8;1.7;4.3;2.1
21:00;Uto;21.10.;LŠ;Newcastle;Benfica;663;1.58;4.25;5.1;2.05;1.21;1.68;1.75;4.25;2.1
21:00;Uto;21.10.;LŠ;PSV;Napoli;663;2.95;3.75;2.2;2.15;1.18;1.62;1.55;3.7;1.85
21:00;Uto;21.10.;LŠ;Royale Union SG;Inter;663;4.35;3.95;1.73;2.0;1.22;1.72;1.7;4.2;2.07
21:00;Uto;21.10.;LŠ;Villarreal;Manchester City;663;4.35;4.0;1.72;2.2;1.17;1.6;1.6;3.8;1.88
21:00;Uto;21.10.;ENG2;Bristol City;Southampton;657;2.55;3.4;2.65;1.87;1.26;1.83;1.67;4.2;2.07
21:00;Uto;21.10.;ENG3;Reading;Northampton;534;2.0;3.4;3.45;1.8;1.29;1.9;1.77;4.5;2.15
22:45;Uto;21.10.;KOL2;Huila;Real Cundinamarca;504;1.93;3.0;4.25;1.47;1.5;2.48;2.15;6.15;2.8
00:15;Sre;22.10.;ARG1;Union de Santa Fe;Defensa y Justicia;3024;1.95;3.3;4.1;1.52;1.45;2.35;2.12;5.8;2.85
01:00;Sre;22.10.;KOL1;Millonarios;Bucaramanga;590;2.05;3.05;3.7;1.55;1.43;2.3;2.0;5.5;2.55
02:30;Sre;22.10.;SUDAM;Ind. del Valle;Atletico-MG;601;1.93;3.3;4.15;1.65;1.4;2.25;1.97;5.3;2.6
03:00;Sre;22.10.;KOLK;Pereira;Envigado;504;1.47;3.95;6.6;1.7;1.34;2.02;2.22;5.85;2.7
03:00;Sre;22.10.;MEX1;Club America;Puebla;601;1.32;5.4;8.5;2.3;1.16;1.55;1.88;4.45;2.17
03:00;Sre;22.10.;MEX1;Necaxa;Cruz Azul;601;3.25;3.6;2.1;2.15;1.19;1.62;1.55;3.75;1.85
05:00;Sre;22.10.;MEX1;Mazatlan FC;Santos Laguna;601;1.88;3.85;3.7;2.12;1.19;1.65;1.6;3.85;1.9
05:05;Sre;22.10.;MEX1;Monterrey;Juarez;601;1.62;4.1;5.0;2.07;1.2;1.67;1.7;4.15;2.05
10:30;Sre;22.10.;IDN1;PSIM Yogyakarta;Dewa United;661;3.6;3.45;1.95;1.9;1.25;1.8;1.7;4.25;2.05
12:00;Sre;22.10.;AFCLŠ;Gangwon;Vissel Kobe;534;3.5;3.55;2.02;1.8;1.31;2.0;1.82;4.65;2.32
14:15;Sre;22.10.;AFCLŠ;Shanghai Shenhua;Seoul;695;1.97;3.7;3.5;2.27;1.18;1.63;1.55;3.7;1.85
16:00;Sre;22.10.;EGI1;Al Ahly Cairo;Al Ittihad Al Sakandary;504;1.29;4.55;11.1;1.75;1.32;1.98;2.6;7.0;3.1
17:00;Sre;22.10.;FIN1;Inter Turku;Gnistan;534;1.45;4.7;6.05;2.65;1.11;1.42;1.55;3.5;1.75
17:00;Sre;22.10.;RUSK;Dynamo Moscow;Krylya Sovetov;695;1.45;4.65;6.6;2.3;1.16;1.55;1.7;4.05;1.97
17:00;Sre;22.10.;RUSK;Rubin Kazan;Akhmat Grozny;695;2.45;3.15;3.0;1.7;1.35;2.05;1.8;4.8;2.3
18:00;Sre;22.10.;FIN1;HJK;SJK;695;1.73;4.4;3.9;3.05;1.07;1.33;1.37;2.95;1.55
