TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
06:30;Sub;25.10.;KIN3;Guangzhou Dandelion;Hangzhou Linping Wuyue;499;2.0;2.95;3.7;1.5;1.5;2.43;2.1;5.9;2.75
06:30;Sub;25.10.;KIN3;Hubei Istar;Guangdong Mingtu;501;2.18;3.35;2.85;1.78;1.3;1.92;1.77;4.5;2.18
06:30;Sub;25.10.;KIN3;Jiangxi Lushan;Wuhan Three Towns B;499;1.88;3.05;4.0;1.58;1.4;2.22;1.98;5.45;2.5
06:30;Sub;25.10.;KIN3;Kunming City Star;Beijing Technology;501;3.0;3.15;2.17;1.7;1.35;2.05;1.85;4.8;2.3
06:30;Sub;25.10.;KIN3;Quanzhou Yassin;Lanzhou Longyuan Athletic;500;2.9;3.4;2.1;1.92;1.25;1.78;1.67;4.15;2.0
06:30;Sub;25.10.;KIN3;Shanghai Port B;Wenzhou Professional;501;2.6;2.8;2.7;1.53;1.45;2.35;1.95;5.5;2.55
06:30;Sub;25.10.;KIN3;Shanxi Chongde Ronghai;Guangxi Lanhang;496;1.16;6.15;11.9;2.8;1.09;1.38;2.08;4.8;2.25
07:30;Sub;25.10.;JKOR1;Suwon FC;Jeju SK;530;1.87;3.7;3.55;2.32;1.15;1.53;1.5;3.55;1.75
07:30;Sub;25.10.;JKOR2;Busan;Gimpo FC;500;2.0;3.15;3.7;1.62;1.38;2.15;1.9;5.15;2.42
07:30;Sub;25.10.;JKOR2;Cheonan City;Ansan Greeners;501;2.42;3.25;2.75;1.7;1.35;2.05;1.83;4.75;2.3
07:30;Sub;25.10.;JKOR2;Cheongju;Bucheon FC 1995;502;4.05;3.55;1.8;1.78;1.3;1.92;1.85;4.7;2.25
07:30;Sub;25.10.;KIN1;Tianjin Jinmen Tiger;Changchun Yatai;594;1.77;3.6;4.1;2.0;1.22;1.72;1.67;4.15;1.98
07:30;Sub;25.10.;KIN2;Shenzhen Juniors;Suzhou Dongwu;501;2.55;3.3;2.55;1.75;1.32;1.98;1.78;4.6;2.2
08:00;Sub;25.10.;ČEŠ3;Kolin;Neratovice;501;1.85;3.75;3.35;2.32;1.15;1.53;1.52;3.55;1.75
08:00;Sub;25.10.;JAP2;V-Varen Nagasaki;Imabari;501;1.85;3.65;3.65;2.05;1.21;1.68;1.63;3.95;1.92
08:00;Sub;25.10.;RUM2;Asa Targu Mures;CSM Slatina;501;2.2;3.55;2.85;1.9;1.25;1.8;1.68;4.15;2.02
08:00;Sub;25.10.;RUM2;CS Din. Bucuresti;Tunari;501;2.08;3.4;3.25;1.85;1.27;1.85;1.7;4.3;2.08
08:00;Sub;25.10.;RUM2;CSM Resita;Poli Iasi;502;1.85;3.55;3.8;1.82;1.28;1.88;1.8;4.55;2.18
08:00;Sub;25.10.;RUM2;CSM Satu Mare;Steaua Bucuresti;499;5.9;4.25;1.47;2.05;1.21;1.7;1.85;4.55;2.17
08:00;Sub;25.10.;RUM2;Concordia;Metalul Buzau;501;1.97;3.45;3.45;1.8;1.29;1.9;1.77;4.5;2.15
08:00;Sub;25.10.;RUM2;Corvinul Hunedoara;FC Bacau;496;1.19;5.95;13.3;2.35;1.15;1.52;2.25;5.45;2.48
08:00;Sub;25.10.;RUM2;Selimbar;Ceahlaul;502;1.85;3.55;3.85;1.83;1.28;1.87;1.8;4.5;2.17
08:00;Sub;25.10.;RUM2;Sepsi Sf. Gheorghe;Gloria Bistrita;498;1.35;4.65;7.7;2.0;1.22;1.72;2.08;5.15;2.42
08:15;Sub;25.10.;ČEŠ3;Trinec;Vitkovice;499;1.24;5.5;8.3;2.95;1.08;1.35;1.75;3.9;1.9
08:15;Sub;25.10.;ČEŠ3;Loko Praha;SK Kladno;496;9.1;4.65;1.27;2.25;1.17;1.57;1.95;4.7;2.17
08:15;Sub;25.10.;ČEŠ3;Motorlet Prague;Slavia Prague U20;502;2.38;3.65;2.4;2.32;1.15;1.53;1.5;3.45;1.72
08:15;Sub;25.10.;ČEŠ3;Jablonec B;Teplice B;501;2.12;3.55;2.8;2.3;1.16;1.55;1.5;3.5;1.73
08:30;Sub;25.10.;IDN1;Persik Kediri;PSM Makassar;501;2.3;3.2;2.95;1.67;1.35;2.07;1.85;4.85;2.3
08:35;Sub;25.10.;AUS1;Sydney FC;Central Coast Mariners;675;1.5;4.1;5.55;2.3;1.15;1.55;1.63;3.85;1.85
09:00;Sub;25.10.;AFCCL;Altyn Asyr;Abdish-Ata;501;3.15;3.6;2.05;2.25;1.17;1.57;1.52;3.6;1.75
09:00;Sub;25.10.;ITAPV;Cremonese U20;Inter Milan U20;501;4.7;3.65;1.65;2.03;1.21;1.7;1.7;4.2;2.0
09:00;Sub;25.10.;ITAP2;Como U19;Renate U19;496;1.24;5.15;9.2;2.3;1.16;1.55;2.1;5.05;2.35
09:00;Sub;25.10.;ITAP2;Pisa U19;Salernitana U19;490;1.48;4.0;5.5;2.3;1.16;1.55;1.65;3.9;1.88
09:30;Sub;25.10.;ITAP2;Benevento U19;Crotone U19;499;1.4;4.4;6.15;2.25;1.17;1.57;1.8;4.25;2.05
09:30;Sub;25.10.;ITAP2;Sampdoria U19;Brescia U19;490;1.78;3.6;3.7;2.0;1.22;1.72;1.68;4.1;2.0
10:00;Sub;25.10.;AFCCL;Safa;Al Arabi SC;502;4.2;3.35;1.83;1.72;1.33;2.0;1.87;4.9;2.3
10:00;Sub;25.10.;BUG1;Botev Vratsa;Septemvri Sofia;527;1.77;3.4;4.45;1.63;1.38;2.13;2.02;5.4;2.55
10:00;Sub;25.10.;ENG21;Blackburn U21;Manchester City U21;501;5.65;5.1;1.35;3.55;1.04;1.25;1.45;3.05;1.55
10:00;Sub;25.10.;POR2;Leiria;Leixoes;501;2.05;3.1;3.65;1.65;1.35;2.1;1.85;5.0;2.33
10:00;Sub;25.10.;POR2;Sporting CP B;Lusitania FC;501;2.15;3.2;3.25;1.67;1.35;2.07;1.85;4.9;2.32
10:00;Sub;25.10.;POR23;Estoril U23;Benfica U23;500;6.75;4.4;1.4;2.33;1.15;1.53;1.7;4.05;1.93
10:00;Sub;25.10.;TUR3;Yeni Malatyaspor;1461 Trabzon;483;14.9;7.3;1.11;3.35;1.05;1.28;2.15;4.8;2.25
10:00;Sub;25.10.;UKR1;Metalist 1925;LNZ Cherkasy;500;2.55;3.0;2.8;1.45;1.5;2.5;2.1;5.9;2.8
10:30;Sub;25.10.;RUM2;Chindia Targoviste;Voluntari;501;2.28;3.25;2.95;1.7;1.34;2.02;1.82;4.75;2.27
10:30;Sub;25.10.;TUR2;Adana Demirspor;Vanspor;;31.0;11.1;1.04;4.75;;;;;
10:30;Sub;25.10.;TUR2;Sariyer;Manisa;501;1.7;3.8;4.3;2.0;1.23;1.73;1.73;4.25;2.05
11:00;Sub;25.10.;BLR1;Naftan;Din. Minsk;499;6.75;4.45;1.4;2.05;1.21;1.68;1.92;4.7;2.22
11:00;Sub;25.10.;DAN3;Ishoj;Naestved;501;3.2;3.25;2.15;1.85;1.27;1.85;1.7;4.3;2.05
11:00;Sub;25.10.;DAN4;Horsholm-Usserod IK;Odder;501;1.97;3.35;3.3;1.95;1.24;1.75;1.65;4.1;1.98
11:00;Sub;25.10.;ENG21;Manchester Utd U21;Tottenham U21;503;1.78;4.1;3.3;3.15;1.06;1.31;1.35;2.85;1.48
11:00;Sub;25.10.;GRČ2;Asteras Tripolis B;Giannina;499;1.85;3.4;3.95;1.6;1.4;2.17;2.03;5.35;2.7
11:00;Sub;25.10.;GRČ2;Iraklis 1908;Niki Volos;501;2.07;3.1;3.55;1.55;1.43;2.27;2.0;5.45;2.7
11:00;Sub;25.10.;ITAPV;Milan U20;Cesena U20;502;2.35;3.75;2.55;2.3;1.15;1.55;1.5;3.45;1.72
11:00;Sub;25.10.;KIN1;Henan Songshan Longmen;Zhejiang Professional;595;1.88;3.95;3.35;2.75;1.1;1.4;1.4;3.1;1.57
11:00;Sub;25.10.;LET1;BFC Daugavpils;Super Nova;501;1.83;3.65;3.8;2.05;1.21;1.7;1.65;4.0;1.95
11:00;Sub;25.10.;NEM2;Arminia Bielefeld;Elversberg;1254;2.95;3.75;2.2;2.42;1.14;1.5;1.45;3.35;1.7
11:00;Sub;25.10.;NEM2;Holstein Kiel;Bochum;1307;1.9;3.95;3.55;2.3;1.15;1.55;1.52;3.55;1.78
11:00;Sub;25.10.;NEM2;SG Dynamo Dresden;Paderborn;1277;3.1;3.75;2.1;2.25;1.17;1.58;1.52;3.6;1.8
11:00;Sub;25.10.;NEM4;Hannover II;Hannoverscher SC;501;1.3;5.6;7.3;3.35;1.05;1.28;1.55;3.3;1.65
11:00;Sub;25.10.;NOR3;Sandviken;Brattvag;502;4.95;4.85;1.48;3.2;1.06;1.3;1.43;3.05;1.55
11:00;Sub;25.10.;NOR3;Arendal;Jerv;503;2.17;3.95;2.7;2.75;1.1;1.4;1.4;3.05;1.55
11:00;Sub;25.10.;NOR3;Brann 2;Traeff;503;3.2;3.95;1.92;2.75;1.1;1.4;1.4;3.1;1.57
11:00;Sub;25.10.;NOR3;Eik-Tonsberg;Sandnes Ulf;502;5.25;4.6;1.48;2.75;1.09;1.4;1.52;3.4;1.7
11:00;Sub;25.10.;NOR3;Pors;Notodden;502;2.5;3.7;2.4;2.32;1.15;1.53;1.48;3.45;1.7
11:00;Sub;25.10.;NOR3;Sotra;Lysekloster;500;1.47;4.5;5.5;2.35;1.15;1.52;1.68;3.9;1.9
11:00;Sub;25.10.;NOR3;V. Haugesund;Flekkeroy;502;1.53;4.4;4.9;2.65;1.11;1.42;1.52;3.4;1.7
11:00;Sub;25.10.;NOR3;Eidsvold TF;Ull/Kisa;503;2.02;4.1;2.9;3.45;1.05;1.26;1.29;2.7;1.4
11:00;Sub;25.10.;NOR3;Follo;Strommen;502;6.05;4.85;1.4;3.2;1.06;1.3;1.45;3.15;1.6
11:00;Sub;25.10.;NOR3;Honefoss;Asker;;1.24;6.45;7.9;4.9;;;;;
11:00;Sub;25.10.;NOR3;Kjelsas;Alta;501;1.38;5.2;5.8;3.65;1.04;1.24;1.4;2.95;1.5
11:00;Sub;25.10.;NOR3;Levanger;Strindheim;502;1.38;5.15;5.9;3.35;1.05;1.28;1.45;3.1;1.58
11:00;Sub;25.10.;NOR3;Rana;Stjordals Blink;503;2.7;3.95;2.17;3.1;1.07;1.32;1.32;2.85;1.45
11:00;Sub;25.10.;NOR3;Tromsdalen;Grorud;503;2.02;4.1;2.9;3.2;1.06;1.3;1.31;2.8;1.45
11:00;Sub;25.10.;RUS1;Spartak Moscow;Orenburg;529;1.35;5.4;7.4;2.6;1.11;1.45;1.7;3.9;1.92
11:00;Sub;25.10.;RUS2;Saratov;Ulyanovsk;501;2.75;2.9;2.65;1.58;1.4;2.22;1.88;5.2;2.4
11:00;Sub;25.10.;RUS2;Ufa;Neftekhimik;496;2.35;2.95;3.1;1.38;1.6;2.8;2.3;6.6;3.2
11:00;Sub;25.10.;ŠVE2;Umea FC;Varberg;530;3.0;3.65;2.07;2.12;1.19;1.65;1.58;3.75;1.85
11:00;Sub;25.10.;ŠVE3;Ariana FC;Olympic;501;1.87;3.75;3.5;2.42;1.14;1.5;1.48;3.4;1.7
11:00;Sub;25.10.;ŠVE3;Trollhattan;Jonkopings;500;3.2;3.35;2.1;1.95;1.24;1.77;1.65;4.1;1.97
11:00;Sub;25.10.;ŠVE3;IFK Stocksund;Enkopings SK;503;2.95;3.9;2.05;2.75;1.09;1.4;1.38;3.05;1.55
11:00;Sub;25.10.;ŠVE3;Sollentuna;United Nordic;501;5.35;4.2;1.5;2.45;1.13;1.48;1.58;3.65;1.78
11:00;Sub;25.10.;TAJ1;Ayutthaya Utd;Chonburi;500;2.15;3.5;3.0;2.0;1.23;1.73;1.63;4.0;1.95
11:00;Sub;25.10.;TAJ2;Songkhla FC;Mahasarakham United FC;490;2.3;2.95;3.0;1.6;1.4;2.17;1.88;5.1;2.38
11:00;Sub;25.10.;VIJ1;Binh Duong;Hanoi FC;490;4.6;3.9;1.65;2.05;1.21;1.7;1.72;4.2;2.02
11:00;Sub;25.10.;VIJ1;PVF-CAND;Phu Dong Ninh Binh;501;4.2;3.45;1.8;1.7;1.34;2.03;1.93;5.05;2.4
11:15;Sub;25.10.;POL3;Hutnik Krakow;Zaglebie Sosnowiec;502;2.35;3.7;2.55;2.35;1.15;1.52;1.47;3.4;1.7
11:30;Sub;25.10.;DAN3;VSK Aarhus;Roskilde;499;6.8;4.5;1.4;2.25;1.17;1.58;1.78;4.3;2.03
11:30;Sub;25.10.;DAN4;Lyseng;Sundby;500;2.55;3.5;2.33;2.05;1.21;1.67;1.6;3.8;1.88
11:30;Sub;25.10.;ENG2;Coventry;Watford;3164;1.5;4.2;6.2;2.25;1.18;1.65;1.7;4.15;2.03
11:30;Sub;25.10.;ENG2;Ipswich;West Brom;3398;1.8;3.7;4.3;1.82;1.3;1.98;1.87;4.8;2.37
11:30;Sub;25.10.;ENG2;Portsmouth;Stoke;3099;2.7;3.2;2.65;1.78;1.32;2.03;1.75;4.6;2.25
11:30;Sub;25.10.;ENG3;Bolton;Cardiff;530;1.95;3.6;3.35;2.05;1.21;1.68;1.6;3.9;1.9
11:30;Sub;25.10.;ENG3;Mansfield;Wigan;530;2.4;3.15;2.85;1.65;1.37;2.1;1.85;4.9;2.33
11:30;Sub;25.10.;ENG4;Cheltenham;Walsall;530;4.25;3.3;1.83;1.72;1.33;2.0;1.85;4.9;2.28
11:30;Sub;25.10.;ENG4;Fleetwood;Accrington;531;2.0;3.3;3.5;1.78;1.3;1.92;1.77;4.55;2.15
11:30;Sub;25.10.;ENG5;Halifax;York City;530;4.05;3.75;1.75;2.07;1.2;1.67;1.65;4.0;1.95
11:30;Sub;25.10.;ENG21;Sunderland U21;Stoke City U21;492;1.77;4.0;3.35;3.1;1.07;1.32;1.35;2.9;1.5
11:30;Sub;25.10.;EST1;Harju JK Laagri;Narva;501;4.25;3.9;1.68;2.25;1.17;1.57;1.6;3.75;1.83
11:30;Sub;25.10.;EST1;Kuressaare;Kalju;501;5.65;4.7;1.45;2.55;1.12;1.45;1.62;3.7;1.8
11:30;Sub;25.10.;KIN2;Dingnan Ganlian;Dalian Kuncheng;501;2.6;3.0;2.7;1.65;1.35;2.08;1.8;4.85;2.27
11:30;Sub;25.10.;KIN2;Foshan Nanshi;Shanghai Jiading Huilong;500;1.82;3.3;4.3;1.65;1.37;2.1;1.95;5.25;2.45
11:30;Sub;25.10.;KIN2;Qingdao Red Lions;Nanjing City;501;3.2;3.45;2.05;1.83;1.28;1.87;1.75;4.4;2.12
11:30;Sub;25.10.;SIN1;Young Lions;Geylang;501;8.2;6.0;1.26;3.6;1.04;1.24;1.55;3.3;1.65
11:30;Sub;25.10.;SVK2;Inter Bratislava;Slavia TU Kosice;500;1.45;4.4;6.1;2.35;1.15;1.52;1.68;3.95;1.9
11:30;Sub;25.10.;SVK2;Lehota pod Vtacnikom;Banska Bystrica;499;7.4;4.2;1.4;2.05;1.21;1.67;1.85;4.65;2.15
11:30;Sub;25.10.;SVK2;Lubovna;Slovan Bratislava B;501;2.07;3.6;3.1;1.98;1.23;1.73;1.65;4.0;1.95
11:30;Sub;25.10.;SVK2;Puchov;Liptovsky Mikulas;501;2.95;3.45;2.2;2.07;1.2;1.67;1.57;3.8;1.85
11:30;Sub;25.10.;SVK2;Samorin;Malzenice;501;1.87;3.6;3.65;2.2;1.18;1.6;1.55;3.7;1.8
11:30;Sub;25.10.;TAJ1;Chiangrai Utd;Kanchanaburi;501;2.35;3.35;2.75;1.75;1.32;1.98;1.8;4.6;2.23
11:30;Sub;25.10.;TAJ2;Police Tero;Khonkaen Utd.;489;2.7;3.45;2.23;2.05;1.21;1.7;1.6;3.85;1.9
11:30;Sub;25.10.;TUR3;Adana;Muglaspor;501;2.65;3.05;2.47;1.68;1.35;2.05;1.82;4.8;2.28
11:30;Sub;25.10.;UZB1;Shortan Guzor;Neftchi Fargona;488;7.3;4.3;1.35;1.88;1.26;1.82;2.2;5.55;2.6
12:00;Sub;25.10.;ŠPA1;Girona;Oviedo;3455;1.85;3.6;4.5;1.75;1.35;2.08;1.9;5.35;2.5
12:00;Sub;25.10.;AFCCL;Al Shabab;Paro;501;1.58;4.2;4.65;2.55;1.12;1.45;1.52;3.45;1.7
12:00;Sub;25.10.;AUT3;Sportunion Mauer;Neusiedl;501;2.15;3.65;2.7;2.3;1.16;1.55;1.5;3.5;1.75
12:00;Sub;25.10.;AUT3;Bischofshofen;SC Imst;491;2.55;3.5;2.3;2.25;1.17;1.57;1.5;3.55;1.75
12:00;Sub;25.10.;AUT3;Kitzbuhel;Kufstein;490;1.75;3.85;3.65;2.3;1.16;1.55;1.55;3.6;1.8
12:00;Sub;25.10.;AZE1;Araz;Sabah Baku;501;3.35;3.1;2.15;1.6;1.4;2.2;1.93;5.2;2.45
12:00;Sub;25.10.;ČEŠ3;Ceska Lipa;Velvary;496;1.16;6.55;10.4;3.75;1.03;1.23;1.7;3.65;1.8
12:00;Sub;25.10.;DAN2;Aalborg;Lyngby;529;2.35;3.5;2.65;2.05;1.21;1.68;1.58;3.85;1.87
12:00;Sub;25.10.;DAN2;Aarhus Fremad;Esbjerg;530;1.88;3.65;3.6;2.18;1.18;1.6;1.55;3.75;1.82
12:00;Sub;25.10.;DAN2;Hobro;Hillerod;529;2.55;3.3;2.55;1.83;1.28;1.87;1.7;4.3;2.07
12:00;Sub;25.10.;DAN3;AB Copenhagen;Brabrand;499;1.24;5.95;9.1;3.0;1.07;1.34;1.75;3.9;1.88
12:00;Sub;25.10.;DAN3;Hellerup;Skive;501;2.18;3.1;3.3;1.7;1.33;2.0;1.78;4.7;2.2
12:00;Sub;25.10.;DAN4;BK Frem;Holbaek;501;2.7;3.15;2.35;1.78;1.3;1.92;1.73;4.45;2.13
12:00;Sub;25.10.;DAN4;Bronshoj;Vejgaard;501;1.67;3.9;3.9;2.25;1.17;1.58;1.6;3.75;1.85
12:00;Sub;25.10.;DAN4;FA 2000;Vanlose;501;1.98;3.55;3.1;2.0;1.22;1.72;1.65;4.0;1.95
12:00;Sub;25.10.;ENG21;Leicester U21;Southampton U21;503;2.18;4.0;2.48;3.1;1.07;1.32;1.33;2.85;1.45
12:00;Sub;25.10.;FRA2;Amiens;Rodez;1206;2.8;3.6;2.33;2.03;1.21;1.7;1.6;3.9;1.93
12:00;Sub;25.10.;FRA2;Montpellier;Nancy;1228;2.1;3.2;3.7;1.67;1.35;2.07;1.85;4.95;2.35
12:00;Sub;25.10.;GRČ2;Ellas Syrou;PAE Egaleo;500;2.13;3.2;3.3;1.55;1.45;2.3;2.03;5.5;2.65
12:00;Sub;25.10.;GRČ2;Kavala;Karditsa;501;5.25;3.45;1.65;1.6;1.4;2.18;2.15;5.8;2.8
12:00;Sub;25.10.;GRČ2;Panargiakos;Kallithea;500;6.95;3.95;1.45;1.65;1.35;2.08;2.3;6.15;2.85
12:00;Sub;25.10.;IDN1;Bali United;Persita;501;1.72;3.7;4.25;2.1;1.2;1.65;1.63;3.95;1.9
12:00;Sub;25.10.;ISL1;Vestmannaeyjar;KA Akureyri;533;2.35;3.8;2.55;2.65;1.11;1.42;1.4;3.1;1.58
12:00;Sub;25.10.;ITAP2;Reggiana U19;Entella U19;490;3.8;3.65;1.75;2.05;1.21;1.7;1.67;4.05;1.95
12:00;Sub;25.10.;LIB1;Tadamon;AL Ahed;485;10.6;5.45;1.2;2.35;1.15;1.52;2.15;5.2;2.4
12:00;Sub;25.10.;NEM3;Cottbus;TSV Havelse;529;1.33;5.1;7.3;2.75;1.1;1.4;1.65;3.75;1.82
12:00;Sub;25.10.;NEM3;Ingolstadt;Saarbrucken;531;2.28;3.65;2.7;2.35;1.15;1.52;1.47;3.4;1.7
12:00;Sub;25.10.;NEM3;Mannheim;Munich 1860;528;2.4;3.4;2.65;2.0;1.22;1.72;1.6;3.95;1.9
12:00;Sub;25.10.;NEM3;Regensburg;Stuttgart II;529;2.33;3.6;2.65;2.1;1.2;1.65;1.57;3.75;1.85
12:00;Sub;25.10.;NEM3;Verl;Ulm;530;1.93;3.75;3.3;2.32;1.15;1.53;1.5;3.5;1.75
12:00;Sub;25.10.;NEM4;Aschaffenburg;Eichstatt;501;4.5;4.0;1.63;2.2;1.17;1.6;1.63;3.85;1.88
12:00;Sub;25.10.;NEM4;Bayern Munich II;Illertissen;503;2.22;3.85;2.65;2.6;1.11;1.43;1.4;3.15;1.6
12:00;Sub;25.10.;NEM4;Greuther Furth II;Ansbach;501;1.95;3.8;3.2;2.33;1.15;1.53;1.5;3.5;1.73
12:00;Sub;25.10.;NEM4;Hankofen-Hailing;Aubstadt;501;3.65;3.85;1.8;2.15;1.18;1.62;1.6;3.8;1.88
12:00;Sub;25.10.;NEM4;Memmingen;Unterhaching;500;5.7;4.25;1.48;2.25;1.17;1.57;1.7;4.05;1.95
12:00;Sub;25.10.;NEM4;Schwaben Augsburg;Vilzing;501;3.9;3.9;1.75;2.12;1.19;1.65;1.65;3.9;1.92
12:00;Sub;25.10.;NEM4;Balingen;Kassel;501;3.9;4.05;1.72;2.48;1.13;1.47;1.5;3.45;1.7
12:00;Sub;25.10.;NEM4;Freiburg II;Walldorf;503;2.7;3.9;2.17;2.65;1.11;1.42;1.4;3.15;1.6
12:00;Sub;25.10.;NEM4;Grossaspach;Bahlinger;501;1.28;5.5;7.9;3.4;1.05;1.27;1.52;3.25;1.63
12:00;Sub;25.10.;NEM4;Mainz II;Freiberg;502;2.42;3.6;2.55;2.35;1.15;1.52;1.45;3.4;1.7
12:00;Sub;25.10.;NEM4;Steinbach Haiger;FSV Frankfurt;501;1.78;3.95;3.7;2.45;1.13;1.48;1.5;3.4;1.7
12:00;Sub;25.10.;NEM4;Stutt. Kickers;Schott Mainz;502;1.35;5.1;6.75;3.0;1.07;1.34;1.55;3.45;1.7
12:00;Sub;25.10.;NEM4;Norderstedt;SC Weiche-08;503;2.5;3.8;2.35;2.6;1.11;1.45;1.4;3.15;1.6
12:00;Sub;25.10.;NEM4;Schoningen;Lohne;503;2.4;3.95;2.4;3.2;1.06;1.3;1.3;2.75;1.45
12:00;Sub;25.10.;NEM4;Chemie Leipzig;Hertha Berlin II;500;2.2;3.45;2.95;2.0;1.23;1.73;1.62;3.95;1.93
12:00;Sub;25.10.;NEM4;Chemnitzer;Hertha Zelendorf;500;1.55;3.95;5.45;2.15;1.18;1.62;1.7;4.1;1.95
12:00;Sub;25.10.;NEM4;Greifswald;Jena;501;4.05;3.85;1.73;2.15;1.19;1.62;1.63;3.9;1.9
