TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
01:00;Ned;26.10.;PAR1;Sportivo Trinidense;2 de Mayo;501;2.1;3.35;3.2;1.65;1.35;2.1;1.9;4.95;2.4
01:00;Ned;26.10.;PER1;Cusco;Grau;645;1.5;3.95;6.15;1.87;1.26;1.83;1.95;5.0;2.33
01:00;Ned;26.10.;USL1;Pittsburgh;Phoenix Rising;502;1.78;3.5;4.2;1.8;1.3;1.9;1.83;4.7;2.23
01:00;Ned;26.10.;USL2;Chattanooga Red Wolves;Westchester Flames;502;1.82;3.3;3.9;1.9;1.26;1.8;1.7;4.35;2.05
01:00;Ned;26.10.;USL2;FC Naples;Charlotte;500;2.15;3.3;2.95;1.98;1.23;1.73;1.62;4.0;1.93
01:00;Ned;26.10.;USL2;One Knoxville;Greenville;502;1.97;3.4;3.25;1.78;1.3;1.92;1.8;4.55;2.2
01:00;Ned;26.10.;USL2;Tormenta;Texoma;500;1.4;4.25;6.1;2.45;1.13;1.48;1.65;3.8;1.85
01:00;Ned;26.10.;USL2;Union Omaha;Spokane Velocity;501;1.7;3.55;4.3;1.87;1.26;1.83;1.8;4.55;2.15
01:15;Ned;26.10.;HON1;CD Choloma;Juticalpa;;3.35;3.75;1.92;2.48;1.13;1.47;1.45;;
01:20;Ned;26.10.;KOL1;Santa Fe;Millonarios;594;2.65;3.1;2.6;1.6;1.4;2.18;1.9;5.1;2.42
01:30;Ned;26.10.;BRA2;Criciuma;Goias;665;1.92;3.0;4.3;1.5;1.47;2.4;2.1;5.95;2.7
01:30;Ned;26.10.;USL1;Louisville City;Hartford Athletic;501;1.6;3.95;4.8;2.2;1.17;1.6;1.63;3.9;1.88
01:30;Ned;26.10.;USL1;Tampa Bay;Detroit City FC;499;2.33;3.5;2.7;1.92;1.25;1.78;1.67;4.1;2.0
01:30;Ned;26.10.;VEN1;Puerto Cabello;Zamora;499;1.85;3.3;4.15;1.57;1.42;2.25;2.07;5.6;2.65
02:00;Ned;26.10.;AUS1;Wellington Phoenix;Brisbane Roar FC;675;2.85;3.5;2.35;1.82;1.28;1.88;1.73;4.35;2.18
02:00;Ned;26.10.;AUSCH;Broadmeadow;South Melbourne;501;5.1;4.2;1.55;2.5;1.12;1.47;1.55;3.55;1.75
02:00;Ned;26.10.;AUSCH;Heidelberg United;South Hobart;493;1.09;8.2;19.0;3.9;1.03;1.21;1.95;4.25;2.0
02:00;Ned;26.10.;AUSCH;Moreton City Excelsior;Sydney Olympic;503;2.5;3.75;2.4;2.65;1.11;1.42;1.4;3.1;1.58
02:00;Ned;26.10.;BOLLK;Aurora;Always Ready;501;3.15;3.75;1.98;2.45;1.13;1.5;1.45;3.35;1.68
02:00;Ned;26.10.;EKV1;Dep. Cuenca;Aucas;529;2.15;3.05;3.4;1.6;1.4;2.2;1.9;5.2;2.43
02:00;Ned;26.10.;ELS1;FAS;Alianza FC;501;2.48;3.05;2.8;1.65;1.37;2.1;1.83;4.9;2.3
02:00;Ned;26.10.;GVA1;Antigua;Aurora FC;499;1.43;4.35;6.45;2.07;1.2;1.67;1.85;4.55;2.15
02:00;Ned;26.10.;KRK1;Sporting San Jose;Liberia;501;2.33;3.1;3.0;1.72;1.33;2.0;1.77;4.65;2.2
02:00;Ned;26.10.;KRK1;Herediano;Cartagines;501;2.0;3.25;3.65;1.7;1.33;2.0;1.83;4.8;2.25
02:00;Ned;26.10.;MEX1;Club Leon;U.N.A.M.- Pumas;596;3.1;3.4;2.23;1.95;1.25;1.85;1.65;4.15;2.05
02:00;Ned;26.10.;MEX2;Cancun;Correcaminos;500;1.4;4.4;6.75;2.33;1.15;1.53;1.7;4.05;1.93
02:00;Ned;26.10.;MEX2;Zacatecas Mineros;Atlante;501;2.7;3.2;2.47;1.75;1.31;1.95;1.75;4.55;2.17
02:00;Ned;26.10.;NIK1;Esteli;Diriangen;501;2.3;3.15;3.0;1.87;1.26;1.83;1.65;4.25;2.07
02:00;Ned;26.10.;NZL1;Birkenhead;Wellington Olympic;503;2.3;3.7;2.6;2.6;1.11;1.45;1.4;3.15;1.6
02:00;Ned;26.10.;USL1;FC Tulsa;Colorado Springs;500;2.2;3.4;2.95;1.85;1.27;1.85;1.7;4.25;2.05
02:00;Ned;26.10.;USL1;Oakland Roots;Lexington;500;2.8;3.35;2.35;1.87;1.26;1.83;1.68;4.2;2.03
02:00;Ned;26.10.;USL1;Monterey Bay;Las Vegas Lights;501;1.8;3.65;3.9;1.95;1.24;1.77;1.72;4.25;2.05
02:00;Ned;26.10.;USL1;Orange County SC;Indy Eleven;501;2.05;3.65;3.1;2.12;1.19;1.65;1.58;3.75;1.85
02:00;Ned;26.10.;USL1;Sacramento Republic;Miami FC;500;1.53;4.0;5.5;1.85;1.27;1.85;1.97;4.95;2.35
02:07;Ned;26.10.;MEX1;Guadalajara Chivas;Atlas;593;1.57;4.05;5.55;2.03;1.23;1.78;1.8;4.5;2.2
02:15;Ned;26.10.;PAN1;Plaza Amador;Alianza;501;1.85;3.55;3.8;1.92;1.25;1.78;1.7;4.25;2.05
02:30;Ned;26.10.;BRA1;Sao Paulo;Bahia;3252;2.0;3.4;3.7;1.62;1.4;2.3;2.02;5.4;2.7
02:30;Ned;26.10.;ELS1;Metapan;Cacahuatique;500;1.77;3.2;4.85;1.63;1.38;2.13;1.97;5.4;2.45
02:30;Ned;26.10.;KOL1;Once Caldas;U. Magdalena;591;1.47;4.05;6.3;1.85;1.27;1.85;2.0;5.05;2.37
02:30;Ned;26.10.;USL1;San Antonio;El Paso;501;2.12;3.55;3.0;1.9;1.25;1.8;1.7;4.2;2.05
03:30;Ned;26.10.;HON1;CD Victoria;UPNFM;499;2.45;3.35;2.65;2.05;1.21;1.7;1.57;3.85;1.87
04:00;Ned;26.10.;GVA1;Marquense;Comunicaciones;502;2.05;3.3;3.4;1.78;1.3;1.92;1.75;4.55;2.15
04:00;Ned;26.10.;MEX2;Dorados de Sinaloa;Tlaxcala;499;2.32;3.45;2.75;1.97;1.23;1.75;1.62;4.0;1.95
04:05;Ned;26.10.;MEX1;Cruz Azul;Monterrey;595;1.95;3.95;3.4;2.3;1.17;1.62;1.55;3.65;1.85
05:00;Ned;26.10.;JAP2;Hokkaido Consadole Sapporo;Mito;500;2.9;3.35;2.28;1.88;1.26;1.82;1.68;4.2;2.03
05:00;Ned;26.10.;JAP2;Montedio Yamagata;Omiya Ardija;500;2.6;3.5;2.42;2.12;1.19;1.65;1.55;3.7;1.82
05:00;Ned;26.10.;JKOR3;Gimhae;Siheung Citizen;490;2.0;3.25;3.65;1.65;1.35;2.1;1.9;5.05;2.47
05:00;Ned;26.10.;NZL1;Western Springs AFC;Auckland United;502;2.28;3.75;2.6;2.28;1.16;1.55;1.5;3.5;1.75
05:05;Ned;26.10.;JAP2;Tokushima;Iwaki;501;2.43;2.95;2.95;1.6;1.4;2.18;1.87;5.1;2.38
06:00;Ned;26.10.;JAP1;Albirex Niigata;Vissel Kobe;598;5.05;3.9;1.65;1.82;1.28;1.88;1.9;4.8;2.35
06:00;Ned;26.10.;JAP2;Blaublitz;Chiba;501;3.05;3.3;2.2;1.75;1.32;1.98;1.8;4.65;2.22
06:00;Ned;26.10.;JAP2;Kumamoto;Oita Trinita;501;2.3;3.05;3.1;1.55;1.43;2.3;1.97;5.4;2.55
06:00;Ned;26.10.;JAP2;Renofa Yamaguchi;Toyama;500;1.95;3.2;3.9;1.6;1.4;2.17;1.95;5.3;2.48
06:00;Ned;26.10.;JAP2;Vegalta Sendai;Sagan Tosu;501;2.05;3.25;3.45;1.7;1.34;2.02;1.83;4.8;2.28
06:00;Ned;26.10.;JAP3;Fukushima Utd;Kanazawa;501;3.6;3.7;1.85;2.13;1.19;1.63;1.6;3.8;1.87
06:00;Ned;26.10.;JAP3;Gainare Tottori;Tegevajaro Miyazaki;501;3.1;3.25;2.2;1.7;1.34;2.03;1.83;4.8;2.28
06:00;Ned;26.10.;JAP3;Kochi United;Sagamihara;501;2.25;3.35;2.95;1.7;1.33;2.0;1.82;4.7;2.27
06:00;Ned;26.10.;JAP3;Yamaga;Kamatamare;500;2.2;3.2;3.1;1.8;1.29;1.9;1.72;4.4;2.1
06:00;Ned;26.10.;JKOR1;Seoul;Gangwon;530;2.07;3.15;3.5;1.7;1.34;2.03;1.82;4.85;2.27
06:00;Ned;26.10.;JKOR1;Ulsan Hyundai;Daegu;530;1.72;3.9;4.05;2.32;1.15;1.53;1.55;3.6;1.78
06:00;Ned;26.10.;JKOR2;Incheon;Gyeongnam;499;1.45;4.3;6.4;1.98;1.23;1.73;1.95;4.8;2.27
06:00;Ned;26.10.;JKOR3;Busan Kyotong;Paju Citizen;501;2.38;3.1;2.9;1.65;1.37;2.12;1.85;4.95;2.45
06:00;Ned;26.10.;JKOR3;Changwon;Yeoju Citizen FC;503;1.82;3.45;4.05;1.8;1.29;1.88;1.8;4.6;2.25
06:00;Ned;26.10.;JKOR3;Jeonbuk 2;Gyeongju KHNP;501;4.9;3.85;1.6;1.85;1.27;1.85;1.9;4.8;2.4
06:00;Ned;26.10.;JKOR3;Mokpo;Gangneung;501;3.45;3.3;2.0;1.7;1.34;2.03;1.87;4.85;2.42
06:00;Ned;26.10.;RUS2;SKA Khabarovsk;Fakel Voronezh;499;3.25;2.95;2.27;1.45;1.52;2.55;2.15;6.05;2.85
06:30;Ned;26.10.;AUSCH;Bayswater;APIA Leichhardt;500;5.95;4.4;1.45;2.25;1.17;1.57;1.73;4.1;1.98
06:30;Ned;26.10.;AUSCH;NWS Spirit;Canberra Croatia;501;1.35;5.1;6.75;2.8;1.09;1.38;1.62;3.65;1.78
06:40;Ned;26.10.;JAP1;Avispa Fukuoka;Shonan Bellmare;598;1.8;3.45;4.6;1.58;1.4;2.22;2.07;5.6;2.7
07:30;Ned;26.10.;KIN3;Chengdu Rongcheng B;Changchun Xidu;502;1.77;3.35;4.1;1.72;1.33;2.0;1.9;4.95;2.35
07:30;Ned;26.10.;KIN3;Shandong Taishan B;Shenzhen 2028;501;2.6;2.9;2.65;1.6;1.4;2.18;1.87;5.1;2.37
08:00;Ned;26.10.;HK1;Kowloon City;Hong Kong FC;500;1.38;4.6;6.05;2.5;1.12;1.47;1.7;3.9;1.9
08:00;Ned;26.10.;HK1;Tai Po;Eastern AA;490;1.8;3.5;3.7;1.97;1.23;1.75;1.68;4.15;2.0
08:00;Ned;26.10.;JAP2;Ehime;Iwata;501;4.0;3.65;1.78;2.03;1.21;1.7;1.65;4.05;1.95
08:00;Ned;26.10.;KIN2;Liaoning Tieren;Nantong Zhiyun;502;1.75;3.5;4.35;1.9;1.25;1.8;1.73;4.35;2.05
08:30;Ned;26.10.;JKOR1;Daejeon;Pohang;529;2.35;3.25;2.85;1.9;1.25;1.8;1.65;4.1;1.98
08:30;Ned;26.10.;JKOR2;Seoul E-Land;Asan;502;1.95;3.4;3.6;1.77;1.31;1.95;1.8;4.65;2.2
08:30;Ned;26.10.;KIN1;Shandong Taishan;Shanghai Port;597;2.4;4.05;2.37;3.35;1.05;1.27;1.29;2.7;1.4
09:30;Ned;26.10.;IDN1;Arema FC;Borneo;500;2.9;3.35;2.28;1.95;1.24;1.75;1.63;4.05;1.95
10:00;Ned;26.10.;AFCCL;Svay Rieng;Falcons;499;1.47;4.1;6.2;2.13;1.19;1.63;1.75;4.3;2.02
10:00;Ned;26.10.;ČEŠ3;Pribram B;Aritma Prague;491;2.23;3.6;2.6;2.35;1.15;1.52;1.48;3.4;1.7
10:00;Ned;26.10.;ITAPV;Juventus U20;Lazio U20;501;2.1;3.5;3.1;2.07;1.2;1.67;1.58;3.85;1.87
10:15;Ned;26.10.;ČEŠ3;Karvina B;SK Hranice;490;1.53;4.0;4.8;2.55;1.12;1.45;1.53;3.5;1.73
10:15;Ned;26.10.;ČEŠ3;Slovacko B;Unicov;491;2.12;3.65;2.75;2.42;1.14;1.5;1.45;3.35;1.68
10:15;Ned;26.10.;ČEŠ3;Admira Prague;Plzen B;491;2.35;3.5;2.5;2.25;1.17;1.57;1.5;3.55;1.75
10:15;Ned;26.10.;ČEŠ3;Ceske Budejovice B;Taborsko akademie;492;2.3;3.75;2.43;2.6;1.11;1.43;1.4;3.15;1.6
10:15;Ned;26.10.;ČEŠ3;Liberec B;Usti nad Orlici;490;1.83;3.65;3.5;2.3;1.16;1.55;1.53;3.55;1.75
10:30;Ned;26.10.;AUT2;Amstetten;Floridsdorfer AC;529;2.22;3.5;2.85;1.9;1.25;1.8;1.68;4.15;2.03
10:30;Ned;26.10.;ČEŠ2;Sparta Prague B;Zizkov;501;2.95;3.55;2.15;2.05;1.21;1.68;1.6;3.85;1.88
10:30;Ned;26.10.;ČEŠ3;Zlin B;Vsetin;490;1.75;3.95;3.55;2.5;1.13;1.47;1.5;3.4;1.7
10:30;Ned;26.10.;RUM2;FC Bihor;Afumati;500;1.55;4.0;5.2;2.13;1.19;1.63;1.7;4.1;1.97
10:30;Ned;26.10.;SVK2;Zilina B;Zvolen;501;2.6;3.65;2.32;2.2;1.17;1.6;1.52;3.6;1.77
11:00;Ned;26.10.;BLR1;Isloch;Dynamo Brest;501;2.55;3.25;2.55;1.67;1.35;2.07;1.85;4.8;2.32
11:00;Ned;26.10.;HK1;Kitchee;North District;501;1.77;3.7;3.65;2.35;1.15;1.52;1.52;3.55;1.75
11:00;Ned;26.10.;JKOR3;Daejeon Korail;Pocheon;501;2.85;3.15;2.42;1.7;1.34;2.02;1.8;4.7;2.32
11:00;Ned;26.10.;KAZ1;Aktobe;Ordabasy;502;1.85;3.3;4.15;1.77;1.31;1.95;1.8;4.75;2.2
11:00;Ned;26.10.;KAZ1;Kairat Almaty;FC Astana;501;2.1;3.45;3.1;1.83;1.28;1.87;1.75;4.4;2.12
11:00;Ned;26.10.;KAZ1;Okzhetpes;Turan;501;1.88;3.45;3.8;1.7;1.34;2.02;1.9;4.95;2.35
11:00;Ned;26.10.;KAZ1;Ulytau;Tobol;502;4.55;3.35;1.75;1.78;1.3;1.92;1.82;4.75;2.22
11:00;Ned;26.10.;KAZ1;Yelimay Semey;Atyrau;500;1.6;3.75;5.2;1.88;1.26;1.82;1.85;4.7;2.2
11:00;Ned;26.10.;KAZ1;Zhenis;Kaisar Kyzylorda;500;1.78;3.2;4.75;1.65;1.37;2.1;1.95;5.25;2.4
11:00;Ned;26.10.;KAZ1;Zhetysu Taldykorgan;Kyzylzhar;501;2.5;2.95;2.9;1.6;1.4;2.18;1.85;5.1;2.37
11:00;Ned;26.10.;RUS1;Akron Togliatti;Lokomotiv Moscow;531;3.75;4.0;1.83;2.35;1.15;1.52;1.52;3.5;1.77
11:00;Ned;26.10.;SVK2;Petrzalka;Zlate Moravce-Vrable;501;2.9;3.6;2.15;2.05;1.21;1.68;1.6;3.85;1.9
11:00;Ned;26.10.;ŠPA4;Real Madrid C;CF Intercity;501;2.75;2.8;2.55;1.55;1.45;2.3;1.92;5.4;2.48
11:00;Ned;26.10.;TUR3;Erbaaspor;Bucaspor 1928;488;1.33;4.4;7.6;2.3;1.16;1.55;1.8;4.35;2.03
11:00;Ned;26.10.;TUR3;Mardin 1969;Isparta 32 Spor;490;1.82;3.55;3.6;1.95;1.24;1.75;1.7;4.2;2.03
11:00;Ned;26.10.;VIJ1;Gia Lai;Viettel;501;5.8;3.75;1.55;1.75;1.32;1.97;2.03;5.3;2.47
11:30;Ned;26.10.;KIN1;Qingdao West Coast;Chengdu Rongcheng;591;6.05;4.4;1.45;2.13;1.19;1.63;1.82;4.4;2.1
11:30;Ned;26.10.;ŠPA4;Basconia;Naxara;502;1.87;3.3;3.7;1.8;1.29;1.88;1.77;4.55;2.15
11:30;Ned;26.10.;ŠPA4;Antoniano;Melilla;498;2.42;2.8;2.95;1.43;1.55;2.6;2.13;6.1;2.85
11:30;Ned;26.10.;ŠPA4;La Union;Recreativo Huelva;499;2.6;2.9;2.65;1.43;1.55;2.6;2.15;6.1;2.9
11:30;Ned;26.10.;ŠPA4;Navalcarnero;Las Palmas B;500;2.0;3.15;3.4;1.57;1.42;2.25;2.0;5.4;2.6
11:30;Ned;26.10.;TUR2;Bandirmaspor;Erokspor;500;2.2;3.3;3.05;1.87;1.26;1.83;1.68;4.25;2.03
12:00;Ned;26.10.;ITAPV;Fiorentina U20;Atalanta U20;499;2.25;3.5;2.8;1.95;1.24;1.77;1.65;4.05;2.0
12:00;Ned;26.10.;LET1;Metta/LU;Auda;501;4.3;3.95;1.67;2.07;1.2;1.67;1.7;4.1;2.0
12:00;Ned;26.10.;NOR4;Baerum Sportsklubb;Ullern;;1.53;4.5;4.3;3.65;1.04;1.24;1.33;;
12:00;Ned;26.10.;NOR4;FK Kvik;Nardo;;2.4;4.05;2.22;3.3;1.05;1.29;1.3;;
12:00;Ned;26.10.;NOR4;Trygg/Lade;Melhus;;1.7;4.3;3.5;3.65;1.04;1.24;1.29;;
12:00;Ned;26.10.;NOR4;Skjetten;Elverum;;3.8;4.6;1.6;4.2;1.02;1.19;1.27;;
12:00;Ned;26.10.;NOR4;Fredrikstad 2;Fram Larvik;;2.6;4.2;2.05;3.75;1.03;1.23;1.26;;
12:00;Ned;26.10.;NOR4;Kvik Halden;Drobak-Frogn;;1.42;5.05;4.85;4.3;1.01;1.18;1.32;;
12:00;Ned;26.10.;NOR4;Lokomotiv Oslo;Orn;;2.0;4.25;2.7;3.95;1.02;1.21;1.24;;
12:00;Ned;26.10.;NOR4;Ready;Oppsal;;1.5;4.3;4.6;3.2;1.06;1.3;1.4;;
12:00;Ned;26.10.;NOR4;Sarpsborg 08 2;Odd 2;;2.7;4.3;1.97;4.3;1.01;1.18;1.22;;
12:00;Ned;26.10.;POL2;Tychy;Chrobry Glogow;499;2.6;3.55;2.4;2.05;1.21;1.7;1.6;3.85;1.9
12:00;Ned;26.10.;POR2;SC Farense;Penafiel;501;1.6;3.75;5.15;1.75;1.32;1.97;2.0;5.2;2.45
12:00;Ned;26.10.;ŠPA3;Arenteiro;Pontevedra;501;2.35;3.0;3.05;1.5;1.47;2.4;2.03;5.6;2.65
12:00;Ned;26.10.;ŠPA3;Eldense;Murcia;500;2.25;2.9;3.4;1.5;1.5;2.43;2.05;5.75;2.65
12:00;Ned;26.10.;ŠPA3;Marbella;Cartagena SAD;501;2.5;3.05;2.8;1.67;1.35;2.07;1.8;4.8;2.25
12:00;Ned;26.10.;ŠPA3;UD Ibiza;Teruel;500;1.6;3.45;5.75;1.6;1.4;2.17;2.13;5.85;2.65
12:00;Ned;26.10.;ŠPA3;Villarreal B;Antequera;501;2.3;3.15;3.0;1.62;1.38;2.15;1.9;5.05;2.4
12:00;Ned;26.10.;ŠPA4;Salamanca;Gimnastica Segoviana;500;2.2;3.0;3.1;1.53;1.45;2.35;2.02;5.55;2.65
12:00;Ned;26.10.;ŠPA4;Valladolid Promesas;Sarriana;502;1.82;3.4;3.75;1.82;1.28;1.88;1.8;4.55;2.17
12:00;Ned;26.10.;ŠPA4;Andratx;SD Ibiza;501;2.4;2.95;2.85;1.47;1.5;2.5;2.1;5.85;2.8
12:00;Ned;26.10.;ŠPA4;Baleares;Espanyol B;500;1.7;3.3;4.5;1.58;1.4;2.23;2.12;5.75;2.7
12:00;Ned;26.10.;ŠPA4;Barbastro;Atletic Lleida;500;2.1;3.0;3.35;1.53;1.45;2.33;2.02;5.55;2.6
12:00;Ned;26.10.;ŠPA4;Barcelona B;Poblense;501;1.67;3.55;4.35;1.73;1.32;1.98;1.95;5.05;2.42
12:00;Ned;26.10.;ŠPA4;Olot;Girona B;500;2.07;3.05;3.35;1.5;1.45;2.37;2.07;5.7;2.7
12:00;Ned;26.10.;ŠPA4;Valencia B;Porreres;501;1.7;3.5;4.3;1.75;1.32;1.98;1.93;5.0;2.38
12:00;Ned;26.10.;ŠPA4;Alcoyano;Reus FCR;499;1.87;3.25;3.75;1.6;1.4;2.17;2.0;5.3;2.55
12:00;Ned;26.10.;ŠPA4;Colonia M.;Getafe B;501;2.85;3.1;2.28;1.63;1.38;2.13;1.88;5.0;2.4
12:00;Ned;26.10.;ŠPA4;Fuenlabrada;Socuellamos;500;1.97;2.95;3.75;1.58;1.4;2.23;1.95;5.4;2.5
12:00;Ned;26.10.;TAJ1;Buriram;Rayong FC;499;1.21;6.05;10.6;3.0;1.07;1.34;1.78;4.0;1.9
12:00;Ned;26.10.;TAJ2;Pattaya United;Rasi Salai United;488;2.27;3.3;2.75;1.95;1.24;1.75;1.63;4.05;1.95
12:00;Ned;26.10.;TUR3;24Erzincanspor;Ankaraspor;501;3.0;3.2;2.17;1.7;1.33;2.0;1.8;4.7;2.25
12:00;Ned;26.10.;TUR3;K. Istiklalspor;Aksaray;498;1.34;4.2;8.0;2.03;1.21;1.7;1.97;4.95;2.27
12:00;Ned;26.10.;TUR4;Kilis Bld Spor;Kirsehir;490;2.22;3.0;3.05;1.65;1.37;2.1;1.85;4.95;2.33
12:00;Ned;26.10.;TUR4;Sebat Genclikspor;Duzcespor;490;2.0;3.25;3.3;1.75;1.32;1.98;1.82;4.7;2.25
12:00;Ned;26.10.;UKR1;SC Poltava;Kolos Kovalivka;500;7.6;4.15;1.4;1.72;1.33;2.0;2.32;6.1;2.8
12:00;Ned;26.10.;VIJ1;Hai Phong;Hong Linh Ha Tinh;488;1.88;3.4;3.85;1.62;1.38;2.15;2.0;5.3;2.55
12:00;Ned;26.10.;VIJ1;Song Lam Nghe An;Thanh Hoa;490;2.3;3.0;3.1;1.62;1.38;2.15;1.85;5.05;2.35
12:15;Ned;26.10.;HOL1;Twente;Ajax;3006;2.3;3.55;2.9;2.2;1.19;1.67;1.55;3.7;1.85
12:30;Ned;26.10.;ITA1;Torino;Genoa;3304;2.4;2.95;3.5;1.48;1.55;2.7;2.1;6.55;3.0
12:30;Ned;26.10.;TUR1;Antalyaspor;Basaksehir;3050;2.8;3.55;2.35;1.85;1.29;1.95;1.75;4.35;2.2
12:30;Ned;26.10.;ITA3;Trapani;Audace Cerignola;501;2.35;2.9;3.15;1.57;1.42;2.25;1.9;5.3;2.45
12:30;Ned;26.10.;KIN2;Chongqing Tonglianglong;Shijiazhuang Gongfu;501;1.67;3.7;4.6;1.8;1.3;1.9;1.9;4.85;2.33
