TIME;DAY;DATE;LEAGUE;HOME;AWAY;MATCH_ID;1;X;2;0-2;2+;3+;GG;IGG;GG&3+
15:00;Sre;22.10.;SVKK;Samorin;Trnava;504;13.5;5.6;1.2;2.35;1.15;1.52;2.1;5.1;2.3
15:00;Sre;22.10.;ULM;Sporting CP U19;Marseille U19;534;1.53;4.1;5.2;2.4;1.14;1.5;1.6;3.7;1.8
15:45;Sre;22.10.;AFCLŠ;Andijan;Al Khalidiyah;504;3.5;3.25;2.05;1.6;1.4;2.2;1.97;5.25;2.5
15:45;Sre;22.10.;AFCLŠ;Goa;Al-Nassr Riyadh;492;28.0;8.8;1.06;3.3;1.05;1.28;2.65;6.1;2.7
15:45;Sre;22.10.;AFCLŠ;Istiqlol Dushanbe;Al Zawraa;504;2.85;3.1;2.42;1.65;1.37;2.1;1.85;4.95;2.35
16:00;Sre;22.10.;EGI1;Al Ahly Cairo;Al Ittihad Al Sakandary;504;1.25;4.95;12.2;1.77;1.31;1.95;2.85;7.6;3.4
16:00;Sre;22.10.;KIPK;Paralimni;Halkanoras;506;1.4;4.35;7.3;1.85;1.27;1.85;2.15;5.5;2.55
16:00;Sre;22.10.;TUN1;Bizertin;Stade Tunisien;504;2.4;3.1;2.85;1.5;1.48;2.42;2.08;5.65;2.75
16:00;Sre;22.10.;TUN1;Etoile Sahel;Olympique Beja;504;1.78;3.1;5.0;1.47;1.5;2.48;2.25;6.4;2.9
16:00;Sre;22.10.;TUN1;Zarzis;Esperance Tunis;504;4.0;3.15;1.93;1.6;1.4;2.2;1.98;5.4;2.5
16:00;Sre;22.10.;ULM;Bayern U19;Club Brugge U19;534;1.78;4.3;3.45;3.0;1.07;1.33;1.37;2.95;1.52
16:00;Sre;22.10.;ULM;Real Madrid U19;Juventus U19;534;1.32;5.2;7.4;2.65;1.11;1.42;1.73;3.95;1.9
16:40;Sre;22.10.;SAR2;Al Jubail;Al Taee;504;3.35;3.15;2.1;1.6;1.4;2.17;1.93;5.15;2.45
17:00;Sre;22.10.;EST1;Harju JK Laagri;Tammeka;504;2.35;3.85;2.5;2.6;1.11;1.45;1.4;3.15;1.6
17:00;Sre;22.10.;EST1;Tallinna Kalev;Kalju;499;8.7;5.5;1.23;2.8;1.09;1.38;1.82;4.15;2.0
17:00;Sre;22.10.;FIN1;Inter Turku;Gnistan;534;1.37;5.3;6.9;2.65;1.11;1.42;1.65;3.7;1.85
17:00;Sre;22.10.;GRU1;Samgurali;Dinamo Tbilisi;661;3.75;3.3;1.92;1.67;1.35;2.07;1.9;5.0;2.38
17:00;Sre;22.10.;KAT2;Al Mesaimeer;Al Khor;504;2.6;3.6;2.25;2.25;1.17;1.57;1.5;3.55;1.75
17:00;Sre;22.10.;KAT2;Al-Kharitiyath;Lusail;504;2.33;3.05;2.85;1.7;1.34;2.03;1.8;4.75;2.25
17:00;Sre;22.10.;KAT2;Al-Waab;Al Bidda;504;2.17;3.3;2.9;1.75;1.31;1.95;1.8;4.55;2.2
17:00;Sre;22.10.;KAT2;Muaither SC;Al Markhiya;504;2.8;3.5;2.15;2.25;1.17;1.58;1.5;3.55;1.75
17:00;Sre;22.10.;RUSK;Dynamo Moscow;Krylya Sovetov;534;1.43;4.75;6.6;2.3;1.16;1.55;1.73;4.1;2.0
17:00;Sre;22.10.;RUSK;Rubin Kazan;Akhmat Grozny;534;2.45;3.15;3.0;1.65;1.35;2.1;1.83;4.9;2.35
17:20;Sre;22.10.;SAR2;Al Jandal;Al Jabalain;504;5.85;3.6;1.57;1.7;1.35;2.05;2.07;5.55;2.55
17:30;Sre;22.10.;LIT1;Siauliai;Banga;504;1.75;3.8;4.05;1.97;1.23;1.75;1.73;4.25;2.05
17:30;Sre;22.10.;POL3;Chojniczanka;Hutnik Krakow;504;1.82;3.75;3.7;2.4;1.14;1.5;1.5;3.45;1.72
18:00;Sre;22.10.;AFCLŠ;Al Ahli Doha;Arkadag;504;1.42;4.3;6.75;1.97;1.23;1.75;1.95;4.9;2.3
18:00;Sre;22.10.;AFCLŠ;Esteghlal F.C.;Al Wehdat;504;1.47;4.05;6.4;1.8;1.29;1.9;2.07;5.35;2.5
18:00;Sre;22.10.;DANK;Bronshoj;Odense;536;9.6;5.15;1.27;2.5;1.13;1.47;1.83;4.3;2.02
18:00;Sre;22.10.;EST1;Levadia;Paide;504;1.77;3.65;4.05;1.95;1.24;1.77;1.73;4.3;2.05
18:00;Sre;22.10.;FIN1;HJK;SJK;534;1.93;4.15;3.3;2.75;1.1;1.4;1.4;3.1;1.6
18:00;Sre;22.10.;GRU1;Dinamo Batumi;FC Gareji Sagarejo;504;2.55;3.25;2.6;1.65;1.35;2.1;1.85;4.85;2.35
18:00;Sre;22.10.;GVA1;Aurora FC;Mictlan;504;1.7;3.45;4.8;1.65;1.35;2.1;2.0;5.35;2.5
18:00;Sre;22.10.;KIPK;APOEL;Zakakiou;;1.03;16.0;42.0;6.95;;;;;
18:00;Sre;22.10.;KIPK;Aris Limassol FC;Omonia 29th May;506;1.11;7.2;21.5;2.75;1.09;1.4;2.3;5.45;2.43
18:00;Sre;22.10.;LIT1;Panevezys;Riteriai;504;1.6;3.9;4.9;2.13;1.19;1.63;1.67;4.05;1.95
18:00;Sre;22.10.;LIT1;Kauno Zalgiris;Zalgiris;504;2.03;3.6;3.2;2.02;1.22;1.7;1.63;3.95;1.93
18:00;Sre;22.10.;NOR2;Aalesund;Lyn;534;1.73;3.75;4.15;2.1;1.2;1.65;1.65;4.0;1.92
18:00;Sre;22.10.;NOR2;Egersund;Moss;534;1.85;3.8;3.55;2.35;1.15;1.52;1.5;3.5;1.73
18:00;Sre;22.10.;NOR2;Kongsvinger;Hodd;534;1.4;4.75;6.05;3.05;1.07;1.33;1.5;3.25;1.63
18:00;Sre;22.10.;NOR2;Odd;Lillestrom;534;5.9;4.7;1.42;2.65;1.11;1.42;1.6;3.6;1.77
18:00;Sre;22.10.;NOR2;Ranheim;Mjondalen;534;1.42;4.7;5.9;2.5;1.12;1.47;1.65;3.8;1.85
18:00;Sre;22.10.;NOR2;Raufoss;Sogndal;534;2.7;3.55;2.3;2.25;1.17;1.57;1.5;3.55;1.75
18:00;Sre;22.10.;NOR2;Stabaek;Asane;534;1.53;4.35;4.95;2.6;1.11;1.45;1.55;3.5;1.73
18:00;Sre;22.10.;NOR2;Start;Skeid;534;1.22;6.0;10.3;2.85;1.09;1.37;1.85;4.2;2.0
18:00;Sre;22.10.;SVKK;Zlate Moravce-Vrable;Kosice;504;3.65;3.9;1.8;2.6;1.11;1.43;1.45;3.25;1.63
18:30;Sre;22.10.;ČEŠ1;Bohemians;Mlada Boleslav;2916;2.13;3.75;3.1;2.1;1.2;1.65;1.58;3.8;1.9
18:45;Sre;22.10.;LŠ;Ath Bilbao;Qarabag;3943;1.35;5.2;9.3;2.25;1.22;1.65;2.0;5.05;2.35
18:45;Sre;22.10.;LŠ;Galatasaray;Bodo/Glimt;3854;1.58;4.45;4.9;2.95;1.09;1.4;1.45;3.2;1.65
19:00;Sre;22.10.;TUR1;Konyaspor;Besiktas;3152;3.05;3.65;2.18;2.03;1.21;1.7;1.6;3.9;1.95
19:00;Sre;22.10.;TUR1;Rizespor;Basaksehir;3315;2.2;3.5;3.1;1.88;1.26;1.82;1.7;4.25;2.08
19:00;Sre;22.10.;EGI1;Al Masry;Smouha;504;1.95;3.0;4.25;1.55;1.45;2.3;2.0;5.65;2.55
19:00;Sre;22.10.;SAR2;Al Arabi Al Saudi;Al-Raed Club;504;4.9;3.6;1.65;1.75;1.32;1.98;1.95;5.1;2.4
19:00;Sre;22.10.;ŠPA3;Hercules;Atl. Madrid B;504;2.4;3.1;2.9;1.6;1.4;2.18;1.9;5.1;2.42
19:30;Sre;22.10.;JAF1;Kaizer Chiefs;Siwelele;568;1.77;3.2;4.85;1.45;1.52;2.55;2.33;6.55;3.05
19:30;Sre;22.10.;JAF1;Stellenbosch;Golden Arrows;568;1.62;3.35;5.8;1.42;1.55;2.65;2.6;7.4;3.5
19:30;Sre;22.10.;JAF1;Orlando Pirates;Polokwane;568;1.34;4.15;10.4;1.55;1.43;2.3;3.0;8.3;3.7
19:30;Sre;22.10.;RUSK;Rostov;Nizhny Novgorod;534;1.53;4.2;5.85;1.88;1.26;1.82;1.93;4.85;2.35
19:30;Sre;22.10.;RUSK;Zenit;Orenburg;534;1.19;6.55;13.7;2.7;1.1;1.4;1.83;4.25;2.03
20:00;Sre;22.10.;POL3;Zaglebie Sosnowiec;Podbeskidzie;504;2.1;3.35;3.2;2.0;1.22;1.72;1.6;4.0;1.92
20:15;Sre;22.10.;AFCLŠ;Al-Muharraq;Al Wasl;504;3.65;3.2;2.0;1.7;1.34;2.02;1.83;4.85;2.27
20:30;Sre;22.10.;ITA4K;Pistoiese;Vado;504;2.15;2.85;3.45;1.55;1.45;2.3;1.95;5.5;2.5
20:45;Sre;22.10.;ENG2;Swansea;QPR;3271;2.13;3.4;3.35;1.65;1.35;2.08;1.88;4.95;2.43
20:45;Sre;22.10.;ENG2;Watford;West Brom;3184;2.7;3.2;2.65;1.65;1.35;2.1;1.85;4.85;2.35
20:45;Sre;22.10.;ENG2;Wrexham;Oxford Utd;3288;1.98;3.45;3.7;1.8;1.3;1.9;1.77;4.55;2.2
20:45;Sre;22.10.;ENG7;Needham Market;Bury Town;504;1.7;3.75;4.0;2.05;1.21;1.7;1.7;4.1;2.0
20:45;Sre;22.10.;ENG7;Gosport;Bracknell;504;1.73;3.8;3.75;2.15;1.18;1.62;1.63;3.85;1.9
20:45;Sre;22.10.;ENG7;Havant & W;Hanwell Town;504;1.62;3.75;4.45;2.2;1.18;1.6;1.62;3.9;1.88
20:45;Sre;22.10.;ENG7;Taunton Town;Poole;504;2.15;3.35;2.85;2.0;1.23;1.73;1.62;3.95;1.93
20:45;Sre;22.10.;SNMK;Faetano;Murata;504;4.0;3.6;1.72;2.2;1.17;1.6;1.58;3.8;1.83
20:45;Sre;22.10.;SNMK;Juvenes/Dogana;Fiorentino;504;2.3;3.3;2.7;2.07;1.2;1.67;1.55;3.8;1.85
20:45;Sre;22.10.;SNMK;La Fiorita;Folgore;504;1.58;3.45;5.35;1.55;1.45;2.3;2.33;6.35;3.0
21:00;Sre;22.10.;LŠ;Atalanta;Slavia Prague;3833;1.45;4.85;6.9;2.4;1.2;1.58;1.75;4.35;2.07
21:00;Sre;22.10.;LŠ;Bayern Munich;Club Brugge;3526;1.18;8.5;13.7;4.1;1.06;1.25;1.65;3.65;1.8
21:00;Sre;22.10.;LŠ;Chelsea;Ajax;3486;1.25;6.75;11.0;3.05;1.12;1.4;1.75;4.15;1.98
21:00;Sre;22.10.;LŠ;Eintracht Frankfurt;Liverpool;3396;4.85;4.8;1.6;3.3;1.1;1.35;1.4;3.15;1.58
21:00;Sre;22.10.;LŠ;Monaco;Tottenham;3660;2.85;3.7;2.38;2.3;1.2;1.62;1.52;3.8;1.85
21:00;Sre;22.10.;LŠ;Real Madrid;Juventus;3341;1.47;4.95;6.3;2.43;1.19;1.57;1.75;4.25;2.07
21:00;Sre;22.10.;LŠ;Sporting CP;Marseille;3635;2.2;3.8;3.1;2.38;1.2;1.6;1.53;3.7;1.82
21:00;Sre;22.10.;ALŽ1;MC Alger;Paradou;504;1.37;4.1;9.0;1.75;1.31;1.95;2.25;6.0;2.7
21:00;Sre;22.10.;ENG2;Sheffield Wed;Middlesbrough;3147;4.6;3.75;1.73;1.85;1.27;1.85;1.8;4.55;2.22
22:00;Sre;22.10.;PARK;Nacional Asuncion;12 de Octubre;504;1.35;4.55;6.75;2.2;1.18;1.6;1.9;4.55;2.15
23:00;Sre;22.10.;ELS1;CD Hercules;Fuerte San Francisco;504;2.3;3.2;2.9;1.65;1.35;2.1;1.85;4.9;2.35
00:00;Čet;23.10.;BRA1;Bahia;Internacional;3429;1.87;3.4;4.3;1.73;1.32;1.98;1.85;4.85;2.32
00:30;Čet;23.10.;ARG1;Huracan;Central Cordoba;3068;1.95;2.9;4.9;1.38;1.65;2.9;2.42;7.3;3.45
00:30;Čet;23.10.;KAN1;HFX Wanderers;York Utd;506;2.3;3.35;2.85;1.97;1.23;1.75;1.6;4.0;1.93
00:30;Čet;23.10.;PARK;Guarani Asuncion;River Plate Asuncion;504;1.42;3.75;7.1;1.77;1.31;1.95;2.1;5.6;2.5
01:00;Čet;23.10.;EKVK;Guayaquil City;Emelec;504;2.95;3.25;2.27;1.65;1.37;2.1;1.88;4.95;2.37
01:00;Čet;23.10.;KOLK;Atl. Nacional;Once Caldas;504;1.57;3.6;5.85;1.7;1.35;2.05;2.07;5.55;2.55
02:30;Čet;23.10.;LIBK;Flamengo RJ;Racing Club;3414;1.4;4.45;8.3;1.87;1.28;1.93;2.2;5.65;2.7
02:30;Čet;23.10.;MLS;Chicago Fire;Orlando City;3015;2.03;3.8;3.25;2.43;1.13;1.5;1.45;3.35;1.72
03:00;Čet;23.10.;MEX1;Pachuca;U.A.N.L.- Tigres;657;2.55;3.5;2.6;1.85;1.27;1.85;1.7;4.25;2.12
03:00;Čet;23.10.;MEX1;Queretaro;Guadalajara Chivas;657;4.95;3.5;1.75;1.7;1.34;2.03;1.93;5.15;2.48
04:00;Čet;23.10.;USL1;Sacramento Republic;Charleston;504;2.45;3.2;2.7;1.82;1.28;1.88;1.7;4.35;2.07
04:30;Čet;23.10.;MLS;Portland Timbers;Real Salt Lake;2764;2.15;3.6;3.1;2.17;1.18;1.62;1.55;3.7;1.85
05:00;Čet;23.10.;MEX1;Atlas;Club Leon;657;2.85;3.65;2.3;2.2;1.17;1.6;1.52;3.6;1.82
05:00;Čet;23.10.;MEX1;Club Tijuana;Toluca;657;3.35;3.95;1.95;2.7;1.1;1.42;1.4;3.15;1.62
05:05;Čet;23.10.;MEX1;U.N.A.M.- Pumas;Atl. San Luis;657;1.8;3.75;4.15;2.0;1.22;1.72;1.68;4.15;2.05
16:55;Čet;23.10.;SAR1;Al Riyadh;Al Kholood;2709;2.5;3.4;2.55;1.8;1.29;1.9;1.75;4.4;2.13
17:00;Čet;23.10.;SAR1;Al Feiha;Al-Taawon Buraidah;2985;2.6;3.0;2.7;1.65;1.35;2.1;1.8;4.85;2.28
17:30;Čet;23.10.;LIT1;Hegelmann;Dziugas Telsiai;504;1.5;3.95;5.75;2.12;1.19;1.65;1.72;4.2;2.0
17:30;Čet;23.10.;RUSK;Krasnodar;Sochi;534;1.32;5.2;8.8;2.12;1.19;1.65;1.98;4.85;2.33
18:30;Čet;23.10.;DAN2;Hvidovre;Koge;534;1.72;3.75;4.25;2.07;1.2;1.67;1.65;4.05;1.95
18:45;Čet;23.10.;LE;Braga;Crvena zvezda;3280;1.92;3.7;4.05;1.95;1.29;1.85;1.75;4.6;2.2
18:45;Čet;23.10.;LE;Brann;Rangers;3189;2.17;3.75;3.2;2.1;1.24;1.75;1.62;4.15;2.0
18:45;Čet;23.10.;LE;FCSB;Bologna;3733;5.35;3.95;1.67;1.87;1.31;1.93;1.88;5.15;2.4
18:45;Čet;23.10.;LE;Fenerbahce;Stuttgart;3264;2.32;3.75;2.9;2.35;1.2;1.6;1.5;3.75;1.82
18:45;Čet;23.10.;LE;Feyenoord;Panathinaikos;3444;1.55;4.45;5.75;2.12;1.24;1.72;1.78;4.6;2.2
18:45;Čet;23.10.;LE;G.A. Eagles;Aston Villa;3658;5.7;4.5;1.55;2.55;1.17;1.52;1.57;3.85;1.85
18:45;Čet;23.10.;LE;Genk;Betis;3406;3.1;3.55;2.3;2.08;1.25;1.75;1.6;4.15;2.0
18:45;Čet;23.10.;LE;Lyon;Basel;3374;1.6;4.4;5.25;2.55;1.17;1.52;1.55;3.8;1.83
18:45;Čet;23.10.;LE;Salzburg;Ferencvaros;3514;1.97;3.85;3.65;2.08;1.25;1.75;1.65;4.25;2.05
18:45;Čet;23.10.;LK;AEK Athens;Aberdeen;3480;1.35;4.8;8.9;2.33;1.17;1.6;1.83;4.45;2.13
18:45;Čet;23.10.;LK;Breidablik;KuPS;2991;2.2;3.85;2.9;2.35;1.16;1.6;1.5;3.5;1.8
18:45;Čet;23.10.;LK;Drita;Omonia;3106;3.5;3.7;1.97;2.05;1.22;1.75;1.65;4.05;2.02
18:45;Čet;23.10.;LK;Hacken;Rayo Vallecano;3293;4.1;3.95;1.77;2.05;1.22;1.75;1.7;4.15;2.1
18:45;Čet;23.10.;LK;Rapid Vienna;Fiorentina;3502;3.3;3.6;2.07;2.0;1.24;1.8;1.65;4.1;2.05
18:45;Čet;23.10.;LK;Rijeka;Sparta Prague;3547;3.45;3.45;2.07;1.87;1.28;1.93;1.75;4.45;2.2
18:45;Čet;23.10.;LK;Shakhtar Donetsk;Legia;3560;1.78;3.8;4.2;2.05;1.23;1.77;1.7;4.2;2.08
18:45;Čet;23.10.;LK;Shkendija;Shelbourne;3170;2.1;3.25;3.6;1.7;1.35;2.15;1.85;4.95;2.42
18:45;Čet;23.10.;LK;Strasbourg;Jagiellonia;3320;1.48;4.6;5.9;2.4;1.15;1.57;1.7;4.0;1.98
20:00;Čet;23.10.;RUSK;Baltika;Lokomotiv Moscow;695;2.45;3.3;2.85;1.75;1.31;1.95;1.75;4.55;2.2
20:00;Čet;23.10.;SAR1;Al Najma;Al Ahli Jeddah;3138;8.9;5.4;1.27;2.45;1.13;1.48;1.9;4.45;2.12
21:00;Čet;23.10.;LE;Celta Vigo;Nice;3392;1.95;3.7;3.85;2.0;1.27;1.82;1.7;4.5;2.13
21:00;Čet;23.10.;LE;Celtic;Sturm Graz;3412;1.58;4.45;5.5;2.25;1.21;1.65;1.7;4.3;2.05
21:00;Čet;23.10.;LE;Freiburg;Utrecht;3116;1.6;4.4;5.45;2.2;1.22;1.68;1.72;4.4;2.1
21:00;Čet;23.10.;LE;Lille;PAOK;3304;1.6;4.25;5.6;1.98;1.27;1.83;1.85;4.95;2.35
21:00;Čet;23.10.;LE;Maccabi Tel Aviv;Midtjylland;3283;3.4;3.6;2.15;1.98;1.27;1.83;1.67;4.4;2.1
21:00;Čet;23.10.;LE;Malmo FF;Dinamo Zagreb;3310;3.05;3.4;2.4;1.82;1.32;2.0;1.75;4.8;2.25
21:00;Čet;23.10.;LE;Nottingham;Porto;3775;2.48;3.6;2.8;1.9;1.29;1.9;1.7;4.5;2.17
21:00;Čet;23.10.;LE;Roma;Plzen;3386;1.4;5.3;7.6;2.43;1.18;1.57;1.78;4.45;2.12
21:00;Čet;23.10.;LE;Young Boys;Ludogorets;3336;1.88;3.8;4.05;2.05;1.25;1.75;1.67;4.35;2.07
21:00;Čet;23.10.;LK;AZ Alkmaar;Slovan Bratislava;3497;1.33;5.4;8.0;2.6;1.12;1.5;1.78;4.1;2.05
21:00;Čet;23.10.;LK;Crystal Palace;AEK Larnaca;3379;1.17;6.85;15.6;2.6;1.13;1.5;2.3;5.5;2.6
21:00;Čet;23.10.;LK;Lincoln Red Imps;Lech Poznan;3584;12.0;5.65;1.24;2.55;1.13;1.5;1.9;4.55;2.17
21:00;Čet;23.10.;LK;Mainz;Zrinjski;3552;1.23;6.15;11.6;2.55;1.13;1.52;2.07;4.9;2.38
21:00;Čet;23.10.;LK;Samsunspor;Dynamo Kyiv;2882;1.93;3.4;3.95;1.9;1.28;1.9;1.75;4.45;2.17
21:00;Čet;23.10.;LK;Shamrock Rovers;Celje;3204;3.55;3.55;2.0;1.88;1.28;1.92;1.75;4.45;2.2
21:00;Čet;23.10.;LK;Sigma Olomouc;Rakow;3693;2.8;3.35;2.48;1.8;1.31;2.0;1.75;4.5;2.23
21:00;Čet;23.10.;LK;Univ. Craiova;Noah;3596;2.13;3.5;3.25;1.8;1.32;2.02;1.8;4.65;2.33
21:00;Čet;23.10.;LK;Hamrun;Lausanne;3012;6.2;4.3;1.5;1.98;1.24;1.82;1.93;4.85;2.37
21:00;Čet;23.10.;ENG3;Exeter;Plymouth;534;2.7;3.3;2.4;1.95;1.24;1.77;1.63;4.05;1.95
23:30;Čet;23.10.;PARK;Cerro Porteno;General Caballero JLM;504;1.4;4.1;6.9;1.8;1.29;1.9;2.22;5.7;2.65
00:00;Pet;24.10.;SUDAM;U. De Chile;Lanus;3206;2.6;3.1;2.8;1.48;1.52;2.65;2.15;5.9;3.0
02:10;Pet;24.10.;ARGK;Belgrano;Argentinos Jrs;534;4.0;2.85;2.15;1.4;1.57;2.7;2.18;6.45;3.0
02:30;Pet;24.10.;LIBK;LDU Quito;Palmeiras;3087;2.9;3.1;2.5;1.48;1.52;2.65;2.15;5.95;3.0
03:00;Pet;24.10.;MEX2;Venados;Jaiba Brava;504;2.27;3.3;2.9;1.9;1.26;1.8;1.65;4.2;2.0
03:00;Pet;24.10.;PER1;Sporting Cristal;U. de Deportes;504;2.75;3.0;2.6;1.62;1.4;2.15;1.85;5.05;2.35
10:35;Pet;24.10.;AUS1;Newcastle Jets;Melbourne Victory;534;2.9;3.7;2.13;2.4;1.14;1.5;1.45;3.35;1.68
13:35;Pet;24.10.;KIN1;Meizhou Hakka;Yunnan Yukun;534;1.68;4.35;3.85;2.85;1.09;1.37;1.43;3.1;1.6
13:35;Pet;24.10.;KIN1;Wuhan Three Towns;Shenzhen Peng City;534;2.1;3.65;2.95;2.13;1.19;1.63;1.57;3.75;1.85
14:00;Pet;24.10.;BUG1;Montana;Arda;534;4.25;3.3;1.83;1.6;1.4;2.17;2.0;5.4;2.55
16:00;Pet;24.10.;SRB1;Napredak;Vojvodina;534;3.5;3.55;2.02;1.95;1.24;1.75;1.65;4.1;2.0
16:15;Pet;24.10.;RUS2;Kamaz;Yenisey;504;2.08;3.25;3.35;1.57;1.42;2.25;2.0;5.35;2.6
16:30;Pet;24.10.;BUG1;Spartak Varna;Botev Plovdiv;534;3.65;3.35;1.95;1.77;1.31;1.95;1.8;4.65;2.2
16:30;Pet;24.10.;RUM1;Csikszereda M. Ciuc;Petrolul;534;2.75;3.1;2.65;1.58;1.4;2.23;1.92;5.2;2.5
16:45;Pet;24.10.;SAR1;Al-Fateh;Al-Ettifaq;534;2.15;3.65;2.9;2.12;1.19;1.65;1.57;3.75;1.85
17:30;Pet;24.10.;SRB1;Novi Pazar;Javor;534;1.92;3.6;3.8;1.85;1.28;1.85;1.75;4.45;2.18
